2013-07-18T11-28-35.053  -11.6104555,-15.9789715,1.07237
2013-07-18T11-28-35.074  -10.001003,-11.840378,-0.4604425
2013-07-18T11-28-35.075  -10.192604,-11.840378,-1.8016534
2013-07-18T11-28-35.092  -10.077643,-12.338542,-3.219505
2013-07-18T11-28-35.094  -10.230925,-13.143269,-4.4074345
2013-07-18T11-28-35.096  -11.112292,-14.177917,-6.0935283
2013-07-18T11-28-35.097  -13.41151,-14.63776,-4.4074345
2013-07-18T11-28-35.098  -16.362175,-13.986316,-3.5260675
2013-07-18T11-28-35.111  -18.852995,-12.989987,-3.334466
2013-07-18T11-28-35.113  -19.351158,-11.802057,0.8807684
2013-07-18T11-28-35.130  -19.581081,-12.223581,-1.495091
2013-07-18T11-28-35.132  -19.581081,-11.840378,-2.60638
2013-07-18T11-28-35.134  -19.50444,-12.606784,-2.6447003
2013-07-18T11-28-35.141  -19.082916,-13.258229,-4.7523174
2013-07-18T11-28-35.164  -18.776354,-13.564792,-5.1355205
2013-07-18T11-28-35.166  -18.929636,-13.986316,-5.4420834
2013-07-18T11-28-35.168  -19.4278,-14.177917,-6.476732
2013-07-18T11-28-35.174  -19.50444,-14.867682,-5.518724
2013-07-18T11-28-35.204  -19.044596,-16.170572,-6.2468095
2013-07-18T11-28-35.206  -17.320183,-18.04827,-6.131849
2013-07-18T11-28-35.207  -14.56112,-19.50444,-4.9055986
2013-07-18T11-28-35.209  -10.88237,-19.581081,-4.5223956
2013-07-18T11-28-35.231  -6.973698,-19.581081,-3.5260675
2013-07-18T11-28-35.232  -1.9920574,-19.581081,-2.223177
2013-07-18T11-28-35.234  3.9475908,-19.581081,-1.0735675
2013-07-18T11-28-35.239  10.0022,-19.581081,2.3369403
2013-07-18T11-28-35.246  16.17177,-18.23987,6.437214
2013-07-18T11-28-35.273  19.543959,-15.212565,11.457174
2013-07-18T11-28-35.274  19.543959,-12.951667,16.400496
2013-07-18T11-28-35.276  19.543959,-11.763737,19.31284
2013-07-18T11-28-35.278  19.543959,-11.878698,19.581081
2013-07-18T11-28-35.294  19.543959,-12.606784,19.54276
2013-07-18T11-28-35.296  19.543959,-12.261901,19.54276
2013-07-18T11-28-35.314  19.543959,-10.537487,19.54276
2013-07-18T11-28-35.316  19.543959,-7.740104,19.581081
2013-07-18T11-28-35.329  19.543959,-6.628815,19.581081
2013-07-18T11-28-35.331  19.543959,-7.012018,19.581081
2013-07-18T11-28-35.349  19.543959,-6.858737,19.581081
2013-07-18T11-28-35.351  19.543959,-7.586823,19.581081
2013-07-18T11-28-35.366  19.543959,-7.8933854,19.581081
2013-07-18T11-28-35.368  19.543959,-8.583151,19.581081
2013-07-18T11-28-35.382  19.543959,-9.234596,19.236198
2013-07-18T11-28-35.388  19.543959,-9.924362,17.856667
2013-07-18T11-28-35.409  19.543959,-10.575808,16.668737
2013-07-18T11-28-35.410  19.543959,-11.303893,16.017292
2013-07-18T11-28-35.411  19.505638,-11.648776,15.78737
2013-07-18T11-28-35.413  16.938177,-11.763737,15.595768
2013-07-18T11-28-35.414  13.60431,-11.9553385,14.829362
2013-07-18T11-28-35.432  10.730287,-11.9553385,13.641433
2013-07-18T11-28-35.435  8.73763,-12.645104,12.223581
2013-07-18T11-28-35.449  5.2888017,-13.526471,11.380534
2013-07-18T11-28-35.451  1.2268487,-13.219909,10.88237
2013-07-18T11-28-35.469  -1.3406122,-12.185261,9.119636
2013-07-18T11-28-35.470  -2.0303779,-11.9553385,7.7784247
2013-07-18T11-28-35.471  -2.5285418,-11.917019,6.1306515
2013-07-18T11-28-35.478  -2.681823,-11.993659,4.4828777
2013-07-18T11-28-35.496  -3.141667,-11.725417,1.9154168
2013-07-18T11-28-35.497  -4.1763153,-12.300221,0.38260436
2013-07-18T11-28-35.519  -5.2109637,-12.453503,-0.42212218
2013-07-18T11-28-35.520  -6.3605733,-12.0703,-1.5334113
2013-07-18T11-28-35.532  -7.4718623,-12.185261,-2.1465364
2013-07-18T11-28-35.533  -9.042995,-11.6104555,-2.4147785
2013-07-18T11-28-35.536  -9.962683,-10.345885,-2.989583
2013-07-18T11-28-35.548  -10.805729,-9.8094015,-3.219505
2013-07-18T11-28-35.551  -12.415182,-9.234596,-2.5297394
2013-07-18T11-28-35.566  -12.989987,-8.39155,-2.3764582
2013-07-18T11-28-35.567  -13.909675,-8.3532295,-1.8782941
2013-07-18T11-28-35.583  -14.676081,-8.736432,-2.0698957
2013-07-18T11-28-35.584  -16.247213,-10.077643,-2.0698957
2013-07-18T11-28-35.598  -18.316511,-9.65612,-3.5643878
2013-07-18T11-28-35.599  -19.581081,-9.502839,-4.292474
2013-07-18T11-28-35.624  -19.581081,-9.541159,-4.2541533
2013-07-18T11-28-35.625  -19.581081,-9.004675,-4.1391926
2013-07-18T11-28-35.626  -19.581081,-8.46819,-3.9475908
