2013-07-23T00-09-41.022  -18.163229,-0.4975653,19.236198
2013-07-23T00-09-41.024  -2.681823,-11.073972,-4.1775126
2013-07-23T00-09-41.036  -1.685495,-11.6104555,-2.3381379
2013-07-23T00-09-41.038  -0.8807684,-11.878698,1.0340496
2013-07-23T00-09-41.052  1.5334113,-12.913346,4.7127995
2013-07-23T00-09-41.055  5.901927,-13.603112,8.199948
2013-07-23T00-09-41.072  11.19013,-13.947995,10.230925
2013-07-23T00-09-41.074  17.896185,-13.909675,13.449831
2013-07-23T00-09-41.092  19.543959,-13.181589,15.059284
2013-07-23T00-09-41.094  19.543959,-11.763737,15.6340885
2013-07-23T00-09-41.109  19.543959,-10.959011,18.469791
2013-07-23T00-09-41.112  19.543959,-10.422526,19.159557
2013-07-23T00-09-41.124  19.543959,-10.115964,19.581081
2013-07-23T00-09-41.126  19.543959,-10.384206,19.581081
2013-07-23T00-09-41.139  19.543959,-10.307566,19.581081
2013-07-23T00-09-41.140  19.543959,-9.196277,19.581081
2013-07-23T00-09-41.153  19.543959,-8.3532295,19.581081
2013-07-23T00-09-41.155  19.543959,-7.4718623,19.581081
2013-07-23T00-09-41.158  19.543959,-6.628815,19.581081
2013-07-23T00-09-41.171  19.543959,-6.245612,19.581081
2013-07-23T00-09-41.174  19.543959,-5.9390497,19.581081
2013-07-23T00-09-41.190  19.543959,-6.1689715,19.4278
2013-07-23T00-09-41.191  19.543959,-6.590495,16.93698
2013-07-23T00-09-41.208  19.543959,-7.1269794,14.407839
2013-07-23T00-09-41.210  19.543959,-8.659792,12.530144
2013-07-23T00-09-41.222  19.543959,-10.039323,10.997331
2013-07-23T00-09-41.223  19.543959,-11.342214,10.652448
2013-07-23T00-09-41.237  19.543959,-11.993659,9.541159
2013-07-23T00-09-41.238  19.007473,-12.376863,8.621471
2013-07-23T00-09-41.257  16.13345,-12.951667,7.970026
2013-07-23T00-09-41.258  13.489348,-13.219909,7.4718623
2013-07-23T00-09-41.275  11.381732,-13.679752,6.8970575
2013-07-23T00-09-41.276  9.274115,-14.101276,6.6671357
2013-07-23T00-09-41.292  7.281458,-14.216237,6.1306515
2013-07-23T00-09-41.294  5.7103252,-14.867682,5.709128
2013-07-23T00-09-41.307  3.6410284,-15.212565,5.325925
2013-07-23T00-09-41.308  1.1885284,-15.74905,4.8277607
2013-07-23T00-09-41.311  -1.3789325,-16.017292,4.9427214
2013-07-23T00-09-41.324  -3.6781511,-15.480807,4.406237
2013-07-23T00-09-41.326  -5.019362,-14.177917,3.7931123
2013-07-23T00-09-41.341  -5.517526,-13.143269,3.3715887
2013-07-23T00-09-41.342  -5.2109637,-12.645104,2.7967842
2013-07-23T00-09-41.356  -4.8660808,-12.645104,2.4902215
2013-07-23T00-09-41.358  -5.1726437,-12.415182,2.2602997
2013-07-23T00-09-41.377  -5.8240886,-12.568463,2.1070185
2013-07-23T00-09-41.378  -6.7820964,-12.491823,1.9154168
2013-07-23T00-09-41.393  -7.7784247,-12.683425,1.685495
2013-07-23T00-09-41.394  -8.736432,-12.721745,1.9537371
2013-07-23T00-09-41.409  -10.269245,-12.760065,2.1070185
2013-07-23T00-09-41.410  -11.9553385,-12.300221,2.681823
2013-07-23T00-09-41.425  -13.909675,-11.380534,2.9500654
