2013-07-23T00-04-40.958  -15.020964,-11.993659,14.062956
2013-07-23T00-04-40.974  18.58595,-4.137995,17.511784
2013-07-23T00-04-40.976  16.823215,-4.252956,17.856667
2013-07-23T00-04-40.977  14.792239,-4.597839,18.23987
2013-07-23T00-04-40.984  12.569661,-5.019362,18.738033
2013-07-23T00-04-41.002  10.270443,-5.019362,17.894987
2013-07-23T00-04-41.004  8.507709,-4.6744795,17.12858
2013-07-23T00-04-41.021  6.9748955,-4.406237,17.703386
2013-07-23T00-04-41.023  6.170169,-3.754792,16.898659
2013-07-23T00-04-41.026  5.212161,-3.3332684,18.009949
2013-07-23T00-04-41.032  3.83263,-2.566862,18.27819
2013-07-23T00-04-41.059  2.1465364,-1.7621356,18.584753
2013-07-23T00-04-41.061  0.767005,-1.1490107,19.351158
2013-07-23T00-04-41.063  -0.7274872,-0.53588563,19.54276
2013-07-23T00-04-41.064  -2.1453388,5.987549E-4,19.581081
2013-07-23T00-04-41.082  -3.4482293,0.34548157,19.581081
2013-07-23T00-04-41.083  -4.4828777,0.95860654,19.581081
2013-07-23T00-04-41.101  -5.709128,1.495091,19.581081
2013-07-23T00-04-41.102  -7.3952217,2.491419,19.581081
2013-07-23T00-04-41.119  -8.314909,3.83263,19.581081
2013-07-23T00-04-41.120  -9.196277,4.560716,19.581081
2013-07-23T00-04-41.123  -9.69444,5.2504816,19.581081
2013-07-23T00-04-41.140  -10.537487,5.4420834,19.581081
2013-07-23T00-04-41.141  -11.342214,5.672005,19.581081
2013-07-23T00-04-41.154  -12.223581,5.6336846,19.581081
2013-07-23T00-04-41.156  -12.836706,5.3654423,19.581081
2013-07-23T00-04-41.170  -13.219909,5.327122,19.581081
2013-07-23T00-04-41.173  -13.37319,5.1355205,19.581081
2013-07-23T00-04-41.188  -13.449831,4.560716,19.581081
2013-07-23T00-04-41.193  -13.603112,4.100872,19.581081
2013-07-23T00-04-41.210  -14.254558,3.4111066,19.581081
2013-07-23T00-04-41.212  -14.484479,2.2998176,19.581081
2013-07-23T00-04-41.213  -14.216237,1.8016534,19.581081
2013-07-23T00-04-41.217  -13.871354,0.92028624,19.581081
2013-07-23T00-04-41.239  -13.29655,0.26884094,19.581081
2013-07-23T00-04-41.242  -12.875027,-0.8424481,19.581081
2013-07-23T00-04-41.254  -12.683425,-1.9154168,19.581081
2013-07-23T00-04-41.255  -12.530144,-2.911745,19.581081
2013-07-23T00-04-41.258  -12.645104,-3.7931123,19.351158
2013-07-23T00-04-41.271  -12.645104,-4.636159,18.23987
2013-07-23T00-04-41.273  -12.568463,-5.134323,16.592096
2013-07-23T00-04-41.289  -12.300221,-5.5558467,15.250886
2013-07-23T00-04-41.291  -12.415182,-5.5941668,13.909675
2013-07-23T00-04-41.305  -12.03198,-5.747448,13.258229
2013-07-23T00-04-41.306  -12.14694,-6.0540104,12.453503
2013-07-23T00-04-41.322  -12.03198,-6.3988934,11.457174
2013-07-23T00-04-41.323  -11.840378,-6.973698,10.307566
2013-07-23T00-04-41.341  -11.533815,-7.3952217,8.46819
2013-07-23T00-04-41.343  -10.767409,-7.970026,6.6671357
2013-07-23T00-04-41.357  -9.464519,-8.39155,4.7127995
2013-07-23T00-04-41.358  -8.238269,-8.506511,2.8351045
2013-07-23T00-04-41.374  -6.590495,-8.6981125,1.6471747
2013-07-23T00-04-41.379  -4.9044013,-8.314909,0.26764342
2013-07-23T00-04-41.399  -3.0650263,-7.931706,-0.9969269
2013-07-23T00-04-41.401  -1.2256513,-7.318581,-1.993255
2013-07-23T00-04-41.403  0.23052064,-6.858737,-3.1811848
2013-07-23T00-04-41.404  2.1465364,-6.1306515,-4.1391926
2013-07-23T00-04-41.411  3.8709502,-5.5558467,-4.7139974
2013-07-23T00-04-41.424  5.1355205,-4.9044013,-4.599036
2013-07-23T00-04-41.426  5.9785676,-4.367917,-3.6793487
2013-07-23T00-04-41.442  6.9748955,-3.9463935,-2.3764582
2013-07-23T00-04-41.445  8.392747,-3.4865496,-1.0735675
2013-07-23T00-04-41.462  10.155481,-3.294948,-0.15388
2013-07-23T00-04-41.464  12.646302,-2.2219794,0.57420594
2013-07-23T00-04-41.476  15.367044,-1.8004559,1.3022919
2013-07-23T00-04-41.479  17.359701,-0.8807684,1.7621356
2013-07-23T00-04-41.496  18.66259,0.07723938,1.8770965
2013-07-23T00-04-41.498  19.275717,0.65204406,2.1070185
2013-07-23T00-04-41.514  19.122435,1.6866925,2.3752606
2013-07-23T00-04-41.515  18.356028,2.0315752,2.7584639
2013-07-23T00-04-41.530  17.014818,2.3764582,3.1033466
2013-07-23T00-04-41.532  15.788568,2.7979815,3.754792
2013-07-23T00-04-41.548  14.6772785,2.7596612,4.214636
2013-07-23T00-04-41.549  13.374388,3.4111066,4.8660808
2013-07-23T00-04-41.550  12.071497,3.449427,5.6324873
2013-07-23T00-04-41.554  10.883568,3.5643878,6.245612
2013-07-23T00-04-41.578  9.580677,3.6410284,6.820417
2013-07-23T00-04-41.580  8.584349,3.449427,7.6634636
2013-07-23T00-04-41.582  7.626341,3.9092705,7.8550653
2013-07-23T00-04-41.599  7.051536,3.8709502,7.8550653
2013-07-23T00-04-41.600  6.476732,3.8709502,8.238269
2013-07-23T00-04-41.616  5.940247,4.1391926,7.8933854
2013-07-23T00-04-41.617  5.518724,4.1391926,7.1269794
