2013-07-18T14-35-18.123  -15.557448,10.347083,18.086588
2013-07-18T14-35-18.125  19.543959,8.967552,0.68916684
2013-07-18T14-35-18.132  19.543959,10.193802,-3.334466
2013-07-18T14-35-18.152  19.543959,11.305091,-6.2468095
2013-07-18T14-35-18.154  19.543959,12.301419,-7.5497003
2013-07-18T14-35-18.172  19.543959,12.684622,-7.5497003
2013-07-18T14-35-18.173  19.543959,12.646302,-7.013216
2013-07-18T14-35-18.192  19.543959,13.106146,-8.967552
2013-07-18T14-35-18.193  19.543959,13.221107,-6.9365754
2013-07-18T14-35-18.195  19.543959,13.527669,-9.427396
2013-07-18T14-35-18.196  19.543959,13.297748,-11.26677
2013-07-18T14-35-18.225  19.543959,13.144466,-10.462044
2013-07-18T14-35-18.226  19.543959,12.799583,-12.301419
2013-07-18T14-35-18.228  19.543959,12.837903,-12.148138
2013-07-18T14-35-18.230  19.543959,12.761263,-12.1098175
2013-07-18T14-35-18.237  19.543959,12.531341,-14.102474
2013-07-18T14-35-18.253  19.543959,12.186459,-13.336067
2013-07-18T14-35-18.255  19.543959,11.649974,-12.569661
2013-07-18T14-35-18.273  19.543959,11.15181,-11.688294
2013-07-18T14-35-18.274  19.543959,10.6536455,-8.354427
2013-07-18T14-35-18.291  19.543959,9.887239,-6.400091
2013-07-18T14-35-18.293  19.543959,8.77595,-3.602708
2013-07-18T14-35-18.294  19.543959,7.5497003,-0.69036436
2013-07-18T14-35-18.301  19.314035,6.055208,0.9574091
2013-07-18T14-35-18.318  17.589622,4.1391926,3.0650263
2013-07-18T14-35-18.320  15.367044,2.491419,5.2109637
2013-07-18T14-35-18.340  13.029505,0.88196594,6.820417
2013-07-18T14-35-18.342  9.848919,-0.34428406,9.157956
2013-07-18T14-35-18.343  7.013216,-1.3022919,10.1542845
2013-07-18T14-35-18.349  4.6373568,-2.1453388,9.579479
2013-07-18T14-35-18.379  2.5680597,-2.9500654,8.46819
2013-07-18T14-35-18.381  1.7250128,-3.2183075,6.437214
2013-07-18T14-35-18.382  1.0735675,-3.9847138,5.2492843
2013-07-18T14-35-18.383  0.92028624,-4.636159,5.6324873
2013-07-18T14-35-18.389  0.26884094,-5.2109637,7.0886593
2013-07-18T14-35-18.404  -0.9190887,-5.517526,9.962683
2013-07-18T14-35-18.406  -2.29862,-5.5941668,13.526471
2013-07-18T14-35-18.422  -3.7931123,-5.4408855,16.362175
2013-07-18T14-35-18.423  -4.7127995,-5.134323,18.354832
2013-07-18T14-35-18.442  -4.2912765,-5.019362,19.351158
2013-07-18T14-35-18.447  -2.7201433,-5.517526,19.351158
2013-07-18T14-35-18.449  -1.4555731,-5.364245,18.891315
2013-07-18T14-35-18.453  -0.65084654,-4.9427214,18.086588
2013-07-18T14-35-18.479  0.30716124,-4.5595183,17.818346
2013-07-18T14-35-18.481  1.0352472,-3.9847138,17.281862
2013-07-18T14-35-18.482  1.1885284,-2.9883857,16.898659
2013-07-18T14-35-18.485  1.7633331,-2.7967842,16.93698
2013-07-18T14-35-18.511  2.3381379,-2.681823,16.438816
2013-07-18T14-35-18.513  2.5297394,-2.2219794,15.71073
2013-07-18T14-35-18.514  2.0315752,-2.1070185,14.906003
2013-07-18T14-35-18.518  1.9166144,-2.29862,13.794714
2013-07-18T14-35-18.541  1.993255,-2.911745,12.645104
2013-07-18T14-35-18.543  2.2998176,-3.4865496,11.227253
2013-07-18T14-35-18.544  2.3381379,-3.7164717,10.192604
2013-07-18T14-35-18.558  2.5680597,-4.3295965,9.847721
2013-07-18T14-35-18.559  2.223177,-4.7127995,9.847721
2013-07-18T14-35-18.573  1.9549347,-4.636159,9.924362
2013-07-18T14-35-18.575  2.108216,-4.2912765,9.924362
2013-07-18T14-35-18.592  2.9512627,-4.3295965,9.924362
2013-07-18T14-35-18.594  3.4877472,-4.1763153,9.69444
2013-07-18T14-35-18.608  4.1391926,-4.597839,9.311237
2013-07-18T14-35-18.609  5.2888017,-4.6744795,7.931706
2013-07-18T14-35-18.624  6.0168877,-4.75112,6.207292
2013-07-18T14-35-18.625  6.7449737,-5.019362,4.5595183
2013-07-18T14-35-18.641  7.4730597,-5.0576825,2.1070185
2013-07-18T14-35-18.642  7.9329033,-4.9044013,-1.2268487
2013-07-18T14-35-18.659  8.277786,-3.9847138,-5.173841
2013-07-18T14-35-18.660  9.197474,-2.911745,-8.0861845
2013-07-18T14-35-18.682  11.15181,-2.1453388,-10.270443
2013-07-18T14-35-18.683  13.795911,-1.1106904,-11.611653
2013-07-18T14-35-18.684  17.28306,-0.7274872,-13.029505
2013-07-18T14-35-18.687  19.543959,-0.9574091,-15.367044
2013-07-18T14-35-18.695  19.543959,-0.65084654,-17.819544
2013-07-18T14-35-18.706  19.543959,0.34548157,-19.390676
2013-07-18T14-35-18.710  19.543959,0.9969269,-19.543959
2013-07-18T14-35-18.726  19.543959,1.5717316,-19.543959
2013-07-18T14-35-18.727  19.543959,1.7250128,-19.543959
2013-07-18T14-35-18.742  19.543959,1.6100519,-19.543959
2013-07-18T14-35-18.743  19.543959,1.0735675,-19.543959
2013-07-18T14-35-18.759  19.543959,0.95860654,-19.543959
2013-07-18T14-35-18.760  19.543959,0.57540345,-19.543959
2013-07-18T14-35-18.775  19.543959,0.23052064,-19.543959
2013-07-18T14-35-18.777  19.543959,-0.53588563,-19.543959
2013-07-18T14-35-18.792  19.543959,-1.2639716,-19.543959
2013-07-18T14-35-18.794  19.543959,-1.7621356,-19.122435
2013-07-18T14-35-18.813  18.66259,-2.413581,-16.478333
2013-07-18T14-35-18.816  16.440012,-2.7584639,-14.792239
2013-07-18T14-35-18.833  14.753919,-3.294948,-13.029505
2013-07-18T14-35-18.834  13.106146,-3.7164717,-11.535013
2013-07-18T14-35-18.835  11.688294,-4.4828777,-10.347083
2013-07-18T14-35-18.839  10.0022,-4.4445577,-9.235794
2013-07-18T14-35-18.848  9.044192,-4.75112,-8.201145
2013-07-18T14-35-18.863  8.507709,-4.9427214,-6.9365754
2013-07-18T14-35-18.866  8.392747,-5.2876043,-5.8636065
2013-07-18T14-35-18.879  8.507709,-5.7857685,-4.7139974
2013-07-18T14-35-18.880  9.618998,-6.475534,-3.334466
2013-07-18T14-35-18.894  10.347083,-6.7437763,-2.108216
2013-07-18T14-35-18.895  10.806927,-7.20362,-0.23052064
2013-07-18T14-35-18.913  11.075169,-7.7784247,1.6471747
2013-07-18T14-35-18.914  11.764935,-8.659792,4.4828777
2013-07-18T14-35-18.932  13.029505,-9.119636,8.3532295
2013-07-18T14-35-18.933  14.6772785,-9.426198,12.913346
2013-07-18T14-35-18.945  16.09513,-9.119636,16.93698
2013-07-18T14-35-18.946  17.091457,-8.314909,19.389479
2013-07-18T14-35-18.962  16.938177,-7.0503387,19.581081
2013-07-18T14-35-18.963  16.593294,-5.747448,19.54276
2013-07-18T14-35-18.986  15.252083,-4.367917,18.469791
2013-07-18T14-35-18.987  13.872552,-3.6398308,16.362175
2013-07-18T14-35-18.988  12.722942,-2.9500654,14.407839
2013-07-18T14-35-18.992  10.845247,-2.3752606,12.836706
2013-07-18T14-35-18.999  8.967552,-2.183659,12.261901
2013-07-18T14-35-19.019  7.2048173,-1.8004559,12.0703
2013-07-18T14-35-19.021  5.173841,-1.4172528,12.185261
2013-07-18T14-35-19.038  3.449427,-1.3789325,12.415182
2013-07-18T14-35-19.040  2.1465364,-1.187331,12.875027
2013-07-18T14-35-19.061  0.84364563,-1.1106904,12.798386
2013-07-18T14-35-19.063  0.38380188,-0.9574091,12.415182
2013-07-18T14-35-19.083  0.19220032,-0.7274872,11.763737
2013-07-18T14-35-19.084  5.987549E-4,-0.7274872,10.729089
2013-07-18T14-35-19.105  0.26884094,-0.459245,9.6178
2013-07-18T14-35-19.107  0.57540345,0.03891907,8.544831
2013-07-18T14-35-19.109  1.5334113,0.49876282,7.816745
2013-07-18T14-35-19.110  2.0698957,0.38380188,7.433542
2013-07-18T14-35-19.137  2.9129424,0.8053253,7.0886593
2013-07-18T14-35-19.139  3.7943096,0.53708315,7.0503387
2013-07-18T14-35-19.158  4.9055986,0.65204406,6.9353776
2013-07-18T14-35-19.159  5.786966,0.4604425,7.0886593
2013-07-18T14-35-19.160  6.131849,0.69036436,7.356901
2013-07-18T14-35-19.161  6.668333,0.57540345,7.356901
2013-07-18T14-35-19.161  7.0898566,0.69036436,7.356901
