2013-07-18T14-20-01.431  9.005872,11.918216,18.27819
2013-07-18T14-20-01.451  -4.8277607,13.795911,14.024635
2013-07-18T14-20-01.452  -5.0576825,13.5659895,13.181589
2013-07-18T14-20-01.454  -5.2876043,13.412708,12.491823
2013-07-18T14-20-01.458  -5.517526,12.876224,12.185261
2013-07-18T14-20-01.484  -5.862409,12.41638,10.997331
2013-07-18T14-20-01.485  -5.97737,11.918216,11.802057
2013-07-18T14-20-01.491  -5.97737,11.879895,10.729089
2013-07-18T14-20-01.493  -5.8240886,11.458372,8.928034
2013-07-18T14-20-01.500  -5.709128,11.036849,10.575808
2013-07-18T14-20-01.513  -5.517526,10.691966,8.6981125
2013-07-18T14-20-01.516  -5.325925,10.385404,7.8933854
2013-07-18T14-20-01.531  -5.0576825,10.155481,8.6981125
2013-07-18T14-20-01.533  -4.9427214,9.580677,6.9353776
2013-07-18T14-20-01.548  -4.8660808,9.887239,7.6251435
2013-07-18T14-20-01.550  -4.4445577,9.274115,7.4718623
2013-07-18T14-20-01.565  -4.406237,8.967552,6.0156903
2013-07-18T14-20-01.567  -4.214636,8.699309,6.6671357
2013-07-18T14-20-01.583  -3.9463935,8.354427,6.1689715
2013-07-18T14-20-01.588  -3.6781511,8.047864,5.5941668
2013-07-18T14-20-01.604  -3.4865496,7.8179426,6.1689715
2013-07-18T14-20-01.606  -3.026706,7.243138,6.0540104
2013-07-18T14-20-01.621  -2.7967842,7.0898566,6.092331
2013-07-18T14-20-01.623  -2.8734248,6.5533724,6.207292
2013-07-18T14-20-01.636  -3.0650263,6.2084894,5.2492843
2013-07-18T14-20-01.638  -3.4865496,5.901927,4.8660808
2013-07-18T14-20-01.654  -3.52487,5.4420834,4.7127995
2013-07-18T14-20-01.655  -3.6781511,5.05888,3.9080732
2013-07-18T14-20-01.657  -4.061354,4.9055986,3.6398308
2013-07-18T14-20-01.672  -4.214636,4.7139974,3.4865496
2013-07-18T14-20-01.673  -4.137995,4.292474,2.9883857
2013-07-18T14-20-01.693  -3.9847138,3.9859114,2.9500654
2013-07-18T14-20-01.694  -3.3332684,4.0242314,2.29862
2013-07-18T14-20-01.718  -3.1033466,3.5260675,1.9537371
2013-07-18T14-20-01.721  -2.1070185,3.1045442,1.3406122
2013-07-18T14-20-01.733  -1.8770965,3.0662239,0.8424481
2013-07-18T14-20-01.734  -1.5322137,2.874622,0.38260436
2013-07-18T14-20-01.735  -1.7238153,2.7596612,0.22932312
2013-07-18T14-20-01.737  -1.4555731,2.60638,-0.42212218
2013-07-18T14-20-01.750  -1.4938934,2.6447003,-0.57540345
2013-07-18T14-20-01.751  -1.3406122,2.7979815,-0.38380188
2013-07-18T14-20-01.775  -0.9957294,2.7979815,-0.65204406
2013-07-18T14-20-01.776  -0.7658075,2.6447003,-0.8053253
2013-07-18T14-20-01.777  -0.1526825,2.721341,-1.0735675
2013-07-18T14-20-01.780  0.15388,2.6447003,-1.3418097
2013-07-18T14-20-01.800  0.8053253,2.5297394,-1.38013
