2013-07-23T00-06-20.847  18.356028,0.9969269,-1.993255
2013-07-23T00-06-20.851  -3.1799872,-10.537487,-0.92028624
2013-07-23T00-06-20.855  -0.9957294,-10.537487,-0.23052064
2013-07-23T00-06-20.874  1.3034893,-10.767409,1.07237
2013-07-23T00-06-20.876  3.83263,-11.342214,3.294948
2013-07-23T00-06-20.877  7.3197784,-12.10862,7.5101824
2013-07-23T00-06-20.883  11.113489,-12.14694,11.303893
2013-07-23T00-06-20.908  16.401693,-11.878698,15.250886
2013-07-23T00-06-20.910  19.543959,-11.763737,17.780025
2013-07-23T00-06-20.911  19.543959,-10.537487,18.316511
2013-07-23T00-06-20.915  19.543959,-8.659792,19.006277
2013-07-23T00-06-20.937  19.543959,-6.973698,19.082916
2013-07-23T00-06-20.939  19.543959,-7.1653,19.082916
2013-07-23T00-06-20.941  19.543959,-7.2419405,19.54276
2013-07-23T00-06-20.947  19.543959,-7.0886593,19.581081
2013-07-23T00-06-20.965  19.543959,-6.628815,19.581081
2013-07-23T00-06-20.966  19.543959,-6.5138545,19.581081
2013-07-23T00-06-20.983  19.543959,-5.364245,19.581081
2013-07-23T00-06-20.985  19.543959,-4.214636,19.581081
2013-07-23T00-06-21.002  19.543959,-4.061354,19.581081
2013-07-23T00-06-21.004  19.543959,-3.4482293,19.581081
2013-07-23T00-06-21.005  19.543959,-2.8734248,19.581081
2013-07-23T00-06-21.016  19.543959,-2.7584639,19.581081
2013-07-23T00-06-21.019  19.543959,-2.681823,19.581081
2013-07-23T00-06-21.035  19.543959,-2.8734248,19.54276
2013-07-23T00-06-21.036  19.543959,-3.8314326,19.044596
2013-07-23T00-06-21.049  19.543959,-3.6398308,18.852995
2013-07-23T00-06-21.053  19.543959,-5.479206,19.044596
2013-07-23T00-06-21.068  19.543959,-7.0503387,18.814674
2013-07-23T00-06-21.070  19.543959,-7.2419405,18.584753
2013-07-23T00-06-21.093  19.543959,-8.199948,18.852995
2013-07-23T00-06-21.095  19.543959,-8.966354,17.550104
2013-07-23T00-06-21.097  19.543959,-10.537487,17.396824
2013-07-23T00-06-21.099  18.739231,-11.457174,16.093933
2013-07-23T00-06-21.126  16.363373,-12.683425,14.5227995
2013-07-23T00-06-21.127  14.409037,-14.944324,13.104948
2013-07-23T00-06-21.129  11.764935,-17.588425,11.495495
2013-07-23T00-06-21.131  8.239466,-19.581081,11.418855
2013-07-23T00-06-21.140  3.0662239,-19.581081,12.14694
2013-07-23T00-06-21.157  -1.9920574,-19.581081,12.760065
2013-07-23T00-06-21.159  -5.4025655,-19.581081,12.606784
2013-07-23T00-06-21.163  -7.1269794,-19.581081,11.533815
2013-07-23T00-06-21.171  -7.8933854,-19.581081,10.077643
2013-07-23T00-06-21.187  -8.506511,-19.581081,8.123307
2013-07-23T00-06-21.189  -9.962683,-19.581081,5.8240886
2013-07-23T00-06-21.205  -12.875027,-19.581081,4.252956
2013-07-23T00-06-21.207  -17.1669,-19.581081,4.367917
2013-07-23T00-06-21.225  -19.581081,-19.581081,4.981042
2013-07-23T00-06-21.226  -19.581081,-19.581081,5.364245
2013-07-23T00-06-21.228  -19.581081,-19.581081,5.8240886
2013-07-23T00-06-21.236  -19.581081,-19.581081,6.5521746
2013-07-23T00-06-21.251  -19.581081,-19.54276,6.207292
2013-07-23T00-06-21.252  -19.581081,-19.006277,4.4445577
2013-07-23T00-06-21.274  -19.581081,-18.39315,1.9920574
2013-07-23T00-06-21.276  -17.818346,-17.05194,0.26764342
2013-07-23T00-06-21.294  -14.484479,-16.247213,-1.4184504
2013-07-23T00-06-21.295  -11.802057,-14.56112,-2.0315752
2013-07-23T00-06-21.297  -9.847721,-13.564792,-2.2614973
2013-07-23T00-06-21.300  -8.774753,-12.491823,-1.6866925
2013-07-23T00-06-21.308  -7.701784,-12.261901,-1.495091
2013-07-23T00-06-21.332  -7.356901,-11.9553385,-1.495091
2013-07-23T00-06-21.333  -7.1653,-11.763737,-1.6483722
2013-07-23T00-06-21.335  -6.590495,-11.878698,-2.3381379
2013-07-23T00-06-21.340  -5.862409,-11.763737,-3.4111066
2013-07-23T00-06-21.363  -4.406237,-11.878698,-4.5223956
2013-07-23T00-06-21.364  -3.0650263,-11.533815,-4.943919
2013-07-23T00-06-21.366  -1.9920574,-11.342214,-5.1355205
2013-07-23T00-06-21.372  -0.4209247,-11.188932,-4.828958
2013-07-23T00-06-21.396  0.92028624,-10.997331,-4.445755
2013-07-23T00-06-21.398  3.1045442,-10.88237,-4.100872
2013-07-23T00-06-21.399  5.8636065,-10.767409,-3.2578254
2013-07-23T00-06-21.405  9.465716,-10.805729,-1.495091
2013-07-23T00-06-21.423  14.294075,-11.418855,0.8041278
2013-07-23T00-06-21.425  19.160755,-12.606784,4.636159
2013-07-23T00-06-21.441  19.543959,-12.223581,7.8550653
2013-07-23T00-06-21.443  19.543959,-11.495495,8.928034
2013-07-23T00-06-21.463  19.543959,-10.001003,8.774753
