2013-07-23T00-08-13.802  -2.681823,-14.867682,-5.4420834
2013-07-23T00-08-13.806  -1.685495,-15.135924,-4.330794
2013-07-23T00-08-13.827  0.07723938,-15.480807,-2.6447003
2013-07-23T00-08-13.829  1.8782941,-16.553776,0.61252624
2013-07-23T00-08-13.830  4.790638,-17.971628,4.597839
2013-07-23T00-08-13.835  7.971224,-19.082916,9.8094015
2013-07-23T00-08-13.859  13.910872,-19.54276,14.829362
2013-07-23T00-08-13.861  19.314035,-19.581081,18.43147
2013-07-23T00-08-13.862  19.543959,-19.50444,19.581081
2013-07-23T00-08-13.867  19.543959,-18.27819,19.581081
2013-07-23T00-08-13.891  19.543959,-15.940651,19.581081
2013-07-23T00-08-13.893  19.543959,-14.944324,19.581081
2013-07-23T00-08-13.906  19.58228,-14.292878,19.581081
2013-07-23T00-08-13.910  19.543959,-14.407839,19.581081
2013-07-23T00-08-13.911  19.543959,-13.8330345,19.581081
2013-07-23T00-08-13.924  19.543959,-12.415182,19.581081
2013-07-23T00-08-13.926  19.543959,-10.767409,19.581081
2013-07-23T00-08-13.942  19.543959,-8.966354,19.581081
2013-07-23T00-08-13.944  19.543959,-7.0503387,19.581081
2013-07-23T00-08-13.947  19.543959,-6.7437763,19.581081
2013-07-23T00-08-13.957  19.543959,-6.0156903,19.581081
2013-07-23T00-08-13.969  19.543959,-6.207292,19.581081
2013-07-23T00-08-13.972  19.543959,-6.7437763,19.581081
2013-07-23T00-08-13.988  19.543959,-7.012018,19.006277
2013-07-23T00-08-13.990  19.543959,-7.2419405,18.009949
2013-07-23T00-08-14.005  19.543959,-7.7784247,16.745378
2013-07-23T00-08-14.007  19.543959,-8.123307,15.940651
2013-07-23T00-08-14.022  19.58228,-8.736432,15.672409
2013-07-23T00-08-14.024  19.543959,-9.387877,15.250886
2013-07-23T00-08-14.045  19.543959,-9.502839,15.557448
2013-07-23T00-08-14.046  19.543959,-9.387877,15.059284
2013-07-23T00-08-14.059  19.543959,-9.69444,14.101276
2013-07-23T00-08-14.063  19.543959,-10.460847,13.449831
2013-07-23T00-08-14.064  19.467318,-11.418855,12.338542
2013-07-23T00-08-14.082  17.934505,-13.143269,11.457174
2013-07-23T00-08-14.084  15.0221615,-14.407839,10.460847
2013-07-23T00-08-14.086  11.879895,-15.9789715,8.6981125
2013-07-23T00-08-14.093  8.929232,-17.511784,6.9353776
2013-07-23T00-08-14.115  6.3617706,-18.316511,5.4025655
2013-07-23T00-08-14.117  3.9475908,-19.006277,3.9080732
2013-07-23T00-08-14.118  1.9549347,-19.389479,3.141667
2013-07-23T00-08-14.124  0.38380188,-19.54276,2.7967842
2013-07-23T00-08-14.143  -0.8424481,-19.581081,2.29862
2013-07-23T00-08-14.145  -2.2219794,-19.50444,2.183659
2013-07-23T00-08-14.164  -3.6398308,-19.581081,1.685495
2013-07-23T00-08-14.165  -6.2839327,-19.581081,1.6088544
2013-07-23T00-08-14.166  -9.464519,-19.581081,1.8387762
2013-07-23T00-08-14.172  -12.760065,-19.581081,2.183659
2013-07-23T00-08-14.198  -16.132254,-19.581081,2.566862
2013-07-23T00-08-14.200  -19.236198,-19.581081,2.3752606
2013-07-23T00-08-14.217  -19.581081,-19.581081,1.8387762
2013-07-23T00-08-14.219  -19.581081,-18.929636,0.34428406
2013-07-23T00-08-14.236  -19.581081,-17.665066,-1.4184504
2013-07-23T00-08-14.238  -19.581081,-16.93698,-2.1465364
2013-07-23T00-08-14.239  -19.581081,-16.055613,-1.7250128
2013-07-23T00-08-14.257  -19.581081,-15.940651,-0.92028624
2013-07-23T00-08-14.258  -19.006277,-14.982643,0.03772156
2013-07-23T00-08-14.277  -16.093933,-14.484479,0.57420594
2013-07-23T00-08-14.279  -13.449831,-14.177917,0.38260436
