2013-07-18T14-07-02.999  -9.962683,-2.7584639,-0.11555969
2013-07-18T14-07-03.025  -4.7127995,-4.9044013,-4.8672786
2013-07-18T14-07-03.027  -4.9427214,-4.6744795,-5.05888
2013-07-18T14-07-03.028  -4.981042,-4.78944,-5.1355205
2013-07-18T14-07-03.030  -5.325925,-4.7127995,-4.6373568
2013-07-18T14-07-03.032  -5.134323,-4.597839,-4.0242314
2013-07-18T14-07-03.048  -4.5595183,-5.134323,-4.4840755
2013-07-18T14-07-03.050  -3.8314326,-5.4025655,-3.7559893
2013-07-18T14-07-03.052  -2.9500654,-5.517526,-2.223177
2013-07-18T14-07-03.059  -2.4519012,-5.5941668,-3.449427
2013-07-18T14-07-03.086  -2.0686982,-5.1726437,-1.38013
2013-07-18T14-07-03.088  -1.8770965,-4.6744795,-1.0735675
2013-07-18T14-07-03.090  -1.7238153,-4.252956,-1.1502081
2013-07-18T14-07-03.092  -1.4555731,-3.409909,1.1106904
2013-07-18T14-07-03.110  -1.07237,-2.183659,1.7238153
2013-07-18T14-07-03.112  -0.7274872,-0.57420594,3.2183075
2013-07-18T14-07-03.134  0.23052064,1.5717316,5.5558467
2013-07-18T14-07-03.136  2.1848567,3.0662239,6.3605733
2013-07-18T14-07-03.137  4.3691144,4.3691144,7.356901
2013-07-18T14-07-03.139  6.668333,5.557044,7.318581
2013-07-18T14-07-03.149  9.005872,6.400091,6.3222528
2013-07-18T14-07-03.167  11.228451,8.239466,6.1306515
2013-07-18T14-07-03.169  13.182786,9.772279,5.97737
2013-07-18T14-07-03.172  14.255755,11.956536,5.8240886
2013-07-18T14-07-03.179  15.443685,13.297748,6.858737
2013-07-18T14-07-03.201  16.478333,14.485677,8.3532295
2013-07-18T14-07-03.203  17.39802,15.405364,9.924362
2013-07-18T14-07-03.204  18.70091,16.09513,11.993659
2013-07-18T14-07-03.211  19.543959,16.631615,13.104948
2013-07-18T14-07-03.235  19.543959,17.091457,13.8330345
2013-07-18T14-07-03.236  19.543959,18.432669,14.407839
2013-07-18T14-07-03.238  19.543959,19.275717,14.906003
2013-07-18T14-07-03.243  19.543959,19.543959,15.71073
2013-07-18T14-07-03.261  19.237396,19.543959,16.323854
2013-07-18T14-07-03.263  19.314035,19.543959,17.05194
2013-07-18T14-07-03.282  19.084114,19.543959,17.396824
2013-07-18T14-07-03.285  19.237396,19.543959,17.12858
2013-07-18T14-07-03.304  19.467318,19.543959,16.9753
2013-07-18T14-07-03.306  19.543959,19.543959,16.170572
2013-07-18T14-07-03.307  19.543959,19.543959,15.020964
2013-07-18T14-07-03.308  19.543959,19.543959,13.794714
2013-07-18T14-07-03.316  19.543959,19.543959,11.035651
2013-07-18T14-07-03.332  19.543959,19.543959,7.548503
2013-07-18T14-07-03.336  19.543959,19.543959,4.4445577
2013-07-18T14-07-03.350  19.543959,19.543959,2.6051824
2013-07-18T14-07-03.354  19.543959,19.428997,1.9154168
2013-07-18T14-07-03.370  19.543959,19.007473,2.3752606
2013-07-18T14-07-03.372  19.543959,17.972826,3.409909
2013-07-18T14-07-03.388  19.543959,17.053139,4.636159
2013-07-18T14-07-03.389  19.084114,16.516653,5.747448
2013-07-18T14-07-03.391  18.624271,15.213763,7.2419405
2013-07-18T14-07-03.396  17.43634,14.255755,8.046667
2013-07-18T14-07-03.423  16.363373,13.297748,8.238269
2013-07-18T14-07-03.425  15.443685,11.994857,8.084988
2013-07-18T14-07-03.429  14.94552,10.883568,7.7784247
2013-07-18T14-07-03.431  14.255755,9.005872,7.6251435
2013-07-18T14-07-03.455  13.144466,7.626341,7.4718623
2013-07-18T14-07-03.457  11.841576,6.170169,7.7784247
2013-07-18T14-07-03.458  10.730287,4.9822392,7.740104
2013-07-18T14-07-03.460  9.350755,3.717669,7.548503
2013-07-18T14-07-03.468  8.0861845,2.3764582,7.0503387
2013-07-18T14-07-03.485  7.013216,1.1118878,6.3988934
2013-07-18T14-07-03.488  5.901927,-0.38260436,5.6708074
2013-07-18T14-07-03.500  4.7523174,-1.7238153,4.5211983
2013-07-18T14-07-03.501  3.334466,-2.911745,3.52487
2013-07-18T14-07-03.522  1.8016534,-3.754792,3.1799872
2013-07-18T14-07-03.523  0.19220032,-4.061354,2.911745
2013-07-18T14-07-03.524  -1.1106904,-4.4445577,3.1033466
2013-07-18T14-07-03.532  -2.2602997,-4.636159,3.2183075
2013-07-18T14-07-03.549  -3.52487,-4.78944,2.9500654
2013-07-18T14-07-03.551  -4.137995,-4.367917,2.6435027
2013-07-18T14-07-03.568  -4.75112,-4.406237,2.0303779
2013-07-18T14-07-03.569  -5.4025655,-4.636159,1.07237
2013-07-18T14-07-03.587  -5.5558467,-4.252956,0.1526825
2013-07-18T14-07-03.590  -5.5941668,-4.5211983,-1.38013
2013-07-18T14-07-03.601  -5.6324873,-4.8660808,-2.491419
2013-07-18T14-07-03.603  -5.517526,-5.019362,-3.6793487
2013-07-18T14-07-03.605  -5.517526,-5.5558467,-4.8672786
2013-07-18T14-07-03.618  -5.4025655,-5.6708074,-5.518724
2013-07-18T14-07-03.621  -5.2492843,-5.7857685,-6.2468095
2013-07-18T14-07-03.636  -5.479206,-5.709128,-6.7449737
2013-07-18T14-07-03.638  -5.709128,-5.900729,-7.166497
2013-07-18T14-07-03.657  -5.7857685,-5.6708074,-7.243138
2013-07-18T14-07-03.659  -5.862409,-5.5941668,-6.898255
2013-07-18T14-07-03.661  -6.092331,-5.1726437,-6.3617706
2013-07-18T14-07-03.669  -6.3222528,-4.78944,-5.940247
2013-07-18T14-07-03.686  -6.437214,-4.78944,-5.4804034
2013-07-18T14-07-03.688  -6.437214,-4.636159,-5.2504816
2013-07-18T14-07-03.704  -6.6671357,-4.4828777,-5.2888017
2013-07-18T14-07-03.705  -6.3222528,-4.7127995,-5.5953646
2013-07-18T14-07-03.721  -6.0156903,-4.981042,-5.6336846
2013-07-18T14-07-03.722  -5.479206,-4.636159,-5.403763
2013-07-18T14-07-03.741  -5.2492843,-4.4828777,-5.173841
2013-07-18T14-07-03.743  -4.75112,-4.5595183,-5.173841
2013-07-18T14-07-03.756  -4.3295965,-4.406237,-5.212161
2013-07-18T14-07-03.758  -4.1763153,-4.214636,-5.5953646
2013-07-18T14-07-03.760  -3.869753,-4.137995,-5.8252864
2013-07-18T14-07-03.773  -4.0996747,-3.9463935,-6.131849
2013-07-18T14-07-03.775  -3.9080732,-3.5631902,-5.8636065
2013-07-18T14-07-03.789  -4.023034,-3.4482293,-5.403763
2013-07-18T14-07-03.790  -3.409909,-3.4482293,-4.599036
2013-07-18T14-07-03.809  -2.8351045,-3.4865496,-3.449427
2013-07-18T14-07-03.811  -1.9920574,-3.6015105,-2.4530988
2013-07-18T14-07-03.826  -0.9190887,-3.409909,-1.6100519
2013-07-18T14-07-03.828  -0.459245,-2.911745,-0.767005
2013-07-18T14-07-03.830  -0.03772156,-1.6471747,0.1526825
2013-07-18T14-07-03.838  0.92028624,-0.1910028,1.187331
2013-07-18T14-07-03.857  1.993255,1.265169,2.2602997
2013-07-18T14-07-03.858  3.219505,2.6830206,3.2183075
