2013-07-23T00-10-02.116  18.011147,0.19220032,17.05194
2013-07-23T00-10-02.143  -2.4902215,-17.01362,1.187331
2013-07-23T00-10-02.145  0.8053253,-17.205221,3.026706
2013-07-23T00-10-02.146  4.8672786,-17.818346,5.97737
2013-07-23T00-10-02.148  9.810598,-18.661394,10.307566
2013-07-23T00-10-02.169  15.635286,-19.006277,15.557448
2013-07-23T00-10-02.170  19.543959,-18.661394,19.274519
2013-07-23T00-10-02.172  19.543959,-16.9753,19.581081
2013-07-23T00-10-02.175  19.543959,-14.292878,19.581081
2013-07-23T00-10-02.184  19.543959,-11.648776,19.581081
2013-07-23T00-10-02.197  19.543959,-9.042995,19.581081
2013-07-23T00-10-02.200  19.543959,-7.3952217,19.581081
2013-07-23T00-10-02.214  19.543959,-6.437214,19.581081
2013-07-23T00-10-02.216  19.543959,-5.709128,19.581081
2013-07-23T00-10-02.229  19.543959,-4.597839,19.581081
2013-07-23T00-10-02.231  19.543959,-3.2566278,19.581081
2013-07-23T00-10-02.245  19.543959,-2.3752606,19.581081
2013-07-23T00-10-02.247  19.543959,-2.1070185,19.581081
2013-07-23T00-10-02.263  19.543959,-2.1070185,19.581081
2013-07-23T00-10-02.264  19.543959,-3.141667,19.581081
2013-07-23T00-10-02.279  19.543959,-4.9044013,18.661394
2013-07-23T00-10-02.280  19.543959,-6.9353776,15.289206
2013-07-23T00-10-02.298  19.543959,-8.928034,13.449831
2013-07-23T00-10-02.299  19.543959,-11.112292,12.338542
2013-07-23T00-10-02.317  19.543959,-12.798386,11.687097
2013-07-23T00-10-02.318  18.356028,-13.37319,11.917019
2013-07-23T00-10-02.336  15.405364,-13.564792,10.959011
2013-07-23T00-10-02.338  13.5659895,-13.756393,9.464519
2013-07-23T00-10-02.339  11.841576,-14.062956,7.740104
2013-07-23T00-10-02.344  10.270443,-14.254558,5.900729
2013-07-23T00-10-02.352  8.507709,-14.791042,4.3295965
2013-07-23T00-10-02.367  6.783294,-15.78737,3.4865496
2013-07-23T00-10-02.369  5.2504816,-16.323854,3.026706
2013-07-23T00-10-02.389  3.717669,-16.93698,3.141667
2013-07-23T00-10-02.391  1.1118878,-17.435143,2.9500654
2013-07-23T00-10-02.393  -2.3369403,-17.205221,2.8734248
2013-07-23T00-10-02.400  -5.4408855,-16.592096,3.141667
2013-07-23T00-10-02.421  -7.548503,-15.442487,3.294948
2013-07-23T00-10-02.422  -8.084988,-14.982643,2.9883857
2013-07-23T00-10-02.424  -8.506511,-15.135924,2.3752606
2013-07-23T00-10-02.432  -9.387877,-16.400496,1.6471747
2013-07-23T00-10-02.450  -10.767409,-17.933308,0.7658075
2013-07-23T00-10-02.451  -12.721745,-18.661394,0.38260436
2013-07-23T00-10-02.469  -14.752722,-19.389479,1.0340496
2013-07-23T00-10-02.472  -17.856667,-19.581081,2.911745
2013-07-23T00-10-02.485  -19.581081,-19.46612,4.9427214
2013-07-23T00-10-02.488  -19.581081,-18.23987,6.475534
2013-07-23T00-10-02.509  -19.581081,-16.898659,6.7437763
2013-07-23T00-10-02.510  -19.581081,-16.323854,4.9427214
2013-07-23T00-10-02.511  -19.581081,-16.093933,2.413581
2013-07-23T00-10-02.512  -19.581081,-16.170572,0.53588563
2013-07-23T00-10-02.523  -19.581081,-15.9789715,-0.65204406
2013-07-23T00-10-02.543  -19.044596,-16.017292,-1.0352472
2013-07-23T00-10-02.547  -16.055613,-15.940651,-1.0352472
2013-07-23T00-10-02.567  -14.177917,-15.480807,-0.84364563
2013-07-23T00-10-02.568  -12.951667,-15.557448,-0.72868466
2013-07-23T00-10-02.570  -12.0703,-15.480807,-0.42212218
2013-07-23T00-10-02.571  -11.9553385,-15.82569,-0.30716124
2013-07-23T00-10-02.593  -10.997331,-16.745378,-0.03891907
2013-07-23T00-10-02.595  -9.73276,-17.894987,-0.11555969
2013-07-23T00-10-02.596  -7.8933854,-19.121237,-0.26884094
2013-07-23T00-10-02.600  -5.709128,-19.54276,0.03772156
2013-07-23T00-10-02.620  -3.52487,-19.581081,0.9574091
2013-07-23T00-10-02.621  0.8053253,-19.581081,2.29862
2013-07-23T00-10-02.644  6.2468095,-19.581081,4.9427214
2013-07-23T00-10-02.645  12.186459,-19.351158,9.73276
2013-07-23T00-10-02.647  18.279388,-18.814674,15.250886
2013-07-23T00-10-02.649  19.543959,-18.163229,19.159557
2013-07-23T00-10-02.657  19.543959,-17.1669,19.581081
2013-07-23T00-10-02.674  19.543959,-16.323854,19.50444
2013-07-23T00-10-02.675  19.543959,-15.6340885,17.550104
2013-07-23T00-10-02.687  19.543959,-13.947995,16.093933
2013-07-23T00-10-02.689  19.543959,-12.03198,16.592096
2013-07-23T00-10-02.708  19.543959,-9.349558,18.316511
2013-07-23T00-10-02.710  19.543959,-7.586823,19.581081
2013-07-23T00-10-02.725  19.543959,-7.816745,19.581081
2013-07-23T00-10-02.727  19.543959,-8.199948,19.389479
2013-07-23T00-10-02.743  19.543959,-7.701784,18.584753
2013-07-23T00-10-02.745  19.543959,-6.8970575,17.243542
2013-07-23T00-10-02.756  19.543959,-6.092331,16.170572
2013-07-23T00-10-02.758  19.543959,-5.479206,14.982643
2013-07-23T00-10-02.778  19.543959,-5.2492843,13.564792
2013-07-23T00-10-02.779  19.543959,-5.6324873,12.568463
2013-07-23T00-10-02.780  19.543959,-6.820417,11.342214
2013-07-23T00-10-02.786  19.543959,-9.119636,9.962683
2013-07-23T00-10-02.813  19.543959,-11.648776,9.004675
2013-07-23T00-10-02.814  19.543959,-13.028308,8.6981125
2013-07-23T00-10-02.816  19.543959,-12.721745,8.123307
