2013-07-18T11-28-39.815  -17.741707,-9.081315,-0.57540345
2013-07-18T11-28-39.818  -13.526471,-7.816745,-2.6447003
2013-07-18T11-28-39.851  -12.760065,-8.42987,-4.5223956
2013-07-18T11-28-39.852  -13.449831,-8.46819,-6.0168877
2013-07-18T11-28-39.854  -14.331198,-8.659792,-6.170169
2013-07-18T11-28-39.855  -15.250886,-8.42987,-6.2084894
2013-07-18T11-28-39.858  -15.71073,-8.3532295,-4.215833
2013-07-18T11-28-39.876  -15.9789715,-8.544831,-4.790638
2013-07-18T11-28-39.878  -15.78737,-8.966354,-3.334466
2013-07-18T11-28-39.898  -15.519128,-9.234596,-1.0352472
2013-07-18T11-28-39.900  -15.135924,-9.8094015,-3.1811848
2013-07-18T11-28-39.901  -13.947995,-11.150612,-2.0315752
2013-07-18T11-28-39.906  -13.449831,-12.223581,-1.9549347
2013-07-18T11-28-39.928  -12.530144,-13.488152,-3.449427
2013-07-18T11-28-39.930  -10.077643,-15.595768,-2.1848567
2013-07-18T11-28-39.931  -7.740104,-16.93698,-1.5717316
2013-07-18T11-28-39.938  -4.367917,-17.588425,-0.34548157
2013-07-18T11-28-39.959  -0.30596375,-17.511784,2.6051824
2013-07-18T11-28-39.963  4.1775126,-16.592096,4.7127995
2013-07-18T11-28-39.982  9.159153,-14.944324,8.544831
2013-07-18T11-28-39.984  14.447356,-13.37319,12.875027
2013-07-18T11-28-40.008  18.70091,-12.415182,15.78737
2013-07-18T11-28-40.012  19.543959,-10.384206,17.511784
2013-07-18T11-28-40.014  19.543959,-9.6178,16.592096
2013-07-18T11-28-40.015  19.543959,-10.269245,15.519128
2013-07-18T11-28-40.017  19.543959,-9.8094015,16.362175
2013-07-18T11-28-40.032  19.543959,-10.614128,17.971628
2013-07-18T11-28-40.034  19.543959,-10.307566,19.50444
2013-07-18T11-28-40.035  19.543959,-9.541159,19.581081
2013-07-18T11-28-40.043  19.543959,-8.928034,19.581081
2013-07-18T11-28-40.057  19.543959,-8.42987,19.581081
2013-07-18T11-28-40.059  19.543959,-8.123307,19.581081
2013-07-18T11-28-40.075  19.543959,-8.008347,19.581081
2013-07-18T11-28-40.076  19.543959,-8.3532295,19.581081
2013-07-18T11-28-40.093  19.543959,-8.42987,19.581081
2013-07-18T11-28-40.094  19.543959,-8.736432,19.236198
2013-07-18T11-28-40.113  19.543959,-8.889713,18.354832
2013-07-18T11-28-40.115  19.543959,-9.426198,16.9753
2013-07-18T11-28-40.133  19.543959,-9.579479,15.74905
2013-07-18T11-28-40.135  19.543959,-9.924362,15.059284
2013-07-18T11-28-40.136  19.543959,-10.039323,14.5227995
2013-07-18T11-28-40.139  19.275717,-10.269245,14.446159
2013-07-18T11-28-40.166  16.899857,-10.690768,14.216237
2013-07-18T11-28-40.167  14.102474,-10.805729,13.526471
2013-07-18T11-28-40.169  11.611653,-11.763737,12.568463
2013-07-18T11-28-40.171  8.73763,-13.143269,11.150612
2013-07-18T11-28-40.179  5.327122,-14.101276,10.269245
2013-07-18T11-28-40.200  1.8399738,-15.480807,9.349558
2013-07-18T11-28-40.202  -1.9154168,-15.135924,8.46819
2013-07-18T11-28-40.204  -4.4828777,-13.947995,7.3952217
