2013-07-18T13-55-48.639  -4.252956,5.748646,-14.064154
2013-07-18T13-55-48.643  -0.61252624,5.173841,7.970026
2013-07-18T13-55-48.657  -0.57420594,5.173841,7.970026
2013-07-18T13-55-48.659  -0.57420594,5.0972004,7.931706
2013-07-18T13-55-48.673  -0.4975653,5.05888,7.548503
2013-07-18T13-55-48.675  -0.61252624,4.9822392,7.4718623
2013-07-18T13-55-48.689  -0.8041278,4.7523174,7.586823
2013-07-18T13-55-48.691  -0.65084654,4.828958,7.931706
2013-07-18T13-55-48.692  -1.1490107,4.7139974,6.0156903
2013-07-18T13-55-48.708  -1.0340496,5.05888,8.238269
2013-07-18T13-55-48.710  -0.7658075,5.212161,7.2419405
2013-07-18T13-55-48.713  -0.8424481,5.4420834,6.437214
2013-07-18T13-55-48.721  -0.53588563,5.173841,8.008347
2013-07-18T13-55-48.737  -0.38260436,5.05888,6.705456
2013-07-18T13-55-48.739  -0.38260436,4.790638,6.705456
2013-07-18T13-55-48.758  0.15388,4.560716,7.6634636
2013-07-18T13-55-48.759  -0.1910028,4.6373568,6.3222528
2013-07-18T13-55-48.771  -0.26764342,4.828958,7.0886593
2013-07-18T13-55-48.772  -0.11436218,4.790638,7.5101824
2013-07-18T13-55-48.785  -0.1526825,5.403763,6.858737
2013-07-18T13-55-48.786  -0.11436218,5.2504816,7.7784247
2013-07-18T13-55-48.805  0.03891907,5.173841,7.6251435
2013-07-18T13-55-48.806  0.23052064,5.02056,7.1653
2013-07-18T13-55-48.823  0.19220032,5.3654423,7.7784247
2013-07-18T13-55-48.826  0.03891907,5.748646,7.5101824
2013-07-18T13-55-48.838  0.30716124,6.2468095,7.5101824
2013-07-18T13-55-48.839  0.38380188,6.859935,7.931706
2013-07-18T13-55-48.842  0.53708315,7.281458,7.4718623
2013-07-18T13-55-48.857  1.0352472,7.4347396,7.8550653
2013-07-18T13-55-48.859  1.3418097,7.588021,7.970026
2013-07-18T13-55-48.875  1.8016534,7.5497003,7.740104
2013-07-18T13-55-48.877  2.3764582,7.2048173,8.46819
2013-07-18T13-55-48.888  2.9129424,7.396419,9.042995
2013-07-18T13-55-48.890  3.0662239,7.971224,9.69444
2013-07-18T13-55-48.904  3.0279036,8.622669,11.035651
2013-07-18T13-55-48.906  2.9512627,10.040521,11.802057
2013-07-18T13-55-48.925  2.491419,11.228451,12.10862
2013-07-18T13-55-48.927  2.1848567,12.301419,12.530144
2013-07-18T13-55-48.945  1.8016534,12.607982,13.181589
2013-07-18T13-55-48.946  1.495091,12.761263,13.947995
2013-07-18T13-55-48.947  1.0735675,12.761263,15.327526
2013-07-18T13-55-48.953  0.65204406,12.837903,16.055613
2013-07-18T13-55-48.973  5.987549E-4,12.991184,16.860338
2013-07-18T13-55-48.974  -0.53588563,12.799583,17.626745
2013-07-18T13-55-48.994  -1.187331,12.799583,18.43147
2013-07-18T13-55-48.995  -1.4938934,12.761263,18.546432
2013-07-18T13-55-48.997  -2.0303779,12.569661,17.780025
2013-07-18T13-55-49.011  -2.566862,12.684622,17.665066
2013-07-18T13-55-49.013  -3.2183075,12.876224,17.550104
2013-07-18T13-55-49.035  -4.6744795,12.378059,17.473463
2013-07-18T13-55-49.037  -5.900729,12.263099,17.090261
2013-07-18T13-55-49.038  -7.0886593,12.148138,16.553776
2013-07-18T13-55-49.042  -7.7784247,11.956536,15.74905
2013-07-18T13-55-49.059  -8.238269,11.228451,15.135924
2013-07-18T13-55-49.061  -7.970026,10.615325,14.484479
2013-07-18T13-55-49.079  -7.3952217,9.695638,13.8330345
2013-07-18T13-55-49.081  -7.012018,8.852591,13.219909
2013-07-18T13-55-49.099  -6.705456,7.741302,12.491823
2013-07-18T13-55-49.101  -6.0156903,6.476732,12.223581
2013-07-18T13-55-49.102  -5.019362,5.02056,11.648776
2013-07-18T13-55-49.106  -4.5595183,3.5260675,11.073972
2013-07-18T13-55-49.128  -4.406237,2.108216,10.345885
2013-07-18T13-55-49.130  -4.4828777,1.1502081,9.464519
2013-07-18T13-55-49.132  -4.6744795,0.61372375,8.199948
2013-07-18T13-55-49.143  -5.1726437,-0.07604187,7.3952217
2013-07-18T13-55-49.147  -5.325925,-1.3789325,6.820417
2013-07-18T13-55-49.159  -5.6708074,-3.1799872,5.8240886
2013-07-18T13-55-49.162  -5.5941668,-4.7127995,4.406237
2013-07-18T13-55-49.176  -5.325925,-5.517526,2.7967842
2013-07-18T13-55-49.178  -4.636159,-6.820417,2.2219794
2013-07-18T13-55-49.198  -3.869753,-8.6981125,2.6435027
2013-07-18T13-55-49.199  -2.6435027,-10.192604,3.294948
2013-07-18T13-55-49.216  -1.8004559,-11.303893,3.6015105
2013-07-18T13-55-49.217  -0.61252624,-12.300221,3.3715887
2013-07-18T13-55-49.228  -0.22932312,-13.29655,1.8004559
2013-07-18T13-55-49.230  0.69036436,-14.139597,0.26764342
2013-07-18T13-55-49.244  1.2268487,-14.177917,-1.1885284
2013-07-18T13-55-49.245  2.3381379,-14.292878,-2.874622
2013-07-18T13-55-49.265  2.8363018,-13.871354,-4.599036
2013-07-18T13-55-49.267  3.1811848,-12.989987,-5.8252864
2013-07-18T13-55-49.280  3.1428645,-11.457174,-6.476732
2013-07-18T13-55-49.282  3.5260675,-9.69444,-6.3617706
2013-07-18T13-55-49.299  3.6793487,-8.39155,-5.9785676
2013-07-18T13-55-49.300  4.0242314,-6.820417,-5.2888017
2013-07-18T13-55-49.301  4.5223956,-5.479206,-5.05888
2013-07-18T13-55-49.318  5.403763,-4.406237,-5.6336846
2013-07-18T13-55-49.319  5.5953646,-2.7967842,-6.170169
2013-07-18T13-55-49.323  5.212161,-0.53588563,-7.51138
2013-07-18T13-55-49.331  4.6373568,1.9549347,-8.699309
2013-07-18T13-55-49.348  4.1391926,4.0242314,-9.427396
2013-07-18T13-55-49.350  2.6830206,5.9785676,-8.201145
2013-07-18T13-55-49.365  1.7633331,8.201145,-7.0898566
2013-07-18T13-55-49.367  0.84364563,9.848919,-4.828958
2013-07-18T13-55-49.383  0.26884094,11.420052,-2.1848567
2013-07-18T13-55-49.385  0.11555969,13.795911,-0.03891907
2013-07-18T13-55-49.401  -0.30596375,17.168098,1.0340496
2013-07-18T13-55-49.403  -0.65084654,19.352356,2.8351045
2013-07-18T13-55-49.416  -1.0340496,19.543959,4.214636
2013-07-18T13-55-49.418  -1.4555731,19.58228,5.134323
2013-07-18T13-55-49.431  -2.566862,19.543959,5.6324873
2013-07-18T13-55-49.432  -3.3715887,19.543959,7.1653
2013-07-18T13-55-49.436  -4.252956,19.543959,9.426198
2013-07-18T13-55-49.448  -5.019362,19.543959,11.917019
2013-07-18T13-55-49.451  -4.5211983,19.543959,14.331198
2013-07-18T13-55-49.467  -3.3715887,19.543959,16.323854
2013-07-18T13-55-49.469  -1.187331,19.543959,18.086588
2013-07-18T13-55-49.484  0.8053253,19.543959,19.006277
2013-07-18T13-55-49.486  2.4147785,19.543959,18.661394
2013-07-18T13-55-49.503  3.1428645,19.543959,17.780025
2013-07-18T13-55-49.505  3.2578254,19.543959,16.323854
2013-07-18T13-55-49.520  2.6830206,19.543959,14.982643
2013-07-18T13-55-49.521  2.223177,19.390676,13.104948
2013-07-18T13-55-49.537  1.993255,17.28306,11.533815
2013-07-18T13-55-49.539  1.6866925,14.409037,10.192604
