2013-07-18T14-45-14.955  18.126106,-18.546432,15.557448
2013-07-18T14-45-14.958  5.403763,6.131849,4.8277607
2013-07-18T14-45-14.961  5.212161,6.055208,4.75112
2013-07-18T14-45-14.978  5.173841,5.9785676,4.6744795
2013-07-18T14-45-14.980  5.2888017,5.8252864,4.4445577
2013-07-18T14-45-14.993  5.3654423,5.786966,4.3295965
2013-07-18T14-45-14.994  5.4804034,5.8252864,4.023034
2013-07-18T14-45-15.014  5.4804034,5.5953646,5.1726437
2013-07-18T14-45-15.016  5.327122,5.518724,3.8314326
2013-07-18T14-45-15.017  5.327122,5.2888017,4.023034
2013-07-18T14-45-15.023  5.2888017,5.327122,5.134323
2013-07-18T14-45-15.046  5.173841,5.3654423,3.3332684
2013-07-18T14-45-15.048  5.7103252,5.2504816,4.2912765
2013-07-18T14-45-15.061  5.8252864,5.02056,4.137995
2013-07-18T14-45-15.062  5.8636065,5.05888,2.7967842
2013-07-18T14-45-15.082  6.2468095,4.790638,3.869753
2013-07-18T14-45-15.083  6.515052,4.790638,3.1799872
2013-07-18T14-45-15.095  6.7066536,4.599036,3.141667
2013-07-18T14-45-15.097  7.051536,4.790638,3.9080732
2013-07-18T14-45-15.099  7.588021,4.8672786,3.4482293
2013-07-18T14-45-15.111  8.0861845,4.7523174,3.6398308
2013-07-18T14-45-15.112  8.584349,4.8672786,4.061354
2013-07-18T14-45-15.130  9.350755,5.1355205,3.6398308
2013-07-18T14-45-15.131  9.92556,5.2888017,4.137995
2013-07-18T14-45-15.150  10.845247,5.4420834,4.137995
2013-07-18T14-45-15.151  11.879895,5.4804034,3.754792
2013-07-18T14-45-15.162  13.182786,6.0935283,4.0996747
2013-07-18T14-45-15.163  14.217435,6.630013,4.023034
2013-07-18T14-45-15.175  15.175443,7.281458,3.6398308
2013-07-18T14-45-15.176  16.09513,7.7029815,3.9463935
2013-07-18T14-45-15.192  17.014818,8.316107,3.7931123
2013-07-18T14-45-15.193  18.164427,8.66099,4.252956
2013-07-18T14-45-15.213  18.930834,8.890911,5.1726437
2013-07-18T14-45-15.214  19.199076,9.312435,5.364245
2013-07-18T14-45-15.227  19.275717,9.5423565,6.475534
2013-07-18T14-45-15.228  19.084114,10.270443,7.318581
2013-07-18T14-45-15.246  18.892513,10.845247,7.970026
2013-07-18T14-45-15.247  18.969154,11.535013,8.46819
2013-07-18T14-45-15.249  19.390676,12.301419,8.123307
2013-07-18T14-45-15.267  19.505638,12.722942,7.740104
