2013-07-18T14-28-19.406  -10.729089,3.449427,-6.0935283
2013-07-18T14-28-19.409  2.3381379,6.0935283,13.564792
2013-07-18T14-28-19.430  1.1118878,5.2504816,10.997331
2013-07-18T14-28-19.432  -0.22932312,4.4840755,9.6178
2013-07-18T14-28-19.433  -1.2256513,3.4877472,9.119636
2013-07-18T14-28-19.436  -2.2602997,2.491419,8.583151
2013-07-18T14-28-19.444  -3.1033466,1.1502081,8.123307
2013-07-18T14-28-19.464  -3.754792,-0.26764342,5.2109637
2013-07-18T14-28-19.465  -4.3295965,-2.29862,4.406237
2013-07-18T14-28-19.468  -5.2492843,-4.4828777,1.8387762
2013-07-18T14-28-19.476  -6.092331,-5.6708074,-1.8016534
2013-07-18T14-28-19.491  -6.3605733,-6.475534,-1.3418097
2013-07-18T14-28-19.492  -6.437214,-7.0503387,-3.1811848
2013-07-18T14-28-19.512  -5.97737,-7.3952217,-3.5260675
2013-07-18T14-28-19.514  -5.2876043,-7.8933854,-2.0698957
2013-07-18T14-28-19.532  -4.597839,-8.199948,-3.2961457
2013-07-18T14-28-19.534  -3.8314326,-8.46819,-2.8363018
2013-07-18T14-28-19.535  -3.7931123,-8.774753,-2.874622
2013-07-18T14-28-19.540  -3.6015105,-8.621471,-3.9092705
2013-07-18T14-28-19.563  -3.2183075,-8.238269,-3.2578254
2013-07-18T14-28-19.566  -3.3715887,-8.161628,-3.2578254
2013-07-18T14-28-19.567  -3.4482293,-7.6634636,-3.219505
2013-07-18T14-28-19.580  -2.2602997,-7.586823,-0.49876282
2013-07-18T14-28-19.584  -3.3332684,-7.0886593,-2.4530988
2013-07-18T14-28-19.601  -2.9500654,-6.5138545,-1.3418097
2013-07-18T14-28-19.602  -2.2219794,-5.6324873,-0.65204406
2013-07-18T14-28-19.604  -0.7274872,-4.137995,-0.9969269
2013-07-18T14-28-19.612  1.1502081,-2.9500654,-0.53708315
2013-07-18T14-28-19.630  3.219505,-1.3022919,-0.30716124
2013-07-18T14-28-19.631  6.170169,0.4604425,-0.23052064
2013-07-18T14-28-19.656  9.389075,3.1428645,0.68916684
2013-07-18T14-28-19.657  12.148138,5.2504816,1.4172528
2013-07-18T14-28-19.658  14.715599,7.4730597,2.0686982
2013-07-18T14-28-19.660  16.976498,9.120833,2.9500654
2013-07-18T14-28-19.685  18.892513,10.078841,3.3715887
2013-07-18T14-28-19.686  19.543959,10.538685,3.3715887
2013-07-18T14-28-19.687  19.543959,11.19013,2.9883857
2013-07-18T14-28-19.692  19.543959,11.764935,2.681823
2013-07-18T14-28-19.715  19.543959,13.834231,3.6398308
2013-07-18T14-28-19.718  19.543959,14.102474,4.9044013
2013-07-18T14-28-19.719  19.543959,16.286732,6.6671357
2013-07-18T14-28-19.736  19.543959,16.976498,8.276588
2013-07-18T14-28-19.737  19.543959,17.129778,10.077643
2013-07-18T14-28-19.741  19.543959,17.129778,11.648776
2013-07-18T14-28-19.749  19.543959,17.551302,12.530144
2013-07-18T14-28-19.766  19.543959,16.708256,13.947995
2013-07-18T14-28-19.768  19.543959,16.516653,15.365847
2013-07-18T14-28-19.788  19.543959,15.635286,15.74905
2013-07-18T14-28-19.790  19.543959,15.137122,15.174245
2013-07-18T14-28-19.791  19.543959,14.294075,14.331198
2013-07-18T14-28-19.797  19.314035,13.5659895,12.951667
2013-07-18T14-28-19.820  18.50931,12.531341,11.6104555
2013-07-18T14-28-19.822  17.091457,10.806927,9.962683
2013-07-18T14-28-19.823  15.673607,8.929232,8.238269
2013-07-18T14-28-19.829  14.332396,6.8216143,6.1306515
2013-07-18T14-28-19.853  12.952865,4.8672786,4.5595183
2013-07-18T14-28-19.854  10.960208,3.219505,3.6398308
2013-07-18T14-28-19.872  9.427396,1.265169,3.6015105
2013-07-18T14-28-19.873  7.4730597,-1.1106904,3.6398308
2013-07-18T14-28-19.874  5.403763,-3.2183075,3.2566278
2013-07-18T14-28-19.877  3.2578254,-4.406237,2.1453388
2013-07-18T14-28-19.885  1.993255,-5.862409,1.3789325
2013-07-18T14-28-19.898  0.84364563,-7.20362,0.57420594
2013-07-18T14-28-19.905  -0.26764342,-8.046667,-5.987549E-4
