2013-07-18T14-28-16.862  2.4147785,10.270443,-18.70091
2013-07-18T14-28-16.864  7.741302,9.848919,19.581081
2013-07-18T14-28-16.867  5.02056,7.588021,19.581081
2013-07-18T14-28-16.890  2.223177,5.1355205,18.929636
2013-07-18T14-28-16.892  0.11555969,2.6830206,16.132254
2013-07-18T14-28-16.893  -1.7238153,5.987549E-4,12.683425
2013-07-18T14-28-16.899  -3.1033466,-2.183659,9.847721
2013-07-18T14-28-16.917  -4.4828777,-4.1763153,8.008347
2013-07-18T14-28-16.918  -5.5941668,-6.0540104,5.325925
2013-07-18T14-28-16.938  -6.0156903,-7.5101824,7.20362
2013-07-18T14-28-16.940  -6.437214,-8.736432,6.3605733
2013-07-18T14-28-16.958  -6.1689715,-9.924362,5.479206
2013-07-18T14-28-16.960  -5.5941668,-11.073972,6.6671357
2013-07-18T14-28-16.961  -5.0960026,-11.763737,4.7127995
2013-07-18T14-28-16.963  -4.252956,-12.0703,4.061354
2013-07-18T14-28-16.993  -3.52487,-12.376863,3.9080732
2013-07-18T14-28-16.994  -3.2183075,-11.9553385,1.9537371
2013-07-18T14-28-16.996  -3.0650263,-11.495495,0.9574091
2013-07-18T14-28-16.997  -2.566862,-10.805729,-0.84364563
2013-07-18T14-28-17.004  -2.183659,-9.924362,-3.4877472
2013-07-18T14-28-17.023  -1.4938934,-8.966354,-4.1391926
2013-07-18T14-28-17.024  -1.2639716,-8.659792,-4.9055986
2013-07-18T14-28-17.028  -1.1490107,-8.199948,-4.8672786
2013-07-18T14-28-17.035  -0.9574091,-7.548503,-3.9475908
2013-07-18T14-28-17.054  -1.1106904,-6.858737,-2.989583
2013-07-18T14-28-17.057  -1.1106904,-6.3222528,-1.7250128
2013-07-18T14-28-17.073  -0.65084654,-5.6324873,-0.15388
2013-07-18T14-28-17.074  1.0735675,-3.9463935,0.4209247
2013-07-18T14-28-17.075  3.0662239,-2.413581,0.8807684
2013-07-18T14-28-17.083  6.2468095,0.15388,1.6471747
2013-07-18T14-28-17.104  9.312435,2.4530988,2.911745
2013-07-18T14-28-17.106  12.263099,5.05888,3.3715887
2013-07-18T14-28-17.121  14.332396,7.4730597,4.597839
2013-07-18T14-28-17.123  16.593294,9.5423565,5.4408855
2013-07-18T14-28-17.145  18.66259,12.071497,6.437214
2013-07-18T14-28-17.147  19.543959,14.332396,6.820417
2013-07-18T14-28-17.148  19.543959,16.708256,7.012018
2013-07-18T14-28-17.150  19.543959,19.314035,7.548503
2013-07-18T14-28-17.156  19.543959,19.543959,7.3952217
2013-07-18T14-28-17.170  19.543959,19.543959,8.046667
2013-07-18T14-28-17.172  19.543959,19.543959,9.502839
2013-07-18T14-28-17.187  19.543959,19.543959,11.2655735
2013-07-18T14-28-17.188  19.543959,19.543959,14.676081
2013-07-18T14-28-17.206  19.543959,19.543959,16.783699
2013-07-18T14-28-17.208  19.543959,18.815872,19.274519
2013-07-18T14-28-17.222  19.543959,17.206419,19.581081
2013-07-18T14-28-17.223  19.467318,14.562318,19.581081
2013-07-18T14-28-17.239  17.896185,12.761263,19.581081
2013-07-18T14-28-17.240  15.558645,10.960208,19.581081
2013-07-18T14-28-17.255  14.064154,9.082513,19.581081
2013-07-18T14-28-17.256  12.33974,7.013216,19.274519
