2013-07-18T11-30-58.460  -19.46612,-13.718073,-2.0698957
2013-07-18T11-30-58.463  -16.323854,-14.63776,-2.4530988
2013-07-18T11-30-58.493  -12.14694,-14.714401,-2.223177
2013-07-18T11-30-58.494  -8.583151,-14.292878,-1.4567707
2013-07-18T11-30-58.496  -4.8660808,-13.718073,-0.23052064
2013-07-18T11-30-58.497  -0.8807684,-12.568463,1.0340496
2013-07-18T11-30-58.519  4.7523174,-11.227253,3.1799872
2013-07-18T11-30-58.521  11.420052,-10.384206,3.1799872
2013-07-18T11-30-58.522  18.279388,-9.004675,6.973698
2013-07-18T11-30-58.527  19.543959,-7.0886593,10.575808
2013-07-18T11-30-58.551  19.543959,-4.406237,14.177917
2013-07-18T11-30-58.554  19.543959,-1.685495,18.814674
2013-07-18T11-30-58.567  19.543959,0.11555969,19.4278
2013-07-18T11-30-58.569  19.543959,1.38013,19.581081
2013-07-18T11-30-58.570  19.543959,2.2998176,19.581081
2013-07-18T11-30-58.585  19.543959,2.6447003,18.508112
2013-07-18T11-30-58.587  19.543959,2.3764582,18.20155
2013-07-18T11-30-58.608  19.543959,2.5297394,18.316511
2013-07-18T11-30-58.610  19.543959,1.38013,18.124908
2013-07-18T11-30-58.629  19.543959,0.34548157,18.39315
2013-07-18T11-30-58.631  19.543959,-0.65084654,17.550104
2013-07-18T11-30-58.651  19.543959,-2.0303779,15.480807
2013-07-18T11-30-58.654  19.543959,-3.3715887,14.101276
2013-07-18T11-30-58.656  17.666264,-4.7127995,12.03198
2013-07-18T11-30-58.658  12.991184,-6.092331,9.847721
2013-07-18T11-30-58.681  9.618998,-7.740104,7.1269794
2013-07-18T11-30-58.683  4.5223956,-9.579479,5.9390497
2013-07-18T11-30-58.684  -0.68916684,-10.920691,4.7127995
2013-07-18T11-30-58.686  -6.7437763,-11.035651,3.1799872
2013-07-18T11-30-58.703  -13.756393,-11.303893,2.0303779
2013-07-18T11-30-58.705  -19.236198,-10.307566,1.187331
2013-07-18T11-30-58.706  -19.581081,-9.272917,1.2256513
2013-07-18T11-30-58.717  -19.581081,-8.276588,1.5322137
