2013-07-23T00-06-54.453  11.764935,5.6336846,4.6744795
2013-07-23T00-06-54.457  -1.3406122,-16.093933,-8.162826
2013-07-23T00-06-54.470  -0.68916684,-15.71073,-8.047864
2013-07-23T00-06-54.472  -0.61252624,-14.906003,-7.971224
2013-07-23T00-06-54.493  -0.9574091,-14.5227995,-7.5497003
2013-07-23T00-06-54.494  -1.685495,-14.292878,-6.9748955
2013-07-23T00-06-54.513  -2.413581,-14.216237,-5.6336846
2013-07-23T00-06-54.515  -2.7201433,-13.947995,-5.9785676
2013-07-23T00-06-54.516  -2.29862,-13.986316,-4.7523174
2013-07-23T00-06-54.518  -1.07237,-13.947995,-3.4877472
2013-07-23T00-06-54.523  -0.1910028,-14.216237,-4.828958
2013-07-23T00-06-54.542  0.95860654,-14.292878,-2.6447003
2013-07-23T00-06-54.544  1.6866925,-14.599441,-1.6100519
2013-07-23T00-06-54.547  2.9129424,-14.446159,-1.1885284
2013-07-23T00-06-54.555  5.2888017,-14.599441,2.1453388
2013-07-23T00-06-54.578  8.622669,-14.982643,4.061354
2013-07-23T00-06-54.580  12.876224,-14.982643,6.437214
2013-07-23T00-06-54.604  18.279388,-14.906003,10.1542845
2013-07-23T00-06-54.606  19.543959,-14.407839,11.993659
2013-07-23T00-06-54.624  19.543959,-13.028308,13.181589
2013-07-23T00-06-54.628  19.543959,-11.457174,13.104948
2013-07-23T00-06-54.646  19.543959,-9.771081,10.767409
2013-07-23T00-06-54.648  19.543959,-8.659792,10.077643
2013-07-23T00-06-54.649  19.543959,-8.506511,10.537487
2013-07-23T00-06-54.650  19.543959,-7.6251435,13.028308
2013-07-23T00-06-54.664  19.543959,-7.970026,16.9753
2013-07-23T00-06-54.666  19.543959,-8.008347,19.082916
2013-07-23T00-06-54.667  19.543959,-6.973698,19.31284
2013-07-23T00-06-54.687  19.543959,-6.0540104,18.124908
2013-07-23T00-06-54.689  19.543959,-5.6324873,14.676081
2013-07-23T00-06-54.691  19.543959,-4.75112,12.338542
2013-07-23T00-06-54.692  19.543959,-4.406237,11.150612
2013-07-23T00-06-54.712  19.543959,-4.1763153,11.112292
2013-07-23T00-06-54.714  19.543959,-3.1799872,10.575808
2013-07-23T00-06-54.726  19.543959,-2.8351045,9.311237
2013-07-23T00-06-54.730  19.543959,-3.3332684,7.6251435
2013-07-23T00-06-54.746  17.168098,-3.409909,6.590495
2013-07-23T00-06-54.747  13.067825,-3.4482293,6.1689715
2013-07-23T00-06-54.764  9.810598,-3.409909,6.3605733
2013-07-23T00-06-54.765  7.281458,-3.141667,6.207292
2013-07-23T00-06-54.785  5.748646,-2.7201433,5.364245
2013-07-23T00-06-54.787  4.943919,-2.4902215,4.367917
2013-07-23T00-06-54.788  4.4840755,-2.5285418,3.8314326
2013-07-23T00-06-54.789  4.2541533,-2.1070185,3.5631902
2013-07-23T00-06-54.811  4.062552,-1.7621356,3.8314326
2013-07-23T00-06-54.812  4.215833,-1.1490107,3.869753
2013-07-23T00-06-54.814  3.9475908,-0.9574091,3.7931123
2013-07-23T00-06-54.828  3.8709502,-0.53588563,3.5631902
2013-07-23T00-06-54.830  3.7943096,-0.68916684,3.2183075
2013-07-23T00-06-54.844  3.334466,-0.68916684,3.1033466
2013-07-23T00-06-54.845  2.874622,-0.8424481,3.52487
2013-07-23T00-06-54.864  3.4111066,-0.8807684,3.9847138
2013-07-23T00-06-54.866  4.560716,-0.9574091,4.1763153
2013-07-23T00-06-54.884  5.901927,-0.9574091,4.252956
2013-07-23T00-06-54.885  7.0898566,-0.7658075,4.5595183
2013-07-23T00-06-54.886  8.277786,-0.4975653,4.981042
2013-07-23T00-06-54.891  9.197474,-0.26764342,5.517526
2013-07-23T00-06-54.916  10.040521,-0.1910028,6.0540104
2013-07-23T00-06-54.917  11.305091,-0.7658075,6.7437763
2013-07-23T00-06-54.929  12.148138,-0.9190887,7.6251435
2013-07-23T00-06-54.929  13.987513,-1.5705341,8.6981125
2013-07-23T00-06-54.945  15.980169,-1.7621356,9.6178
2013-07-23T00-06-54.946  18.892513,-2.681823,10.384206
2013-07-23T00-06-54.966  19.543959,-2.8351045,10.729089
2013-07-23T00-06-54.967  19.543959,-2.4902215,10.997331
2013-07-23T00-06-54.968  19.543959,-2.3369403,10.690768
2013-07-23T00-06-54.972  19.543959,-2.1453388,10.729089
2013-07-23T00-06-54.980  19.543959,-2.0686982,10.959011
2013-07-23T00-06-54.996  19.543959,-2.4902215,11.572136
2013-07-23T00-06-54.997  19.543959,-3.026706,11.725417
2013-07-23T00-06-55.019  19.543959,-3.7164717,11.380534
2013-07-23T00-06-55.021  19.543959,-4.981042,10.269245
2013-07-23T00-06-55.022  19.543959,-6.092331,10.001003
2013-07-23T00-06-55.029  19.543959,-7.012018,9.73276
2013-07-23T00-06-55.048  19.543959,-7.970026,9.042995
2013-07-23T00-06-55.053  19.543959,-9.8094015,8.544831
2013-07-23T00-06-55.065  19.543959,-11.380534,7.586823
2013-07-23T00-06-55.069  19.084114,-13.718073,6.5138545
2013-07-23T00-06-55.089  15.405364,-15.480807,5.2876043
2013-07-23T00-06-55.091  11.19013,-16.592096,3.7931123
2013-07-23T00-06-55.092  7.4730597,-17.320183,1.7621356
2013-07-23T00-06-55.094  4.3691144,-18.04827,-5.987549E-4
2013-07-23T00-06-55.123  2.223177,-18.623074,-1.1502081
2013-07-23T00-06-55.125  0.11555969,-19.4278,-1.6866925
2013-07-23T00-06-55.126  -2.8351045,-19.351158,-1.6483722
2013-07-23T00-06-55.128  -5.9390497,-19.236198,-1.1502081
2013-07-23T00-06-55.133  -9.272917,-19.006277,-0.8053253
2013-07-23T00-06-55.154  -13.258229,-18.661394,-0.84364563
2013-07-23T00-06-55.155  -17.588425,-18.354832,-0.65204406
2013-07-23T00-06-55.157  -19.581081,-17.281862,-1.1885284
2013-07-23T00-06-55.165  -19.581081,-16.9753,-2.1465364
2013-07-23T00-06-55.186  -19.581081,-16.9753,-3.9475908
2013-07-23T00-06-55.187  -19.581081,-16.630417,-4.7523174
2013-07-23T00-06-55.189  -19.581081,-16.400496,-4.828958
2013-07-23T00-06-55.197  -19.581081,-16.707058,-3.9859114
2013-07-23T00-06-55.216  -19.581081,-15.9789715,-2.0698957
2013-07-23T00-06-55.218  -19.581081,-15.442487,-0.34548157
2013-07-23T00-06-55.234  -19.274519,-14.867682,2.1453388
2013-07-23T00-06-55.235  -19.46612,-14.829362,3.026706
2013-07-23T00-06-55.249  -18.009949,-14.407839,3.5631902
2013-07-23T00-06-55.250  -16.323854,-13.679752,3.9080732
2013-07-23T00-06-55.254  -14.906003,-13.526471,4.252956
2013-07-23T00-06-55.271  -13.526471,-13.0666275,4.367917
2013-07-23T00-06-55.272  -11.9553385,-12.568463,4.981042
2013-07-23T00-06-55.277  -10.690768,-11.687097,5.517526
2013-07-23T00-06-55.285  -9.502839,-11.227253,5.709128
2013-07-23T00-06-55.302  -7.3952217,-11.303893,6.858737
2013-07-23T00-06-55.303  -4.981042,-10.652448,8.314909
2013-07-23T00-06-55.316  -1.8770965,-10.384206,10.077643
2013-07-23T00-06-55.317  1.993255,-10.345885,12.223581
2013-07-23T00-06-55.336  5.3654423,-10.767409,14.752722
2013-07-23T00-06-55.339  10.0022,-10.192604,18.623074
2013-07-23T00-06-55.358  16.669935,-8.813073,19.581081
2013-07-23T00-06-55.359  19.543959,-6.7820964,19.581081
2013-07-23T00-06-55.360  19.543959,-4.7127995,19.581081
2013-07-23T00-06-55.365  19.543959,-2.9500654,19.581081
2013-07-23T00-06-55.386  19.543959,-1.8387762,19.581081
2013-07-23T00-06-55.388  19.543959,-0.9957294,19.581081
2013-07-23T00-06-55.408  19.543959,-0.8041278,19.581081
2013-07-23T00-06-55.410  19.543959,-0.4209247,19.581081
2013-07-23T00-06-55.411  19.543959,0.03891907,19.581081
2013-07-23T00-06-55.414  19.543959,-0.26764342,19.581081
2013-07-23T00-06-55.422  19.543959,-1.07237,19.581081
2013-07-23T00-06-55.441  19.543959,-1.6471747,19.581081
2013-07-23T00-06-55.442  19.543959,-2.1070185,19.581081
2013-07-23T00-06-55.446  19.543959,-2.29862,19.581081
2013-07-23T00-06-55.454  19.543959,-2.8734248,18.814674
2013-07-23T00-06-55.474  19.543959,-3.3332684,16.170572
2013-07-23T00-06-55.476  19.543959,-4.061354,13.603112
2013-07-23T00-06-55.478  19.543959,-4.7127995,11.763737
2013-07-23T00-06-55.486  19.007473,-5.4025655,9.924362
2013-07-23T00-06-55.501  16.976498,-5.862409,8.736432
2013-07-23T00-06-55.504  14.025833,-6.5138545,8.276588
2013-07-23T00-06-55.527  11.19013,-6.6671357,8.199948
2013-07-23T00-06-55.529  8.124505,-6.5138545,8.851394
2013-07-23T00-06-55.547  5.4420834,-6.245612,10.039323
2013-07-23T00-06-55.550  2.874622,-5.709128,11.150612
2013-07-23T00-06-55.552  1.4567707,-5.0960026,11.763737
2013-07-23T00-06-55.561  0.72868466,-5.019362,12.453503
2013-07-23T00-06-55.583  0.8053253,-5.5558467,12.875027
2013-07-23T00-06-55.585  0.4604425,-6.7437763,13.679752
2013-07-23T00-06-55.586  -0.34428406,-8.544831,14.5227995
2013-07-23T00-06-55.588  -1.8004559,-9.73276,15.864011
2013-07-23T00-06-55.591  -3.9847138,-11.188932,18.163229
2013-07-23T00-06-55.610  -6.858737,-13.564792,19.54276
2013-07-23T00-06-55.612  -10.039323,-15.940651,19.581081
2013-07-23T00-06-55.615  -12.338542,-18.086588,19.581081
2013-07-23T00-06-55.623  -14.101276,-19.54276,19.581081
2013-07-23T00-06-55.637  -14.906003,-19.581081,19.581081
2013-07-23T00-06-55.639  -14.56112,-19.581081,19.581081
2013-07-23T00-06-55.657  -13.986316,-19.581081,19.581081
2013-07-23T00-06-55.661  -13.756393,-19.581081,19.581081
2013-07-23T00-06-55.675  -15.020964,-19.581081,19.581081
2013-07-23T00-06-55.678  -16.362175,-19.581081,19.581081
2013-07-23T00-06-55.692  -17.090261,-19.581081,19.581081
