2013-07-18T11-22-54.917  1.38013,-18.967957,-3.9475908
2013-07-18T11-22-54.918  1.0735675,-1.9154168,0.9574091
2013-07-18T11-22-54.923  1.2268487,-1.8387762,1.2256513
2013-07-18T11-22-54.936  1.1885284,-1.3789325,2.0303779
2013-07-18T11-22-54.938  1.3418097,-0.7658075,2.4519012
2013-07-18T11-22-54.953  1.265169,0.03891907,2.566862
2013-07-18T11-22-54.955  1.7250128,0.8053253,4.0996747
2013-07-18T11-22-54.970  2.0315752,1.38013,3.294948
2013-07-18T11-22-54.972  2.7596612,2.0698957,3.2566278
2013-07-18T11-22-54.987  3.5260675,2.60638,5.479206
2013-07-18T11-22-54.988  4.0242314,3.5643878,3.7931123
2013-07-18T11-22-55.004  4.7523174,4.7139974,5.5558467
2013-07-18T11-22-55.006  5.2504816,5.8636065,6.437214
2013-07-18T11-22-55.023  5.748646,7.243138,6.1306515
2013-07-18T11-22-55.028  6.5916924,8.316107,9.004675
2013-07-18T11-22-55.042  7.4730597,9.427396,9.924362
2013-07-18T11-22-55.045  8.162826,10.730287,11.073972
2013-07-18T11-22-55.063  8.967552,11.688294,14.024635
2013-07-18T11-22-55.065  9.465716,12.952865,14.829362
2013-07-18T11-22-55.066  9.465716,13.259427,16.592096
2013-07-18T11-22-55.068  10.0022,13.68095,18.04827
2013-07-18T11-22-55.074  10.385404,14.715599,18.163229
2013-07-18T11-22-55.090  10.960208,15.290403,19.121237
2013-07-18T11-22-55.091  11.26677,15.826888,19.46612
2013-07-18T11-22-55.107  11.803255,16.05681,19.581081
2013-07-18T11-22-55.108  12.224778,16.401693,19.581081
2013-07-18T11-22-55.125  12.761263,16.823215,19.581081
2013-07-18T11-22-55.126  12.914544,16.746574,19.581081
2013-07-18T11-22-55.140  13.60431,16.784895,19.581081
2013-07-18T11-22-55.141  13.68095,16.708256,19.581081
2013-07-18T11-22-55.160  13.872552,16.09513,19.4278
2013-07-18T11-22-55.161  13.719271,15.367044,18.929636
2013-07-18T11-22-55.176  13.336067,14.485677,17.588425
2013-07-18T11-22-55.178  12.646302,13.412708,16.323854
2013-07-18T11-22-55.190  12.1098175,12.41638,14.982643
2013-07-18T11-22-55.191  11.228451,11.19013,13.258229
2013-07-18T11-22-55.206  10.462044,10.500364,12.223581
2013-07-18T11-22-55.207  9.772279,9.810598,10.997331
2013-07-18T11-22-55.212  9.044192,9.274115,9.8094015
2013-07-18T11-22-55.226  8.392747,8.316107,8.889713
2013-07-18T11-22-55.227  7.9329033,7.8179426,8.161628
2013-07-18T11-22-55.242  7.51138,7.2048173,7.356901
2013-07-18T11-22-55.243  6.9365754,6.7066536,6.7820964
2013-07-18T11-22-55.257  6.515052,5.9785676,6.0540104
2013-07-18T11-22-55.260  6.2468095,5.518724,5.517526
2013-07-18T11-22-55.279  5.4420834,4.9822392,5.134323
2013-07-18T11-22-55.281  5.02056,4.2541533,4.5595183
2013-07-18T11-22-55.292  4.4074345,3.7559893,4.061354
2013-07-18T11-22-55.293  3.83263,3.2961457,4.061354
2013-07-18T11-22-55.308  3.1811848,2.9129424,3.7931123
2013-07-18T11-22-55.309  2.1465364,2.2614973,3.7931123
2013-07-18T11-22-55.325  1.5334113,1.1885284,3.9080732
2013-07-18T11-22-55.326  0.72868466,0.95860654,3.9463935
2013-07-18T11-22-55.343  -0.1526825,0.23052064,3.8314326
2013-07-18T11-22-55.344  -0.8807684,-0.34428406,3.6015105
2013-07-18T11-22-55.359  -1.7621356,-0.4209247,3.294948
2013-07-18T11-22-55.360  -2.7201433,-1.1106904,2.7967842
2013-07-18T11-22-55.363  -3.141667,-1.685495,2.2602997
2013-07-18T11-22-55.376  -3.8314326,-2.183659,1.8004559
2013-07-18T11-22-55.379  -4.061354,-2.6051824,1.4555731
2013-07-18T11-22-55.393  -4.597839,-2.681823,0.8041278
2013-07-18T11-22-55.396  -4.9044013,-2.8734248,0.459245
2013-07-18T11-22-55.410  -5.2876043,-3.141667,0.22932312
2013-07-18T11-22-55.412  -5.5941668,-3.294948,0.03772156
2013-07-18T11-22-55.429  -5.862409,-3.409909,0.07604187
2013-07-18T11-22-55.430  -5.8240886,-3.294948,0.03772156
2013-07-18T11-22-55.444  -6.3222528,-3.141667,0.8807684
2013-07-18T11-22-55.445  -6.5138545,-2.9500654,1.1490107
2013-07-18T11-22-55.462  -6.628815,-2.6051824,1.4555731
2013-07-18T11-22-55.463  -6.858737,-2.3369403,1.6088544
2013-07-18T11-22-55.480  -6.207292,-1.685495,1.9537371
2013-07-18T11-22-55.481  -5.747448,-1.2639716,2.0303779
2013-07-18T11-22-55.495  -5.0576825,-0.9574091,2.1453388
2013-07-18T11-22-55.496  -4.2912765,-0.4975653,1.9920574
2013-07-18T11-22-55.500  -3.409909,-0.07604187,2.2219794
2013-07-18T11-22-55.512  -2.5285418,0.57540345,2.2602997
2013-07-18T11-22-55.516  -1.4938934,0.84364563,2.5285418
2013-07-18T11-22-55.528  -0.7274872,1.495091,2.9883857
2013-07-18T11-22-55.532  0.19220032,1.8016534,3.3332684
2013-07-18T11-22-55.546  0.34548157,2.2998176,3.6781511
2013-07-18T11-22-55.548  0.65204406,2.989583,4.367917
2013-07-18T11-22-55.566  0.69036436,3.4877472,5.0576825
2013-07-18T11-22-55.570  0.95860654,3.7943096,5.747448
2013-07-18T11-22-55.583  0.92028624,4.1775126,6.437214
2013-07-18T11-22-55.585  0.92028624,4.7523174,6.475534
2013-07-18T11-22-55.604  1.265169,4.9055986,6.973698
2013-07-18T11-22-55.605  1.495091,5.05888,7.5101824
2013-07-18T11-22-55.607  2.1848567,5.557044,7.6634636
2013-07-18T11-22-55.612  2.7979815,6.2468095,8.084988
2013-07-18T11-22-55.630  2.9512627,6.515052,8.583151
2013-07-18T11-22-55.631  2.989583,7.281458,9.234596
2013-07-18T11-22-55.650  3.1428645,7.8179426,9.73276
2013-07-18T11-22-55.651  3.3727863,8.469388,10.4991665
2013-07-18T11-22-55.667  3.7559893,8.967552,11.188932
2013-07-18T11-22-55.669  4.0242314,9.810598,11.6104555
2013-07-18T11-22-55.671  4.330794,10.538685,11.878698
2013-07-18T11-22-55.697  4.9055986,11.113489,12.530144
2013-07-18T11-22-55.699  5.327122,11.764935,12.951667
2013-07-18T11-22-55.700  6.0935283,12.33974,13.449831
2013-07-18T11-22-55.701  6.668333,12.41638,13.8330345
2013-07-18T11-22-55.716  6.9748955,12.607982,14.369518
2013-07-18T11-22-55.718  6.898255,12.493021,15.174245
2013-07-18T11-22-55.734  6.5916924,12.569661,15.6340885
2013-07-18T11-22-55.735  6.3617706,12.493021,16.093933
2013-07-18T11-22-55.752  6.28513,12.493021,16.055613
2013-07-18T11-22-55.754  5.748646,12.761263,15.6340885
2013-07-18T11-22-55.773  5.940247,12.761263,15.135924
2013-07-18T11-22-55.774  6.0935283,12.263099,14.599441
2013-07-18T11-22-55.775  6.0935283,11.956536,13.947995
2013-07-18T11-22-55.781  5.901927,11.764935,13.29655
2013-07-18T11-22-55.803  6.0168877,11.075169,12.913346
2013-07-18T11-22-55.806  5.748646,10.6536455,12.491823
2013-07-18T11-22-55.807  5.940247,10.078841,11.6104555
2013-07-18T11-22-55.818  5.557044,9.5423565,10.805729
2013-07-18T11-22-55.821  5.2504816,9.274115,10.230925
2013-07-18T11-22-55.834  4.8672786,8.967552,9.502839
2013-07-18T11-22-55.837  4.7139974,8.584349,8.851394
2013-07-18T11-22-55.859  4.4840755,8.047864,7.8933854
2013-07-18T11-22-55.861  4.445755,7.7029815,7.2419405
2013-07-18T11-22-55.862  4.4840755,7.396419,6.245612
2013-07-18T11-22-55.869  4.1391926,7.3197784,6.0156903
2013-07-18T11-22-55.886  4.2541533,7.243138,5.7857685
2013-07-18T11-22-55.888  3.9475908,6.9748955,6.3605733
2013-07-18T11-22-55.908  3.1045442,7.0898566,7.2802606
2013-07-18T11-22-55.910  2.2614973,6.7449737,8.42987
2013-07-18T11-22-55.923  1.6483722,6.3617706,9.157956
2013-07-18T11-22-55.926  0.92028624,6.32345,9.962683
2013-07-18T11-22-55.939  -0.07604187,6.055208,10.307566
2013-07-18T11-22-55.943  -0.4209247,6.0935283,10.269245
2013-07-18T11-22-55.961  -1.07237,5.940247,9.73276
2013-07-18T11-22-55.963  -1.2256513,5.672005,8.966354
2013-07-18T11-22-55.964  -1.1490107,5.7103252,8.39155
2013-07-18T11-22-55.966  -0.7274872,5.403763,7.7784247
2013-07-18T11-22-55.976  -0.65084654,5.1355205,7.20362
2013-07-18T11-22-55.990  -0.459245,4.8672786,6.7820964
2013-07-18T11-22-55.994  -0.4209247,4.445755,6.092331
2013-07-18T11-22-56.007  -0.30596375,4.5223956,5.709128
2013-07-18T11-22-56.011  -0.4975653,4.445755,5.0960026
2013-07-18T11-22-56.027  -0.459245,4.4074345,5.019362
2013-07-18T11-22-56.029  -0.68916684,4.100872,4.75112
2013-07-18T11-22-56.040  -0.7274872,3.9859114,4.75112
2013-07-18T11-22-56.042  -0.9957294,3.7559893,4.5595183
2013-07-18T11-22-56.055  -0.8807684,3.4111066,4.5595183
2013-07-18T11-22-56.056  -0.7658075,3.3727863,4.406237
2013-07-18T11-22-56.073  -0.9957294,2.9512627,4.78944
2013-07-18T11-22-56.074  -1.2256513,2.9512627,4.8277607
