2013-07-18T14-01-09.137  -19.619402,-6.0540104,-16.938177
2013-07-18T14-01-09.140  9.235794,19.237396,12.683425
2013-07-18T14-01-09.155  8.316107,19.237396,12.376863
2013-07-18T14-01-09.157  7.779622,19.122435,12.530144
2013-07-18T14-01-09.176  7.166497,19.084114,12.453503
2013-07-18T14-01-09.177  7.243138,18.317709,12.415182
2013-07-18T14-01-09.180  7.281458,18.126106,13.909675
2013-07-18T14-01-09.188  7.281458,17.28306,12.338542
2013-07-18T14-01-09.212  6.7449737,16.708256,13.181589
2013-07-18T14-01-09.214  6.131849,16.286732,13.641433
2013-07-18T14-01-09.216  5.173841,16.286732,11.572136
2013-07-18T14-01-09.221  5.2504816,15.443685,11.725417
2013-07-18T14-01-09.242  5.6336846,15.0221615,10.805729
2013-07-18T14-01-09.246  5.748646,14.638958,8.736432
2013-07-18T14-01-09.261  5.5953646,13.910872,9.119636
2013-07-18T14-01-09.263  5.557044,13.297748,7.7784247
2013-07-18T14-01-09.264  4.8672786,12.301419,6.628815
2013-07-18T14-01-09.269  4.4074345,10.960208,6.3222528
2013-07-18T14-01-09.276  4.215833,9.848919,5.1726437
2013-07-18T14-01-09.289  4.0242314,9.389075,4.5595183
2013-07-18T14-01-09.292  3.6410284,8.0861845,4.367917
2013-07-18T14-01-09.310  2.3381379,7.4347396,3.6015105
2013-07-18T14-01-09.312  0.88196594,6.668333,3.869753
2013-07-18T14-01-09.327  -0.11436218,6.28513,3.869753
2013-07-18T14-01-09.328  -0.26764342,5.557044,3.3715887
2013-07-18T14-01-09.341  -0.459245,4.828958,3.1033466
2013-07-18T14-01-09.342  -0.65084654,3.83263,1.9920574
2013-07-18T14-01-09.356  -0.8424481,3.449427,1.3022919
2013-07-18T14-01-09.357  -0.03772156,2.4147785,0.9190887
2013-07-18T14-01-09.373  0.38380188,1.38013,0.8807684
2013-07-18T14-01-09.374  0.15388,0.72868466,0.8041278
2013-07-18T14-01-09.389  -1.1490107,0.30716124,0.7658075
2013-07-18T14-01-09.391  -2.4902215,-0.22932312,0.11436218
2013-07-18T14-01-09.407  -3.4482293,-0.30596375,-0.30716124
2013-07-18T14-01-09.408  -3.1799872,-0.459245,-0.34548157
2013-07-18T14-01-09.426  -3.2183075,-0.68916684,-0.61372375
2013-07-18T14-01-09.427  -3.026706,-1.07237,-1.1118878
2013-07-18T14-01-09.429  -2.1070185,-1.3406122,-2.223177
2013-07-18T14-01-09.441  -1.2256513,-1.6471747,-2.721341
2013-07-18T14-01-09.445  -0.03772156,-2.0303779,-2.874622
2013-07-18T14-01-09.457  -0.38260436,-2.0303779,-3.0662239
2013-07-18T14-01-09.460  -1.0340496,-2.1070185,-3.602708
2013-07-18T14-01-09.477  -1.8387762,-2.29862,-4.215833
2013-07-18T14-01-09.478  -2.4902215,-2.2219794,-4.4074345
2013-07-18T14-01-09.492  -2.6051824,-2.0303779,-4.292474
2013-07-18T14-01-09.493  -2.183659,-2.1070185,-4.2541533
2013-07-18T14-01-09.512  -1.6471747,-2.3369403,-4.215833
2013-07-18T14-01-09.514  -1.1490107,-2.183659,-4.445755
2013-07-18T14-01-09.530  -0.9190887,-2.183659,-4.790638
2013-07-18T14-01-09.532  -0.4975653,-2.1453388,-5.557044
2013-07-18T14-01-09.546  -0.7274872,-2.183659,-6.170169
2013-07-18T14-01-09.548  -0.9957294,-2.1453388,-7.243138
2013-07-18T14-01-09.562  -0.9190887,-1.8004559,-7.5497003
