2013-07-18T10-54-08.369  15.175443,-5.2109637,-7.7029815
2013-07-18T10-54-08.372  -1.6088544,-6.705456,1.187331
2013-07-18T10-54-08.376  0.72868466,-5.0576825,3.409909
2013-07-18T10-54-08.393  2.8363018,-3.1033466,4.8277607
2013-07-18T10-54-08.395  5.327122,-1.07237,5.8240886
2013-07-18T10-54-08.409  8.929232,0.4604425,6.628815
2013-07-18T10-54-08.411  13.029505,3.1045442,7.2419405
2013-07-18T10-54-08.430  17.819544,5.786966,10.039323
2013-07-18T10-54-08.431  19.543959,7.779622,10.690768
2013-07-18T10-54-08.433  19.543959,9.96388,11.763737
2013-07-18T10-54-08.438  19.543959,11.841576,15.442487
2013-07-18T10-54-08.463  19.543959,13.757591,15.519128
2013-07-18T10-54-08.465  19.543959,15.290403,17.01362
2013-07-18T10-54-08.466  19.543959,15.826888,18.163229
2013-07-18T10-54-08.470  19.543959,16.938177,18.546432
2013-07-18T10-54-08.493  19.543959,17.627943,19.46612
2013-07-18T10-54-08.495  19.543959,17.47466,19.581081
2013-07-18T10-54-08.507  19.543959,17.47466,19.581081
2013-07-18T10-54-08.508  19.543959,16.746574,19.581081
2013-07-18T10-54-08.510  19.543959,15.405364,19.581081
2013-07-18T10-54-08.523  19.543959,13.719271,19.581081
2013-07-18T10-54-08.526  19.543959,11.879895,19.581081
2013-07-18T10-54-08.539  19.543959,9.695638,19.581081
2013-07-18T10-54-08.542  19.543959,7.9329033,19.581081
2013-07-18T10-54-08.556  19.199076,6.055208,19.581081
2013-07-18T10-54-08.558  16.669935,4.4074345,19.4278
2013-07-18T10-54-08.579  13.949192,2.4530988,18.43147
2013-07-18T10-54-08.580  10.960208,0.69036436,16.170572
2013-07-18T10-54-08.597  8.239466,-0.9190887,14.062956
2013-07-18T10-54-08.598  5.672005,-2.4519012,11.878698
2013-07-18T10-54-08.600  3.334466,-3.4482293,9.426198
2013-07-18T10-54-08.606  1.3034893,-4.5211983,6.7820964
2013-07-18T10-54-08.624  -0.1526825,-5.479206,4.214636
2013-07-18T10-54-08.626  -1.5705341,-6.475534,1.685495
2013-07-18T10-54-08.648  -2.8351045,-7.4718623,-0.8053253
2013-07-18T10-54-08.649  -4.252956,-8.506511,-2.9129424
2013-07-18T10-54-08.660  -5.862409,-9.886042,-4.560716
2013-07-18T10-54-08.661  -7.8550653,-10.88237,-5.403763
2013-07-18T10-54-08.663  -9.69444,-11.380534,-5.940247
2013-07-18T10-54-08.679  -11.303893,-11.572136,-6.0935283
2013-07-18T10-54-08.681  -12.836706,-11.802057,-6.400091
2013-07-18T10-54-08.694  -13.909675,-11.840378,-6.515052
2013-07-18T10-54-08.695  -14.867682,-11.572136,-7.281458
2013-07-18T10-54-08.711  -15.212565,-11.840378,-8.239466
2013-07-18T10-54-08.712  -15.135924,-12.261901,-8.584349
2013-07-18T10-54-08.727  -15.212565,-12.568463,-8.354427
2013-07-18T10-54-08.728  -15.404167,-12.453503,-7.051536
2013-07-18T10-54-08.745  -15.9789715,-12.261901,-5.8636065
2013-07-18T10-54-08.746  -16.208893,-11.533815,-4.9822392
2013-07-18T10-54-08.762  -16.285534,-10.844049,-5.0972004
2013-07-18T10-54-08.763  -15.78737,-10.192604,-5.8636065
2013-07-18T10-54-08.788  -14.829362,-9.924362,-6.2468095
2013-07-18T10-54-08.789  -13.449831,-9.464519,-6.515052
2013-07-18T10-54-08.790  -11.2655735,-9.157956,-6.2084894
2013-07-18T10-54-08.792  -9.272917,-8.813073,-4.9822392
2013-07-18T10-54-08.816  -6.820417,-8.008347,-2.7979815
2013-07-18T10-54-08.818  -4.252956,-6.245612,-0.03891907
2013-07-18T10-54-08.819  -1.5322137,-4.2912765,1.9537371
2013-07-18T10-54-08.823  1.3034893,-1.8770965,3.3715887
2013-07-18T10-54-08.831  3.8709502,0.57540345,3.6398308
2013-07-18T10-54-08.846  6.5533724,2.9129424,3.3332684
2013-07-18T10-54-08.847  10.423724,4.9822392,3.754792
2013-07-18T10-54-08.865  15.558645,7.396419,4.5595183
2013-07-18T10-54-08.866  19.505638,9.235794,6.3222528
2013-07-18T10-54-08.881  19.543959,11.688294,8.6981125
2013-07-18T10-54-08.883  19.543959,15.060482,11.533815
2013-07-18T10-54-08.899  19.543959,18.356028,13.33487
2013-07-18T10-54-08.900  19.543959,19.543959,14.5227995
2013-07-18T10-54-08.916  19.543959,19.543959,15.480807
2013-07-18T10-54-08.918  19.543959,19.543959,16.208893
2013-07-18T10-54-08.930  19.543959,19.543959,17.01362
2013-07-18T10-54-08.932  19.543959,19.543959,17.818346
2013-07-18T10-54-08.950  19.543959,19.543959,17.856667
2013-07-18T10-54-08.952  19.543959,19.543959,17.741707
2013-07-18T10-54-08.964  19.543959,19.199076,17.281862
2013-07-18T10-54-08.965  19.543959,18.241068,16.323854
2013-07-18T10-54-08.968  19.543959,16.593294,15.020964
2013-07-18T10-54-08.987  19.543959,15.137122,14.407839
2013-07-18T10-54-08.988  18.087786,13.872552,13.756393
2013-07-18T10-54-08.992  15.175443,12.148138,13.028308
