2013-07-18T14-12-38.727  17.551302,-15.940651,9.196277
2013-07-18T14-12-38.730  -6.1689715,-4.023034,-6.170169
2013-07-18T14-12-38.732  -5.862409,-4.214636,-5.748646
2013-07-18T14-12-38.741  -4.9427214,-4.2912765,-5.403763
2013-07-18T14-12-38.760  -4.1763153,-4.5211983,-5.2888017
2013-07-18T14-12-38.761  -3.8314326,-4.3295965,-5.4420834
2013-07-18T14-12-38.764  -3.869753,-4.214636,-5.940247
2013-07-18T14-12-38.772  -4.1763153,-4.061354,-5.327122
2013-07-18T14-12-38.789  -4.4828777,-3.869753,-6.668333
2013-07-18T14-12-38.793  -4.9044013,-3.4482293,-4.9055986
2013-07-18T14-12-38.810  -5.134323,-2.7967842,-5.0972004
2013-07-18T14-12-38.812  -5.4025655,-2.6435027,-6.28513
2013-07-18T14-12-38.813  -4.597839,-2.1070185,-4.7139974
2013-07-18T14-12-38.820  -3.7931123,-1.4172528,-5.4420834
2013-07-18T14-12-38.840  -3.141667,-0.8041278,-5.5953646
2013-07-18T14-12-38.844  -1.685495,-0.22932312,-5.02056
2013-07-18T14-12-38.857  -0.57420594,0.26884094,-5.518724
2013-07-18T14-12-38.860  5.987549E-4,0.92028624,-4.790638
2013-07-18T14-12-38.872  1.3034893,1.9549347,-3.9092705
2013-07-18T14-12-38.873  2.1465364,3.0279036,-3.602708
2013-07-18T14-12-38.894  2.2998176,4.675677,-1.8399738
2013-07-18T14-12-38.895  2.5680597,6.5916924,-0.38380188
2013-07-18T14-12-38.896  2.5680597,8.814271,1.07237
2013-07-18T14-12-38.908  3.219505,10.6536455,3.2183075
2013-07-18T14-12-38.911  4.292474,12.186459,4.8660808
2013-07-18T14-12-38.931  5.173841,13.60431,5.7857685
2013-07-18T14-12-38.933  6.5533724,14.523997,6.7820964
2013-07-18T14-12-38.934  7.894583,15.137122,7.701784
2013-07-18T14-12-38.940  9.235794,16.248411,8.813073
2013-07-18T14-12-38.958  10.577005,17.24474,9.847721
2013-07-18T14-12-38.960  11.075169,18.432669,10.077643
2013-07-18T14-12-38.973  11.15181,19.428997,10.537487
2013-07-18T14-12-38.974  11.458372,19.543959,11.380534
2013-07-18T14-12-38.992  11.841576,19.543959,11.725417
2013-07-18T14-12-38.993  12.33974,19.543959,12.836706
2013-07-18T14-12-39.014  12.761263,19.543959,14.139597
2013-07-18T14-12-39.015  12.914544,19.543959,15.9789715
2013-07-18T14-12-39.031  13.719271,19.543959,16.707058
2013-07-18T14-12-39.032  13.910872,19.543959,17.205221
2013-07-18T14-12-39.034  13.259427,19.543959,17.281862
2013-07-18T14-12-39.037  13.029505,19.543959,17.396824
2013-07-18T14-12-39.045  12.607982,19.543959,17.550104
2013-07-18T14-12-39.060  12.837903,19.543959,17.741707
2013-07-18T14-12-39.061  12.799583,19.543959,17.358503
2013-07-18T14-12-39.080  12.493021,19.543959,16.208893
2013-07-18T14-12-39.082  12.224778,19.543959,15.480807
2013-07-18T14-12-39.101  11.803255,19.543959,14.676081
2013-07-18T14-12-39.103  11.19013,19.543959,14.331198
2013-07-18T14-12-39.104  10.347083,19.045794,14.101276
2013-07-18T14-12-39.109  9.465716,17.896185,13.564792
2013-07-18T14-12-39.133  8.239466,16.746574,13.0666275
2013-07-18T14-12-39.135  6.630013,15.443685,12.338542
2013-07-18T14-12-39.136  6.28513,14.485677,11.878698
2013-07-18T14-12-39.142  5.6336846,13.144466,11.227253
2013-07-18T14-12-39.167  5.212161,12.224778,10.690768
