2013-07-18T14-31-36.968  -11.6104555,12.799583,-4.7139974
2013-07-18T14-31-36.971  -4.597839,-12.530144,-3.2961457
2013-07-18T14-31-36.992  -3.6398308,-12.338542,-3.602708
2013-07-18T14-31-36.993  -1.9154168,-12.185261,-2.989583
2013-07-18T14-31-36.996  -0.8807684,-11.917019,-1.0735675
2013-07-18T14-31-37.004  0.65204406,-11.2655735,-0.19220032
2013-07-18T14-31-37.026  1.38013,-11.035651,1.7621356
2013-07-18T14-31-37.028  1.9166144,-10.88237,1.7621356
2013-07-18T14-31-37.029  2.6447003,-10.614128,-0.69036436
2013-07-18T14-31-37.036  3.5260675,-10.307566,-0.03891907
2013-07-18T14-31-37.057  4.292474,-10.384206,-2.2614973
2013-07-18T14-31-37.060  5.2888017,-10.001003,-2.7979815
2013-07-18T14-31-37.076  6.28513,-10.001003,-1.3034893
2013-07-18T14-31-37.078  7.741302,-9.311237,-2.2998176
2013-07-18T14-31-37.079  9.848919,-8.506511,-1.8016534
2013-07-18T14-31-37.084  13.029505,-7.433542,-1.3034893
2013-07-18T14-31-37.110  16.440012,-5.862409,-1.8016534
2013-07-18T14-31-37.111  19.275717,-3.9080732,-0.26884094
2013-07-18T14-31-37.113  19.543959,-1.8387762,0.61252624
2013-07-18T14-31-37.116  19.543959,0.19220032,1.07237
2013-07-18T14-31-37.124  19.543959,1.993255,2.2219794
2013-07-18T14-31-37.140  19.543959,3.5643878,2.6435027
2013-07-18T14-31-37.141  19.543959,5.1355205,4.252956
2013-07-18T14-31-37.158  19.543959,7.396419,7.0886593
2013-07-18T14-31-37.160  19.543959,9.5423565,9.349558
2013-07-18T14-31-37.172  19.543959,11.764935,10.537487
2013-07-18T14-31-37.173  19.543959,13.949192,11.073972
2013-07-18T14-31-37.193  19.543959,14.83056,10.001003
2013-07-18T14-31-37.195  19.543959,14.94552,9.272917
2013-07-18T14-31-37.210  19.543959,14.562318,8.199948
2013-07-18T14-31-37.212  19.543959,13.412708,7.356901
2013-07-18T14-31-37.229  19.543959,11.726614,7.356901
2013-07-18T14-31-37.230  19.543959,10.117161,7.1269794
2013-07-18T14-31-37.231  19.543959,8.73763,7.318581
2013-07-18T14-31-37.236  19.543959,7.013216,7.20362
2013-07-18T14-31-37.253  19.543959,5.6336846,6.590495
2013-07-18T14-31-37.254  19.543959,4.1775126,5.97737
2013-07-18T14-31-37.260  19.543959,2.989583,5.6324873
2013-07-18T14-31-37.272  19.160755,1.6483722,5.134323
2013-07-18T14-31-37.276  16.09513,-0.1526825,4.8277607
2013-07-18T14-31-37.294  13.067825,-1.6471747,4.2912765
2013-07-18T14-31-37.296  9.733958,-3.0650263,4.367917
2013-07-18T14-31-37.308  6.2468095,-4.367917,5.0576825
2013-07-18T14-31-37.310  2.6447003,-5.8240886,5.7857685
2013-07-18T14-31-37.330  -0.9574091,-7.20362,6.0156903
2013-07-18T14-31-37.331  -5.019362,-9.081315,5.5558467
2013-07-18T14-31-37.333  -8.199948,-11.227253,5.134323
2013-07-18T14-31-37.341  -11.380534,-12.721745,4.8277607
2013-07-18T14-31-37.362  -13.41151,-14.484479,6.628815
2013-07-18T14-31-37.365  -13.564792,-15.78737,9.272917
2013-07-18T14-31-37.379  -13.526471,-16.707058,12.721745
2013-07-18T14-31-37.381  -13.143269,-17.01362,15.250886
2013-07-18T14-31-37.400  -13.181589,-16.822018,16.247213
2013-07-18T14-31-37.401  -12.606784,-17.01362,15.289206
2013-07-18T14-31-37.402  -12.376863,-16.438816,12.568463
2013-07-18T14-31-37.405  -11.2655735,-15.82569,9.541159
2013-07-18T14-31-37.413  -10.614128,-14.676081,6.705456
