2013-07-18T11-01-28.173  -9.962683,-15.9789715,-3.6793487
2013-07-18T11-01-28.191  -5.0576825,18.854193,-7.3197784
2013-07-18T11-01-28.192  -3.409909,19.543959,-10.960208
2013-07-18T11-01-28.211  -2.566862,19.543959,-12.876224
2013-07-18T11-01-28.213  -3.294948,19.543959,-13.412708
2013-07-18T11-01-28.240  -2.6051824,19.045794,-9.197474
2013-07-18T11-01-28.242  -0.57420594,12.991184,-4.4840755
2013-07-18T11-01-28.269  1.8016534,8.622669,-0.57540345
2013-07-18T11-01-28.270  4.1775126,7.4347396,3.2566278
2013-07-18T11-01-28.272  6.0935283,7.281458,-5.987549E-4
2013-07-18T11-01-28.273  7.0898566,7.4730597,-2.223177
2013-07-18T11-01-28.275  6.668333,8.162826,-3.4877472
2013-07-18T11-01-28.277  5.557044,8.431067,-6.476732
2013-07-18T11-01-28.296  4.1775126,8.507709,-5.212161
2013-07-18T11-01-28.297  3.1045442,8.316107,-3.9092705
2013-07-18T11-01-28.313  2.8363018,7.894583,-3.219505
2013-07-18T11-01-28.314  3.2578254,6.7066536,-0.23052064
2013-07-18T11-01-28.336  4.445755,4.790638,0.4975653
2013-07-18T11-01-28.337  5.403763,2.874622,0.22932312
2013-07-18T11-01-28.338  6.7449737,1.5334113,0.8807684
2013-07-18T11-01-28.350  7.9329033,1.1502081,-5.987549E-4
2013-07-18T11-01-28.352  8.584349,1.5334113,-5.987549E-4
2013-07-18T11-01-28.353  8.699309,2.3381379,0.26764342
2013-07-18T11-01-28.354  8.354427,3.2578254,-1.3034893
2013-07-18T11-01-28.366  8.277786,3.6793487,-1.9166144
2013-07-18T11-01-28.370  8.277786,3.1811848,-2.4530988
2013-07-18T11-01-28.384  8.201145,2.2998176,-3.5643878
2013-07-18T11-01-28.387  8.507709,1.495091,-2.8363018
2013-07-18T11-01-28.400  8.584349,0.65204406,-2.7596612
2013-07-18T11-01-28.403  8.852591,0.42212218,-2.3381379
2013-07-18T11-01-28.423  9.082513,0.4604425,-1.1502081
2013-07-18T11-01-28.425  9.350755,0.61372375,-0.95860654
2013-07-18T11-01-28.427  9.082513,0.95860654,-0.26884094
2013-07-18T11-01-28.429  9.159153,1.3418097,0.1526825
2013-07-18T11-01-28.450  9.274115,1.6866925,-0.23052064
2013-07-18T11-01-28.452  9.580677,1.8399738,-0.65204406
2013-07-18T11-01-28.475  9.772279,1.5334113,-1.495091
2013-07-18T11-01-28.477  9.96388,1.265169,-2.108216
2013-07-18T11-01-28.478  9.92556,0.767005,-2.3381379
2013-07-18T11-01-28.479  9.733958,0.26884094,-2.1848567
2013-07-18T11-01-28.485  9.504036,-0.07604187,-1.7250128
2013-07-18T11-01-28.499  9.465716,-0.03772156,-0.92028624
2013-07-18T11-01-28.501  9.082513,0.42212218,-0.30716124
2013-07-18T11-01-28.516  9.159153,1.1885284,0.03772156
2013-07-18T11-01-28.518  9.274115,1.7250128,0.4209247
2013-07-18T11-01-28.533  9.350755,2.108216,0.7658075
2013-07-18T11-01-28.534  9.350755,1.8782941,0.4975653
2013-07-18T11-01-28.553  9.389075,1.6483722,-0.07723938
2013-07-18T11-01-28.556  9.848919,1.7633331,-0.11555969
2013-07-18T11-01-28.569  9.772279,1.0352472,-1.0352472
2013-07-18T11-01-28.570  9.733958,0.767005,-1.2268487
2013-07-18T11-01-28.584  9.887239,0.53708315,-0.8053253
2013-07-18T11-01-28.585  9.465716,0.11555969,-0.72868466
2013-07-18T11-01-28.603  9.5423565,0.34548157,-0.53708315
2013-07-18T11-01-28.607  9.312435,0.34548157,-0.19220032
2013-07-18T11-01-28.619  9.005872,0.8053253,0.34428406
2013-07-18T11-01-28.621  9.159153,1.38013,0.53588563
2013-07-18T11-01-28.624  8.584349,2.3381379,0.4209247
2013-07-18T11-01-28.636  8.469388,2.108216,0.53588563
2013-07-18T11-01-28.638  8.699309,2.2998176,0.38260436
2013-07-18T11-01-28.652  8.201145,2.2614973,0.4975653
2013-07-18T11-01-28.654  7.894583,2.1465364,0.30596375
