2013-07-18T11-17-54.454  9.005872,5.2888017,0.8424481
2013-07-18T11-17-54.456  -4.5211983,0.69036436,-0.19220032
2013-07-18T11-17-54.472  -3.52487,1.265169,-0.07723938
2013-07-18T11-17-54.474  -1.6088544,1.38013,-5.987549E-4
2013-07-18T11-17-54.501  0.92028624,1.1885284,0.07604187
2013-07-18T11-17-54.502  2.4530988,1.2268487,0.30596375
2013-07-18T11-17-54.504  3.602708,1.7633331,-0.15388
2013-07-18T11-17-54.505  4.8672786,2.0315752,2.29862
2013-07-18T11-17-54.532  6.859935,2.1465364,1.5322137
2013-07-18T11-17-54.534  9.120833,2.989583,1.9154168
2013-07-18T11-17-54.536  11.26677,3.4111066,2.6051824
2013-07-18T11-17-54.537  13.221107,3.9092705,0.30596375
2013-07-18T11-17-54.545  14.83056,4.100872,-0.26884094
2013-07-18T11-17-54.570  16.631615,4.2541533,-1.0735675
2013-07-18T11-17-54.572  18.087786,4.215833,-2.0698957
2013-07-18T11-17-54.594  19.390676,3.9092705,-0.34548157
2013-07-18T11-17-54.595  19.543959,4.100872,0.07604187
2013-07-18T11-17-54.596  19.543959,4.330794,0.07604187
2013-07-18T11-17-54.597  19.543959,4.3691144,-0.23052064
2013-07-18T11-17-54.610  19.543959,4.828958,-1.7633331
2013-07-18T11-17-54.612  19.543959,4.7139974,-2.491419
2013-07-18T11-17-54.634  19.543959,3.9859114,-2.7979815
2013-07-18T11-17-54.635  19.543959,3.2961457,-3.1428645
2013-07-18T11-17-54.636  19.543959,3.334466,-1.7633331
2013-07-18T11-17-54.641  19.543959,3.1045442,-0.767005
2013-07-18T11-17-54.658  19.543959,2.4530988,-0.65204406
2013-07-18T11-17-54.659  19.543959,2.2998176,-0.03891907
2013-07-18T11-17-54.665  19.543959,1.7633331,0.07604187
2013-07-18T11-17-54.678  19.543959,1.1885284,1.187331
2013-07-18T11-17-54.681  19.543959,1.3034893,2.2219794
2013-07-18T11-17-54.694  19.467318,1.3418097,2.8351045
2013-07-18T11-17-54.697  17.857864,0.8053253,3.6015105
2013-07-18T11-17-54.714  15.980169,0.49876282,3.754792
2013-07-18T11-17-54.715  13.60431,5.987549E-4,3.3332684
2013-07-18T11-17-54.728  11.535013,-1.3406122,3.1799872
2013-07-18T11-17-54.730  8.852591,-2.1453388,3.141667
2013-07-18T11-17-54.748  6.2468095,-2.9500654,3.141667
2013-07-18T11-17-54.750  3.4111066,-3.141667,3.5631902
2013-07-18T11-17-54.762  0.57540345,-2.9500654,3.6781511
2013-07-18T11-17-54.764  -1.9920574,-2.183659,4.0996747
2013-07-18T11-17-54.779  -3.9847138,-1.6088544,4.061354
2013-07-18T11-17-54.780  -5.747448,-1.1106904,3.3715887
2013-07-18T11-17-54.798  -6.820417,-0.7658075,3.869753
2013-07-18T11-17-54.799  -7.816745,-0.4975653,4.4828777
2013-07-18T11-17-54.815  -8.851394,-0.57420594,4.981042
2013-07-18T11-17-54.817  -10.269245,-0.53588563,5.8240886
2013-07-18T11-17-54.830  -11.457174,-0.07604187,7.20362
2013-07-18T11-17-54.831  -12.836706,0.42212218,8.42987
2013-07-18T11-17-54.834  -13.564792,0.23052064,8.928034
