2013-07-18T14-00-34.668  1.2268487,16.516653,14.5227995
2013-07-18T14-00-34.673  13.872552,6.400091,6.7820964
2013-07-18T14-00-34.692  14.025833,6.668333,7.701784
2013-07-18T14-00-34.694  14.447356,7.166497,8.42987
2013-07-18T14-00-34.696  15.098802,6.9748955,8.39155
2013-07-18T14-00-34.698  15.750247,7.281458,8.39155
2013-07-18T14-00-34.729  16.248411,7.051536,8.6981125
2013-07-18T14-00-34.731  16.516653,6.9748955,6.6671357
2013-07-18T14-00-34.732  16.593294,7.051536,6.973698
2013-07-18T14-00-34.734  16.05681,7.281458,7.3952217
2013-07-18T14-00-34.737  14.94552,7.626341,5.709128
2013-07-18T14-00-34.751  13.451029,8.316107,7.3952217
2013-07-18T14-00-34.753  11.496693,9.389075,7.4718623
2013-07-18T14-00-34.773  9.772279,10.347083,7.8933854
2013-07-18T14-00-34.774  8.124505,11.036849,10.192604
2013-07-18T14-00-34.792  6.9748955,11.496693,10.269245
2013-07-18T14-00-34.794  6.476732,12.4547,11.572136
2013-07-18T14-00-34.795  6.131849,13.297748,12.376863
2013-07-18T14-00-34.802  5.1355205,14.6772785,11.802057
2013-07-18T14-00-34.819  4.0242314,15.826888,12.798386
2013-07-18T14-00-34.821  2.0698957,17.359701,13.526471
2013-07-18T14-00-34.841  0.53708315,18.432669,13.679752
2013-07-18T14-00-34.843  -1.2256513,19.084114,15.020964
2013-07-18T14-00-34.844  -2.6051824,19.275717,15.78737
2013-07-18T14-00-34.850  -3.9080732,19.390676,16.553776
2013-07-18T14-00-34.872  -5.2109637,18.854193,17.550104
2013-07-18T14-00-34.874  -6.437214,18.202747,17.588425
2013-07-18T14-00-34.875  -8.123307,17.781223,17.856667
2013-07-18T14-00-34.888  -9.042995,17.24474,17.358503
2013-07-18T14-00-34.890  -9.69444,16.784895,15.557448
2013-07-18T14-00-34.906  -10.039323,16.286732,14.407839
2013-07-18T14-00-34.911  -10.001003,15.213763,12.721745
2013-07-18T14-00-34.928  -9.579479,14.638958,11.2655735
2013-07-18T14-00-34.930  -9.311237,13.60431,10.039323
2013-07-18T14-00-34.931  -9.042995,12.722942,8.736432
2013-07-18T14-00-34.938  -8.851394,11.879895,7.433542
2013-07-18T14-00-34.958  -9.042995,10.883568,6.705456
2013-07-18T14-00-34.960  -9.65612,10.117161,6.1306515
2013-07-18T14-00-34.980  -10.307566,9.848919,5.5941668
2013-07-18T14-00-34.981  -10.805729,9.389075,5.0960026
2013-07-18T14-00-34.982  -10.537487,9.005872,4.2912765
2013-07-18T14-00-34.986  -10.384206,9.044192,3.7931123
2013-07-18T14-00-35.008  -9.924362,8.699309,3.6015105
2013-07-18T14-00-35.009  -8.966354,8.699309,3.3715887
2013-07-18T14-00-35.022  -8.314909,8.316107,2.413581
2013-07-18T14-00-35.023  -8.084988,8.239466,1.4555731
2013-07-18T14-00-35.026  -8.008347,8.047864,1.2256513
2013-07-18T14-00-35.045  -8.046667,7.588021,1.4172528
2013-07-18T14-00-35.046  -8.123307,7.4730597,3.141667
2013-07-18T14-00-35.050  -9.234596,6.8216143,4.367917
