2013-07-18T14-45-05.167  11.535013,9.92556,10.077643
2013-07-18T14-45-05.168  12.493021,9.695638,10.690768
2013-07-18T14-45-05.174  13.451029,9.695638,10.4991665
2013-07-18T14-45-05.196  14.983841,10.308763,9.502839
2013-07-18T14-45-05.198  16.516653,10.423724,8.851394
2013-07-18T14-45-05.218  17.129778,10.385404,8.659792
2013-07-18T14-45-05.219  17.28306,10.347083,7.1269794
2013-07-18T14-45-05.220  17.32138,10.155481,8.889713
2013-07-18T14-45-05.222  16.516653,9.772279,7.548503
2013-07-18T14-45-05.247  15.980169,9.427396,7.3952217
2013-07-18T14-45-05.249  15.711926,9.005872,9.349558
2013-07-18T14-45-05.250  15.137122,8.929232,7.3952217
2013-07-18T14-45-05.254  14.715599,8.469388,8.276588
2013-07-18T14-45-05.283  14.792239,7.894583,7.8933854
2013-07-18T14-45-05.284  14.715599,7.779622,5.862409
2013-07-18T14-45-05.285  15.0221615,7.4347396,5.97737
2013-07-18T14-45-05.287  14.409037,6.898255,4.78944
2013-07-18T14-45-05.295  13.64263,6.400091,3.754792
2013-07-18T14-45-05.315  12.799583,5.557044,4.1763153
2013-07-18T14-45-05.316  11.918216,4.445755,3.4865496
2013-07-18T14-45-05.320  11.305091,3.4877472,3.5631902
2013-07-18T14-45-05.327  10.078841,2.3381379,3.9847138
2013-07-18T14-45-05.345  9.235794,1.3418097,3.5631902
2013-07-18T14-45-05.346  8.239466,-0.03772156,4.137995
2013-07-18T14-45-05.371  7.051536,-1.5705341,4.023034
2013-07-18T14-45-05.373  5.2888017,-3.1799872,3.6015105
2013-07-18T14-45-05.375  3.219505,-4.7127995,3.7164717
2013-07-18T14-45-05.376  0.53708315,-6.0540104,3.3332684
2013-07-18T14-45-05.399  -1.7238153,-6.092331,3.4865496
2013-07-18T14-45-05.400  -5.325925,-8.008347,3.2566278
2013-07-18T14-45-05.417  -7.740104,-9.73276,2.2602997
2013-07-18T14-45-05.418  -9.349558,-9.541159,2.6051824
2013-07-18T14-45-05.440  -12.300221,-9.73276,3.1033466
2013-07-18T14-45-05.442  -13.8330345,-9.65612,3.0650263
2013-07-18T14-45-05.443  -14.407839,-9.426198,3.1033466
2013-07-18T14-45-05.460  -14.906003,-9.426198,3.2183075
2013-07-18T14-45-05.461  -14.292878,-8.851394,2.566862
2013-07-18T14-45-05.476  -13.603112,-8.506511,1.9920574
2013-07-18T14-45-05.477  -12.913346,-8.3532295,1.5322137
2013-07-18T14-45-05.501  -11.993659,-7.740104,0.8807684
2013-07-18T14-45-05.503  -11.227253,-7.20362,-0.11555969
2013-07-18T14-45-05.524  -10.460847,-6.590495,0.7274872
2013-07-18T14-45-05.525  -10.844049,-6.5138545,-1.8782941
2013-07-18T14-45-05.526  -9.426198,-5.6324873,-2.108216
2013-07-18T14-45-05.528  -8.46819,-5.0960026,-2.4147785
2013-07-18T14-45-05.529  -6.858737,-4.75112,-3.717669
2013-07-18T14-45-05.530  -5.4025655,-4.1763153,-3.9859114
2013-07-18T14-45-05.549  -3.6398308,-3.2566278,-4.4074345
2013-07-18T14-45-05.550  -1.8770965,-2.5285418,-4.3691144
2013-07-18T14-45-05.566  -0.1526825,-1.2256513,-3.8709502
2013-07-18T14-45-05.569  1.495091,-0.34428406,-3.449427
2013-07-18T14-45-05.571  3.9092705,0.57540345,-2.5680597
2013-07-18T14-45-05.586  6.859935,0.84364563,-1.993255
2013-07-18T14-45-05.587  10.691966,1.4567707,-1.8016534
2013-07-18T14-45-05.591  15.175443,2.491419,-0.53708315
2013-07-18T14-45-05.599  19.007473,3.6793487,1.0340496
2013-07-18T14-45-05.622  19.543959,5.02056,2.8351045
2013-07-18T14-45-05.624  19.543959,6.2468095,4.981042
2013-07-18T14-45-05.625  19.543959,7.626341,6.9353776
2013-07-18T14-45-05.631  19.543959,8.66099,8.774753
2013-07-18T14-45-05.655  19.543959,9.274115,10.077643
2013-07-18T14-45-05.656  19.543959,9.92556,11.342214
2013-07-18T14-45-05.658  19.543959,10.6536455,12.568463
2013-07-18T14-45-05.664  19.543959,11.381732,12.989987
2013-07-18T14-45-05.688  19.543959,12.41638,13.33487
2013-07-18T14-45-05.690  19.543959,13.144466,12.875027
2013-07-18T14-45-05.691  19.543959,14.179114,11.763737
2013-07-18T14-45-05.696  19.543959,14.83056,10.384206
2013-07-18T14-45-05.721  19.543959,15.0221615,9.081315
2013-07-18T14-45-05.723  19.543959,15.175443,7.548503
2013-07-18T14-45-05.724  19.543959,14.715599,7.2802606
2013-07-18T14-45-05.729  19.543959,13.834231,7.701784
2013-07-18T14-45-05.736  19.543959,12.761263,8.46819
2013-07-18T14-45-05.758  18.969154,11.688294,9.349558
2013-07-18T14-45-05.760  16.478333,10.768606,10.077643
