2013-07-18T14-06-01.404  -12.491823,5.7103252,19.006277
2013-07-18T14-06-01.406  -0.9574091,-8.813073,-10.117161
2013-07-18T14-06-01.440  -0.8424481,-8.659792,-9.427396
2013-07-18T14-06-01.442  -0.8807684,-8.813073,-8.354427
2013-07-18T14-06-01.443  -1.187331,-7.931706,-6.9748955
2013-07-18T14-06-01.462  -1.4938934,-7.6251435,-5.2504816
2013-07-18T14-06-01.464  -1.8004559,-7.318581,-4.7139974
2013-07-18T14-06-01.466  -2.183659,-6.5138545,-4.560716
2013-07-18T14-06-01.467  -1.6471747,-6.0156903,-3.1045442
2013-07-18T14-06-01.482  -1.3022919,-5.479206,-5.7103252
2013-07-18T14-06-01.484  -0.61252624,-4.5211983,-5.327122
2013-07-18T14-06-01.486  5.987549E-4,-4.061354,-6.131849
2013-07-18T14-06-01.494  0.38380188,-2.911745,-7.7029815
2013-07-18T14-06-01.513  0.767005,-2.0303779,-6.476732
2013-07-18T14-06-01.515  0.8053253,-1.0340496,-6.438411
2013-07-18T14-06-01.529  -0.1526825,0.9969269,-5.748646
2013-07-18T14-06-01.530  -1.187331,2.4147785,-3.2961457
2013-07-18T14-06-01.545  -1.6088544,4.2541533,-1.7250128
2013-07-18T14-06-01.547  -1.2256513,5.173841,0.9574091
2013-07-18T14-06-01.567  0.84364563,6.131849,3.869753
2013-07-18T14-06-01.569  3.3727863,8.239466,5.747448
2013-07-18T14-06-01.570  5.5953646,10.462044,7.548503
2013-07-18T14-06-01.574  7.626341,12.761263,8.42987
2013-07-18T14-06-01.583  9.733958,15.060482,8.966354
2013-07-18T14-06-01.601  11.956536,17.781223,10.537487
2013-07-18T14-06-01.603  14.064154,19.467318,11.6104555
2013-07-18T14-06-01.616  15.290403,19.543959,12.376863
2013-07-18T14-06-01.620  16.516653,19.543959,13.219909
2013-07-18T14-06-01.636  17.359701,19.543959,12.760065
2013-07-18T14-06-01.638  18.54763,19.543959,12.606784
2013-07-18T14-06-01.640  19.390676,19.543959,12.338542
2013-07-18T14-06-01.646  19.505638,19.543959,11.495495
2013-07-18T14-06-01.666  19.543959,19.58228,11.648776
2013-07-18T14-06-01.668  19.543959,19.543959,11.648776
2013-07-18T14-06-01.684  19.543959,19.543959,11.380534
2013-07-18T14-06-01.687  19.543959,19.543959,11.342214
2013-07-18T14-06-01.704  19.543959,19.543959,11.342214
2013-07-18T14-06-01.705  19.543959,19.543959,11.2655735
2013-07-18T14-06-01.707  19.543959,19.543959,10.537487
2013-07-18T14-06-01.711  19.543959,19.543959,8.544831
2013-07-18T14-06-01.731  19.543959,19.543959,6.858737
2013-07-18T14-06-01.733  19.543959,19.543959,5.4408855
2013-07-18T14-06-01.735  19.045794,19.199076,4.5595183
2013-07-18T14-06-01.755  17.972826,17.819544,3.9080732
2013-07-18T14-06-01.760  16.363373,16.09513,4.214636
2013-07-18T14-06-01.762  14.447356,14.370716,4.78944
2013-07-18T14-06-01.767  12.493021,12.684622,5.0960026
2013-07-18T14-06-01.785  10.615325,10.883568,5.9390497
2013-07-18T14-06-01.789  8.967552,9.120833,6.245612
2013-07-18T14-06-01.802  7.166497,7.5497003,6.3605733
2013-07-18T14-06-01.807  5.4804034,5.8636065,6.2839327
2013-07-18T14-06-01.824  4.445755,4.445755,5.709128
2013-07-18T14-06-01.826  3.1045442,3.0279036,5.6324873
2013-07-18T14-06-01.828  1.7250128,1.265169,4.9044013
2013-07-18T14-06-01.831  0.26884094,0.30716124,4.214636
2013-07-18T14-06-01.851  -0.9190887,-0.8041278,2.911745
2013-07-18T14-06-01.853  -1.685495,-2.183659,1.685495
2013-07-18T14-06-01.873  -2.0303779,-3.2566278,-0.26884094
2013-07-18T14-06-01.875  -2.5285418,-4.252956,-2.2614973
2013-07-18T14-06-01.876  -2.6435027,-5.517526,-3.9859114
2013-07-18T14-06-01.879  -2.7967842,-6.705456,-5.173841
2013-07-18T14-06-01.887  -3.2566278,-7.6634636,-5.748646
2013-07-18T14-06-01.905  -3.9080732,-8.736432,-5.8252864
2013-07-18T14-06-01.907  -4.3295965,-9.349558,-4.560716
2013-07-18T14-06-01.928  -5.019362,-10.767409,-4.1775126
2013-07-18T14-06-01.929  -6.092331,-10.230925,-3.83263
2013-07-18T14-06-01.931  -6.3988934,-11.035651,-3.8709502
2013-07-18T14-06-01.935  -6.628815,-10.88237,-3.9475908
2013-07-18T14-06-01.956  -6.628815,-10.729089,-4.828958
2013-07-18T14-06-01.958  -6.2839327,-10.537487,-5.327122
2013-07-18T14-06-01.977  -5.97737,-9.65612,-6.2084894
2013-07-18T14-06-01.978  -5.862409,-9.272917,-6.783294
2013-07-18T14-06-01.979  -5.709128,-8.659792,-6.9748955
2013-07-18T14-06-01.983  -5.747448,-7.931706,-7.358099
2013-07-18T14-06-02.002  -5.479206,-7.2802606,-7.013216
2013-07-18T14-06-02.003  -5.479206,-6.9353776,-6.28513
2013-07-18T14-06-02.019  -5.2492843,-6.2839327,-5.2504816
2013-07-18T14-06-02.020  -4.981042,-5.479206,-4.062552
2013-07-18T14-06-02.024  -4.5595183,-4.5595183,-2.2998176
2013-07-18T14-06-02.038  -4.5595183,-3.3332684,-0.767005
2013-07-18T14-06-02.040  -4.4828777,-2.0686982,0.30596375
2013-07-18T14-06-02.055  -4.367917,-0.68916684,1.187331
2013-07-18T14-06-02.057  -4.0996747,1.495091,1.9154168
2013-07-18T14-06-02.069  -3.1799872,3.4111066,3.2183075
2013-07-18T14-06-02.071  -2.2219794,5.3654423,4.3295965
2013-07-18T14-06-02.090  -0.11436218,7.396419,5.5558467
2013-07-18T14-06-02.092  3.0662239,9.618998,6.7437763
2013-07-18T14-06-02.111  6.9748955,11.381732,7.2419405
2013-07-18T14-06-02.112  11.15181,13.182786,6.8970575
2013-07-18T14-06-02.114  15.098802,15.558645,5.4025655
2013-07-18T14-06-02.119  17.512981,18.049465,3.6781511
2013-07-18T14-06-02.137  18.47099,19.505638,1.9154168
2013-07-18T14-06-02.138  18.394348,19.543959,1.1490107
2013-07-18T14-06-02.154  18.739231,19.543959,1.4555731
2013-07-18T14-06-02.155  18.969154,19.543959,2.8734248
2013-07-18T14-06-02.177  19.505638,19.543959,5.019362
2013-07-18T14-06-02.179  19.543959,19.543959,6.7437763
2013-07-18T14-06-02.180  19.543959,19.543959,7.8933854
2013-07-18T14-06-02.190  19.467318,19.543959,10.422526
2013-07-18T14-06-02.192  18.892513,19.543959,11.993659
2013-07-18T14-06-02.207  18.66259,19.543959,14.599441
2013-07-18T14-06-02.209  18.394348,19.543959,15.74905
2013-07-18T14-06-02.222  16.21009,19.543959,16.630417
2013-07-18T14-06-02.224  14.179114,19.543959,17.090261
2013-07-18T14-06-02.242  12.301419,19.543959,17.358503
2013-07-18T14-06-02.243  10.423724,19.428997,16.860338
2013-07-18T14-06-02.262  8.77595,18.356028,16.323854
2013-07-18T14-06-02.264  7.0898566,17.704582,15.557448
2013-07-18T14-06-02.275  5.672005,16.899857,14.139597
2013-07-18T14-06-02.276  5.672005,15.482005,12.376863
2013-07-18T14-06-02.294  4.9822392,14.9072,10.575808
2013-07-18T14-06-02.295  5.0972004,13.872552,9.886042
2013-07-18T14-06-02.313  5.557044,12.952865,8.889713
2013-07-18T14-06-02.314  5.557044,11.573333,8.544831
2013-07-18T14-06-02.316  5.173841,10.577005,8.084988
2013-07-18T14-06-02.329  4.4840755,9.580677,7.20362
2013-07-18T14-06-02.331  3.4111066,8.0861845,6.6671357
2013-07-18T14-06-02.344  2.4530988,6.859935,5.6708074
2013-07-18T14-06-02.346  1.1885284,5.518724,5.1726437
2013-07-18T14-06-02.362  0.07723938,4.445755,4.2912765
2013-07-18T14-06-02.364  -0.38260436,3.219505,4.061354
2013-07-18T14-06-02.381  -0.61252624,1.9166144,4.214636
2013-07-18T14-06-02.382  -0.8424481,0.84364563,4.4445577
2013-07-18T14-06-02.384  -0.9190887,-0.68916684,4.75112
2013-07-18T14-06-02.392  -1.5705341,-2.1070185,4.5595183
2013-07-18T14-06-02.406  -2.413581,-3.6015105,4.061354
2013-07-18T14-06-02.408  -3.9847138,-4.9044013,3.869753
2013-07-18T14-06-02.426  -5.7857685,-5.9390497,3.4482293
2013-07-18T14-06-02.426  -7.20362,-6.3222528,3.7164717
2013-07-18T14-06-02.444  -8.39155,-7.4718623,3.6781511
2013-07-18T14-06-02.445  -9.311237,-7.5101824,3.6781511
2013-07-18T14-06-02.462  -10.077643,-7.931706,3.026706
2013-07-18T14-06-02.464  -9.426198,-9.042995,2.0686982
2013-07-18T14-06-02.483  -9.042995,-9.119636,0.65084654
2013-07-18T14-06-02.484  -8.3532295,-9.234596,-0.4604425
2013-07-18T14-06-02.485  -7.433542,-9.234596,-1.5334113
2013-07-18T14-06-02.490  -6.3988934,-8.889713,-2.0315752
2013-07-18T14-06-02.497  -5.2109637,-8.544831,-2.0698957
2013-07-18T14-06-02.516  -4.252956,-7.970026,-2.3764582
2013-07-18T14-06-02.518  -3.4482293,-7.931706,-3.4877472
2013-07-18T14-06-02.521  -3.026706,-7.20362,-3.7559893
2013-07-18T14-06-02.529  -2.5285418,-6.705456,-3.9475908
2013-07-18T14-06-02.547  -1.9154168,-5.9390497,-3.2578254
2013-07-18T14-06-02.551  -2.1070185,-6.0156903,-3.5260675
2013-07-18T14-06-02.567  -1.9920574,-5.0576825,-3.9475908
2013-07-18T14-06-02.573  -1.685495,-4.3295965,-2.7596612
2013-07-18T14-06-02.574  -1.2256513,-3.4482293,-2.2998176
2013-07-18T14-06-02.577  0.03891907,-2.4519012,-2.0698957
2013-07-18T14-06-02.599  1.5717316,-1.7621356,-2.3381379
2013-07-18T14-06-02.603  3.1045442,-0.8041278,-3.0279036
2013-07-18T14-06-02.620  4.9055986,0.4604425,-3.2961457
2013-07-18T14-06-02.622  6.5533724,2.0698957,-2.989583
2013-07-18T14-06-02.624  7.779622,3.6410284,-2.0698957
2013-07-18T14-06-02.625  9.044192,5.940247,-1.0352472
2013-07-18T14-06-02.634  10.806927,7.894583,0.4209247
2013-07-18T14-06-02.651  13.221107,9.197474,1.187331
2013-07-18T14-06-02.653  15.826888,10.577005,1.3406122
2013-07-18T14-06-02.674  18.66259,12.224778,0.57420594
2013-07-18T14-06-02.676  19.543959,13.336067,-0.8053253
2013-07-18T14-06-02.677  19.543959,14.600637,-1.495091
2013-07-18T14-06-02.681  19.543959,15.903528,-1.6483722
2013-07-18T14-06-02.703  19.543959,17.47466,-1.265169
2013-07-18T14-06-02.704  19.543959,18.049465,-0.19220032
2013-07-18T14-06-02.717  19.543959,19.314035,1.2256513
2013-07-18T14-06-02.718  19.543959,19.467318,2.9500654
2013-07-18T14-06-02.731  19.543959,19.543959,3.9847138
2013-07-18T14-06-02.732  19.543959,19.543959,5.2109637
2013-07-18T14-06-02.749  19.543959,19.543959,6.092331
2013-07-18T14-06-02.750  19.543959,19.543959,7.816745
2013-07-18T14-06-02.764  19.543959,19.543959,8.851394
2013-07-18T14-06-02.765  19.428997,19.543959,9.502839
2013-07-18T14-06-02.784  18.049465,19.543959,10.039323
2013-07-18T14-06-02.785  16.440012,19.428997,11.188932
2013-07-18T14-06-02.787  14.9072,19.007473,11.917019
2013-07-18T14-06-02.801  12.4547,18.394348,12.875027
2013-07-18T14-06-02.802  9.810598,17.742903,13.718073
2013-07-18T14-06-02.818  7.051536,17.129778,14.484479
2013-07-18T14-06-02.819  4.2541533,16.478333,15.097605
2013-07-18T14-06-02.838  2.0698957,15.596966,15.82569
2013-07-18T14-06-02.839  0.07723938,14.83056,16.323854
2013-07-18T14-06-02.842  -1.07237,14.332396,15.480807
2013-07-18T14-06-02.850  -1.685495,13.60431,14.177917
2013-07-18T14-06-02.872  -1.4172528,12.684622,12.415182
2013-07-18T14-06-02.874  -0.9957294,11.305091,11.035651
2013-07-18T14-06-02.890  -0.4209247,10.730287,9.234596
2013-07-18T14-06-02.891  0.49876282,9.695638,8.238269
2013-07-18T14-06-02.892  1.1885284,8.162826,7.548503
2013-07-18T14-06-02.898  1.5334113,6.2084894,6.7437763
2013-07-18T14-06-02.917  0.69036436,4.943919,6.628815
2013-07-18T14-06-02.918  -0.61252624,3.9092705,6.7820964
2013-07-18T14-06-02.922  -1.187331,2.6447003,7.7784247
2013-07-18T14-06-02.938  -2.0303779,1.3034893,8.199948
2013-07-18T14-06-02.940  -2.3752606,0.38380188,7.931706
2013-07-18T14-06-02.954  -2.7584639,-0.8041278,6.705456
2013-07-18T14-06-02.956  -3.026706,-2.183659,5.6708074
2013-07-18T14-06-02.971  -3.5631902,-2.29862,4.5595183
2013-07-18T14-06-02.972  -3.9463935,-2.8734248,3.6781511
2013-07-18T14-06-02.985  -4.061354,-3.3332684,2.9500654
2013-07-18T14-06-02.987  -4.137995,-3.8314326,2.3369403
2013-07-18T14-06-03.002  -4.1763153,-4.137995,2.2219794
2013-07-18T14-06-03.003  -4.367917,-4.7127995,2.2602997
2013-07-18T14-06-03.019  -4.406237,-5.2109637,1.7621356
2013-07-18T14-06-03.020  -4.3295965,-6.3222528,0.7274872
2013-07-18T14-06-03.036  -4.636159,-6.8970575,-0.38380188
2013-07-18T14-06-03.037  -4.406237,-7.356901,-1.265169
2013-07-18T14-06-03.054  -4.9427214,-8.046667,-2.1848567
2013-07-18T14-06-03.055  -4.636159,-7.8933854,-2.7979815
2013-07-18T14-06-03.071  -3.8314326,-7.8550653,-2.4530988
2013-07-18T14-06-03.072  -3.409909,-7.356901,-3.1811848
2013-07-18T14-06-03.076  -2.911745,-7.2802606,-3.7559893
2013-07-18T14-06-03.088  -2.566862,-6.7820964,-4.445755
2013-07-18T14-06-03.091  -1.9154168,-6.3605733,-4.9822392
2013-07-18T14-06-03.104  -1.6088544,-5.862409,-5.2888017
2013-07-18T14-06-03.107  -1.2256513,-5.517526,-4.6373568
2013-07-18T14-06-03.123  -0.7658075,-5.0576825,-4.1775126
2013-07-18T14-06-03.124  -0.459245,-4.4445577,-3.83263
2013-07-18T14-06-03.137  -0.26764342,-4.1763153,-3.3727863
2013-07-18T14-06-03.139  0.49876282,-3.4865496,-2.721341
2013-07-18T14-06-03.155  2.491419,-2.6435027,-2.721341
2013-07-18T14-06-03.156  4.3691144,-1.2639716,-3.2961457
2013-07-18T14-06-03.172  6.28513,-0.07604187,-5.212161
2013-07-18T14-06-03.173  7.626341,1.6483722,-7.396419
2013-07-18T14-06-03.196  8.814271,3.2961457,-8.584349
2013-07-18T14-06-03.197  10.040521,5.1355205,-8.162826
2013-07-18T14-06-03.198  10.883568,7.281458,-6.32345
2013-07-18T14-06-03.203  12.41638,8.852591,-4.7139974
2013-07-18T14-06-03.222  14.409037,10.347083,-4.675677
2013-07-18T14-06-03.223  17.014818,11.764935,-5.327122
2013-07-18T14-06-03.227  19.275717,13.68095,-6.400091
2013-07-18T14-06-03.245  19.543959,15.520326,-6.668333
2013-07-18T14-06-03.246  19.543959,17.014818,-6.476732
2013-07-18T14-06-03.264  19.58228,18.624271,-4.828958
2013-07-18T14-06-03.265  19.543959,19.505638,-3.0279036
2013-07-18T14-06-03.267  19.543959,19.314035,-1.265169
2013-07-18T14-06-03.275  19.543959,19.543959,-0.57540345
2013-07-18T14-06-03.290  19.543959,19.543959,1.4938934
2013-07-18T14-06-03.292  19.543959,19.543959,2.566862
2013-07-18T14-06-03.311  19.543959,19.543959,3.7164717
2013-07-18T14-06-03.312  19.543959,19.275717,4.78944
2013-07-18T14-06-03.329  19.543959,19.352356,5.364245
2013-07-18T14-06-03.331  19.543959,19.275717,6.3988934
2013-07-18T14-06-03.346  19.352356,18.969154,7.3952217
2013-07-18T14-06-03.348  18.202747,18.50931,8.084988
2013-07-18T14-06-03.365  16.09513,17.972826,8.3532295
2013-07-18T14-06-03.366  13.297748,17.206419,8.583151
2013-07-18T14-06-03.372  10.921887,15.750247,9.042995
2013-07-18T14-06-03.373  8.584349,13.795911,9.387877
2013-07-18T14-06-03.381  5.4804034,12.531341,9.73276
2013-07-18T14-06-03.399  2.2614973,11.726614,10.422526
2013-07-18T14-06-03.400  0.53708315,10.347083,9.847721
2013-07-18T14-06-03.404  -0.61252624,8.699309,8.6981125
2013-07-18T14-06-03.412  -0.7274872,7.8179426,7.356901
2013-07-18T14-06-03.425  -0.7658075,6.515052,6.3222528
2013-07-18T14-06-03.428  -0.8041278,5.557044,5.325925
2013-07-18T14-06-03.447  -0.53588563,4.828958,4.252956
2013-07-18T14-06-03.449  -0.22932312,3.4877472,3.2566278
2013-07-18T14-06-03.466  0.23052064,2.0315752,1.8770965
2013-07-18T14-06-03.468  0.03891907,0.07723938,0.1526825
2013-07-18T14-06-03.469  -0.9574091,-1.4555731,-0.53708315
2013-07-18T14-06-03.476  -2.6051824,-1.9537371,-0.42212218
2013-07-18T14-06-03.494  -3.7164717,-2.1453388,0.1910028
2013-07-18T14-06-03.495  -4.4828777,-2.7967842,0.7274872
2013-07-18T14-06-03.512  -5.0960026,-3.2566278,1.2639716
2013-07-18T14-06-03.513  -5.4408855,-3.7931123,0.9574091
2013-07-18T14-06-03.528  -5.2109637,-4.2912765,0.53588563
2013-07-18T14-06-03.529  -4.597839,-5.325925,-0.07723938
2013-07-18T14-06-03.533  -4.061354,-5.97737,-1.1118878
2013-07-18T14-06-03.545  -3.9080732,-6.1306515,-2.0698957
2013-07-18T14-06-03.548  -2.9883857,-6.437214,-3.1045442
2013-07-18T14-06-03.561  -3.9847138,-6.820417,-3.1045442
2013-07-18T14-06-03.564  -3.4482293,-7.586823,-4.1775126
2013-07-18T14-06-03.582  -4.023034,-7.8550653,-3.717669
2013-07-18T14-06-03.583  -4.75112,-7.6251435,-3.2961457
2013-07-18T14-06-03.598  -5.0960026,-7.701784,-2.5297394
2013-07-18T14-06-03.599  -5.4408855,-7.548503,-1.1885284
2013-07-18T14-06-03.615  -5.5558467,-6.9353776,-0.42212218
2013-07-18T14-06-03.616  -5.325925,-6.7437763,0.38260436
2013-07-18T14-06-03.629  -4.406237,-6.3988934,-0.03891907
2013-07-18T14-06-03.630  -3.409909,-5.517526,-1.265169
2013-07-18T14-06-03.646  -1.7621356,-4.78944,-3.1045442
2013-07-18T14-06-03.647  -0.65084654,-3.6781511,-5.2888017
2013-07-18T14-06-03.664  0.49876282,-2.911745,-6.898255
2013-07-18T14-06-03.665  1.265169,-2.183659,-7.588021
2013-07-18T14-06-03.683  1.6866925,-1.2256513,-6.9365754
2013-07-18T14-06-03.685  2.108216,-0.4975653,-5.05888
2013-07-18T14-06-03.687  2.9512627,0.57540345,-2.60638
2013-07-18T14-06-03.698  4.5223956,2.2614973,-0.69036436
2013-07-18T14-06-03.701  5.940247,4.9822392,0.11436218
2013-07-18T14-06-03.714  7.626341,7.588021,0.30596375
2013-07-18T14-06-03.717  9.427396,10.347083,0.03772156
2013-07-18T14-06-03.734  12.071497,13.144466,-0.61372375
2013-07-18T14-06-03.735  15.367044,14.6772785,-1.265169
2013-07-18T14-06-03.749  17.819544,16.13345,-1.6483722
2013-07-18T14-06-03.750  19.352356,17.24474,-0.95860654
2013-07-18T14-06-03.769  19.543959,18.66259,0.30596375
2013-07-18T14-06-03.770  19.543959,19.505638,1.685495
2013-07-18T14-06-03.783  19.543959,19.543959,2.566862
2013-07-18T14-06-03.784  19.543959,19.543959,2.9883857
2013-07-18T14-06-03.799  19.58228,19.543959,3.6398308
2013-07-18T14-06-03.800  19.543959,19.543959,5.0960026
2013-07-18T14-06-03.816  19.543959,19.543959,6.590495
2013-07-18T14-06-03.817  19.543959,19.543959,7.318581
2013-07-18T14-06-03.821  19.543959,19.543959,7.548503
2013-07-18T14-06-03.838  19.543959,19.543959,7.740104
2013-07-18T14-06-03.839  19.543959,19.543959,8.506511
2013-07-18T14-06-03.855  19.543959,19.543959,9.311237
2013-07-18T14-06-03.856  18.432669,19.352356,10.192604
2013-07-18T14-06-03.873  16.13345,18.279388,10.077643
2013-07-18T14-06-03.875  13.297748,17.819544,10.575808
2013-07-18T14-06-03.878  10.768606,17.28306,10.805729
2013-07-18T14-06-03.885  8.392747,15.903528,10.88237
2013-07-18T14-06-03.908  6.7066536,14.485677,10.537487
2013-07-18T14-06-03.909  5.403763,13.029505,10.844049
2013-07-18T14-06-03.910  4.0242314,11.611653,11.073972
2013-07-18T14-06-03.917  3.449427,10.347083,10.997331
2013-07-18T14-06-03.934  3.0662239,8.929232,10.192604
2013-07-18T14-06-03.936  3.0662239,7.243138,8.659792
2013-07-18T14-06-03.955  2.8363018,5.8636065,7.3952217
2013-07-18T14-06-03.958  3.0279036,4.6373568,6.3988934
2013-07-18T14-06-03.974  3.2961457,3.6410284,5.479206
2013-07-18T14-06-03.976  3.4877472,2.491419,4.6744795
2013-07-18T14-06-03.977  3.1045442,1.9166144,3.9080732
2013-07-18T14-06-03.982  3.0279036,1.4567707,2.8734248
2013-07-18T14-06-03.990  3.2961457,0.88196594,1.8770965
2013-07-18T14-06-04.001  3.3727863,0.11555969,0.7274872
2013-07-18T14-06-04.006  3.0279036,-0.61252624,-0.30716124
2013-07-18T14-06-04.019  2.491419,-1.07237,-1.1502081
2013-07-18T14-06-04.022  1.4567707,-2.183659,-1.2268487
2013-07-18T14-06-04.039  -0.7658075,-3.2183075,-0.57540345
2013-07-18T14-06-04.040  -2.6051824,-3.9080732,0.9574091
2013-07-18T14-06-04.054  -3.869753,-4.061354,1.5705341
2013-07-18T14-06-04.055  -4.367917,-4.214636,1.4555731
2013-07-18T14-06-04.071  -4.3295965,-4.214636,0.4975653
2013-07-18T14-06-04.072  -3.8314326,-4.5595183,-0.88196594
