2013-07-18T11-17-09.000  -18.43147,-7.012018,-0.15388
2013-07-18T11-17-09.004  -7.586823,-3.754792,-0.11555969
2013-07-18T11-17-09.007  -6.8970575,-4.406237,-0.42212218
2013-07-18T11-17-09.029  -6.5138545,-4.9427214,-0.19220032
2013-07-18T11-17-09.030  -5.5941668,-5.2876043,-0.11555969
2013-07-18T11-17-09.032  -5.2876043,-5.0576825,0.9957294
2013-07-18T11-17-09.036  -5.134323,-5.1726437,1.4555731
2013-07-18T11-17-09.054  -4.3295965,-5.6708074,1.6088544
2013-07-18T11-17-09.057  -3.9847138,-6.1306515,3.409909
2013-07-18T11-17-09.077  -3.5631902,-6.628815,1.6471747
2013-07-18T11-17-09.078  -2.0303779,-7.012018,3.409909
2013-07-18T11-17-09.080  0.57540345,-8.084988,4.061354
2013-07-18T11-17-09.084  3.6793487,-9.349558,2.9500654
2013-07-18T11-17-09.104  7.5497003,-9.771081,5.0576825
2013-07-18T11-17-09.106  10.960208,-9.387877,5.479206
2013-07-18T11-17-09.124  14.409037,-9.847721,6.1306515
2013-07-18T11-17-09.126  17.704582,-9.847721,8.6981125
2013-07-18T11-17-09.147  19.505638,-9.272917,8.659792
2013-07-18T11-17-09.149  19.543959,-9.234596,8.39155
2013-07-18T11-17-09.151  19.543959,-9.426198,7.8933854
2013-07-18T11-17-09.152  19.543959,-9.464519,6.437214
2013-07-18T11-17-09.159  19.543959,-9.157956,6.5138545
2013-07-18T11-17-09.173  19.543959,-9.502839,6.8970575
2013-07-18T11-17-09.176  19.543959,-9.579479,7.4718623
2013-07-18T11-17-09.194  19.543959,-9.886042,7.5101824
2013-07-18T11-17-09.196  19.543959,-10.4991665,5.8240886
2013-07-18T11-17-09.197  19.543959,-11.112292,3.754792
2013-07-18T11-17-09.205  19.543959,-11.763737,2.911745
2013-07-18T11-17-09.224  19.543959,-11.878698,2.7584639
2013-07-18T11-17-09.226  19.543959,-12.568463,3.4865496
2013-07-18T11-17-09.243  19.543959,-12.453503,4.7127995
2013-07-18T11-17-09.246  19.543959,-12.223581,4.8277607
2013-07-18T11-17-09.247  19.543959,-11.6104555,4.7127995
2013-07-18T11-17-09.253  19.543959,-11.495495,4.4445577
2013-07-18T11-17-09.272  19.543959,-11.648776,3.754792
2013-07-18T11-17-09.274  19.543959,-11.763737,3.6781511
2013-07-18T11-17-09.290  19.543959,-11.763737,3.6398308
2013-07-18T11-17-09.291  19.543959,-12.0703,3.4865496
2013-07-18T11-17-09.306  19.543959,-12.223581,3.5631902
2013-07-18T11-17-09.308  19.543959,-12.185261,3.869753
2013-07-18T11-17-09.310  19.543959,-11.9553385,3.7164717
2013-07-18T11-17-09.324  19.543959,-11.687097,3.4865496
2013-07-18T11-17-09.325  19.543959,-11.687097,3.2566278
2013-07-18T11-17-09.340  19.543959,-11.457174,3.6015105
2013-07-18T11-17-09.342  19.543959,-11.725417,3.6398308
2013-07-18T11-17-09.357  19.543959,-11.648776,3.7164717
2013-07-18T11-17-09.358  19.543959,-11.802057,4.1763153
2013-07-18T11-17-09.377  19.084114,-12.261901,4.5595183
2013-07-18T11-17-09.378  17.47466,-12.568463,5.0576825
2013-07-18T11-17-09.390  15.367044,-12.913346,5.747448
2013-07-18T11-17-09.391  13.144466,-13.488152,5.747448
2013-07-18T11-17-09.409  10.538685,-13.947995,5.4025655
2013-07-18T11-17-09.410  8.469388,-13.564792,4.6744795
2013-07-18T11-17-09.428  6.630013,-13.33487,4.0996747
2013-07-18T11-17-09.429  5.403763,-13.603112,3.9080732
2013-07-18T11-17-09.444  4.5223956,-13.756393,4.214636
2013-07-18T11-17-09.446  3.449427,-14.024635,4.5211983
2013-07-18T11-17-09.447  2.3381379,-13.947995,5.0576825
2013-07-18T11-17-09.462  1.0735675,-14.407839,4.981042
2013-07-18T11-17-09.463  -0.9957294,-15.519128,4.5211983
2013-07-18T11-17-09.477  -3.7164717,-14.906003,4.367917
2013-07-18T11-17-09.478  -5.9390497,-12.875027,4.3295965
2013-07-18T11-17-09.492  -7.356901,-10.767409,4.406237
2013-07-18T11-17-09.494  -8.39155,-9.69444,3.9463935
2013-07-18T11-17-09.510  -8.851394,-9.349558,3.4865496
2013-07-18T11-17-09.511  -9.196277,-8.6981125,3.2566278
2013-07-18T11-17-09.525  -9.464519,-8.659792,3.409909
2013-07-18T11-17-09.526  -9.8094015,-8.621471,3.6398308
2013-07-18T11-17-09.543  -10.690768,-7.970026,4.2912765
2013-07-18T11-17-09.544  -12.03198,-7.5101824,5.019362
2013-07-18T11-17-09.567  -13.564792,-7.2419405,6.2839327
2013-07-18T11-17-09.568  -15.78737,-6.245612,7.970026
2013-07-18T11-17-09.570  -18.20155,-4.023034,10.307566
2013-07-18T11-17-09.574  -19.50444,-1.7621356,11.917019
