2013-07-18T09-08-48.735  -14.676081,-16.208893,-0.69036436
2013-07-18T09-08-48.739  -9.196277,-7.433542,-7.4347396
2013-07-18T09-08-48.746  -8.084988,-7.20362,-8.77595
2013-07-18T09-08-48.765  -7.20362,-7.586823,-10.615325
2013-07-18T09-08-48.767  -6.820417,-7.4718623,-11.649974
2013-07-18T09-08-48.786  -6.0540104,-7.1653,-12.684622
2013-07-18T09-08-48.788  -5.134323,-7.740104,-12.301419
2013-07-18T09-08-48.790  -3.8314326,-7.433542,-11.918216
2013-07-18T09-08-48.794  -1.2256513,-7.0886593,-14.485677
2013-07-18T09-08-48.814  2.7596612,-7.5101824,-13.5659895
2013-07-18T09-08-48.817  7.051536,-7.0503387,-15.443685
2013-07-18T09-08-48.837  10.9985285,-6.207292,-16.976498
2013-07-18T09-08-48.838  15.673607,-4.78944,-16.325052
2013-07-18T09-08-48.840  19.237396,-3.4865496,-18.356028
2013-07-18T09-08-48.842  19.543959,-2.911745,-19.160755
2013-07-18T09-08-48.851  19.543959,-4.137995,-19.543959
2013-07-18T09-08-48.865  19.543959,-4.5211983,-19.543959
2013-07-18T09-08-48.867  19.543959,-2.0303779,-19.543959
2013-07-18T09-08-48.881  19.543959,-0.9190887,-18.164427
2013-07-18T09-08-48.883  19.543959,0.4604425,-12.684622
2013-07-18T09-08-48.896  19.543959,1.993255,-4.9822392
2013-07-18T09-08-48.898  19.543959,3.2578254,0.9574091
2013-07-18T09-08-48.913  19.543959,3.2961457,6.1306515
2013-07-18T09-08-48.915  19.543959,3.5260675,11.687097
2013-07-18T09-08-48.934  19.543959,5.02056,16.400496
2013-07-18T09-08-48.936  19.543959,6.400091,19.46612
2013-07-18T09-08-48.952  19.314035,7.0898566,19.581081
2013-07-18T09-08-48.954  15.328724,7.1281767,19.581081
2013-07-18T09-08-48.968  10.078841,7.358099,19.581081
2013-07-18T09-08-48.971  5.3654423,6.630013,19.581081
2013-07-18T09-08-48.985  0.61372375,6.7449737,19.581081
2013-07-18T09-08-48.988  -2.6435027,8.890911,19.389479
2013-07-18T09-08-49.003  -4.0996747,7.358099,16.822018
2013-07-18T09-08-49.005  -4.6744795,4.4074345,11.687097
2013-07-18T09-08-49.006  -5.6324873,2.7979815,5.97737
2013-07-18T09-08-49.020  -6.3988934,2.5297394,0.4975653
2013-07-18T09-08-49.022  -5.6324873,1.5334113,-3.4111066
2013-07-18T09-08-49.035  -4.214636,0.03891907,-5.901927
2013-07-18T09-08-49.036  -2.6051824,-0.34428406,-7.1281767
2013-07-18T09-08-49.050  -1.07237,-0.26764342,-8.316107
2013-07-18T09-08-49.051  0.38380188,-0.03772156,-9.044192
2013-07-18T09-08-49.069  2.0315752,0.23052064,-10.6536455
2013-07-18T09-08-49.070  3.4111066,-0.26764342,-14.409037
2013-07-18T09-08-49.085  4.675677,-0.9574091,-18.854193
2013-07-18T09-08-49.087  6.7066536,-2.5285418,-19.543959
2013-07-18T09-08-49.102  7.8562627,-4.4828777,-19.543959
2013-07-18T09-08-49.103  7.8562627,-5.2876043,-19.543959
2013-07-18T09-08-49.117  7.5497003,-5.5941668,-19.543959
2013-07-18T09-08-49.118  6.8216143,-4.981042,-19.543959
2013-07-18T09-08-49.136  6.630013,-4.214636,-19.543959
2013-07-18T09-08-49.138  6.476732,-3.6015105,-19.543959
2013-07-18T09-08-49.151  6.9748955,-2.911745,-18.66259
2013-07-18T09-08-49.153  6.9748955,-1.9537371,-15.443685
2013-07-18T09-08-49.155  7.779622,-1.7238153,-14.409037
2013-07-18T09-08-49.170  8.469388,-2.4519012,-14.179114
2013-07-18T09-08-49.172  9.504036,-2.413581,-13.795911
2013-07-18T09-08-49.185  10.615325,-2.7967842,-12.33974
2013-07-18T09-08-49.187  11.764935,-2.681823,-8.967552
2013-07-18T09-08-49.209  11.688294,-2.1453388,-3.334466
2013-07-18T09-08-49.210  11.726614,-0.11436218,1.4555731
2013-07-18T09-08-49.211  11.688294,1.1885284,6.475534
2013-07-18T09-08-49.219  11.15181,1.8016534,10.192604
2013-07-18T09-08-49.242  9.810598,3.0662239,12.721745
2013-07-18T09-08-49.243  8.009544,3.6410284,13.603112
2013-07-18T09-08-49.258  4.8672786,4.100872,14.599441
2013-07-18T09-08-49.260  0.8053253,4.675677,14.331198
2013-07-18T09-08-49.276  -3.026706,4.5223956,14.5227995
2013-07-18T09-08-49.277  -5.6324873,4.292474,13.909675
2013-07-18T09-08-49.278  -8.084988,3.4877472,12.185261
2013-07-18T09-08-49.284  -10.384206,2.5680597,10.384206
2013-07-18T09-08-49.304  -10.88237,1.6866925,8.6981125
2013-07-18T09-08-49.305  -10.1542845,-0.1910028,7.318581
2013-07-18T09-08-49.308  -8.314909,-0.68916684,6.3605733
2013-07-18T09-08-49.324  -5.8240886,-0.7274872,3.294948
2013-07-18T09-08-49.326  -3.409909,-2.29862,-1.0735675
2013-07-18T09-08-49.344  0.07723938,-2.8734248,-4.675677
2013-07-18T09-08-49.345  4.5223956,-1.685495,-6.515052
2013-07-18T09-08-49.357  9.274115,-1.1490107,-7.741302
2013-07-18T09-08-49.358  14.140794,-1.8387762,-11.113489
2013-07-18T09-08-49.380  18.049465,-1.6471747,-13.336067
2013-07-18T09-08-49.381  19.543959,-1.1106904,-14.9072
2013-07-18T09-08-49.392  19.543959,-0.26764342,-14.983841
2013-07-18T09-08-49.394  19.543959,0.53708315,-14.562318
2013-07-18T09-08-49.409  19.543959,1.3034893,-13.795911
2013-07-18T09-08-49.410  19.543959,0.88196594,-13.5659895
2013-07-18T09-08-49.424  19.543959,-0.4209247,-13.757591
2013-07-18T09-08-49.426  19.58228,-1.5322137,-14.332396
2013-07-18T09-08-49.445  19.543959,-1.9537371,-13.527669
2013-07-18T09-08-49.446  19.543959,-2.0686982,-10.845247
2013-07-18T09-08-49.462  19.543959,-1.5705341,-7.2048173
2013-07-18T09-08-49.463  19.543959,-0.7274872,-3.9092705
2013-07-18T09-08-49.464  19.505638,-0.26764342,-1.8399738
2013-07-18T09-08-49.475  18.241068,-1.1106904,-0.4604425
2013-07-18T09-08-49.481  14.753919,-4.4445577,-5.987549E-4
2013-07-18T09-08-49.494  8.546028,-5.8240886,0.1910028
2013-07-18T09-08-49.498  0.69036436,-5.6708074,0.4209247
2013-07-18T09-08-49.518  -8.889713,-3.4865496,1.3789325
2013-07-18T09-08-49.524  -17.435143,1.4567707,3.869753
2013-07-18T09-08-49.544  -19.581081,6.438411,7.3952217
2013-07-18T09-08-49.547  -19.581081,6.898255,9.541159
2013-07-18T09-08-49.549  -19.581081,5.173841,9.004675
2013-07-18T09-08-49.550  -17.358503,4.445755,7.2802606
2013-07-18T09-08-49.568  -11.802057,2.60638,4.9427214
2013-07-18T09-08-49.569  -8.008347,-0.03772156,1.8770965
2013-07-18T09-08-49.582  -6.3222528,-1.5322137,-3.0662239
2013-07-18T09-08-49.583  -4.4445577,-1.4555731,-6.2084894
2013-07-18T09-08-49.584  -0.53588563,-1.5322137,-7.358099
2013-07-18T09-08-49.589  3.0279036,-1.4172528,-8.431067
2013-07-18T09-08-49.598  6.9365754,-1.3022919,-9.082513
2013-07-18T09-08-49.618  11.803255,-0.8424481,-10.845247
2013-07-18T09-08-49.619  17.39802,-0.8041278,-13.144466
2013-07-18T09-08-49.621  19.543959,-0.8807684,-15.520326
2013-07-18T09-08-49.629  19.543959,-0.30596375,-17.39802
2013-07-18T09-08-49.643  19.543959,0.38380188,-18.66259
2013-07-18T09-08-49.645  19.543959,-0.9957294,-18.126106
2013-07-18T09-08-49.664  19.543959,-2.183659,-16.899857
2013-07-18T09-08-49.667  19.543959,-1.8004559,-15.443685
2013-07-18T09-08-49.682  19.543959,-2.8351045,-13.64263
2013-07-18T09-08-49.683  19.007473,-4.5211983,-10.960208
2013-07-18T09-08-49.699  15.941849,-3.4865496,-8.124505
2013-07-18T09-08-49.701  12.799583,-1.7621356,-4.8672786
2013-07-18T09-08-49.717  10.691966,-0.1910028,-1.8016534
2013-07-18T09-08-49.718  8.546028,0.26884094,0.8807684
2013-07-18T09-08-49.736  6.515052,0.72868466,3.3715887
2013-07-18T09-08-49.736  3.6410284,1.3418097,6.2839327
2013-07-18T09-08-49.737  -0.38260436,2.0698957,9.502839
2013-07-18T09-08-49.741  -5.5941668,3.602708,12.185261
2013-07-18T09-08-49.751  -11.073972,4.828958,13.986316
2013-07-18T09-08-49.767  -15.9789715,6.400091,14.407839
2013-07-18T09-08-49.769  -19.006277,7.4347396,13.871354
2013-07-18T09-08-49.785  -18.699715,4.6373568,12.951667
2013-07-18T09-08-49.786  -16.247213,1.7250128,9.65612
2013-07-18T09-08-49.805  -12.798386,0.767005,5.019362
2013-07-18T09-08-49.806  -9.272917,-0.7658075,0.11436218
2013-07-18T09-08-49.807  -5.4025655,-3.754792,-4.330794
2013-07-18T09-08-49.813  -0.53588563,-4.5211983,-7.779622
2013-07-18T09-08-49.832  6.476732,-4.1763153,-10.308763
2013-07-18T09-08-49.833  12.722942,-4.78944,-12.301419
2013-07-18T09-08-49.852  18.70091,-5.0960026,-14.447356
2013-07-18T09-08-49.854  19.543959,-3.8314326,-17.206419
2013-07-18T09-08-49.855  19.543959,-2.9883857,-19.237396
2013-07-18T09-08-49.861  19.543959,-2.2219794,-19.543959
2013-07-18T09-08-49.882  19.543959,-2.7967842,-19.543959
2013-07-18T09-08-49.884  19.543959,-6.245612,-19.543959
