2013-07-18T09-08-45.036  -12.14694,-7.012018,-17.32138
2013-07-18T09-08-45.063  -16.208893,-7.8550653,3.869753
2013-07-18T09-08-45.065  -17.894987,-8.46819,2.0303779
2013-07-18T09-08-45.093  -17.971628,-8.39155,0.7658075
2013-07-18T09-08-45.095  -17.741707,-8.008347,-0.69036436
2013-07-18T09-08-45.097  -16.208893,-8.889713,-2.7596612
2013-07-18T09-08-45.098  -14.906003,-9.081315,-4.675677
2013-07-18T09-08-45.100  -13.104948,-8.813073,-4.100872
2013-07-18T09-08-45.101  -12.223581,-8.621471,-7.626341
2013-07-18T09-08-45.104  -12.530144,-8.238269,-7.0898566
2013-07-18T09-08-45.127  -12.721745,-7.0886593,-7.7029815
2013-07-18T09-08-45.129  -12.338542,-6.6671357,-10.577005
2013-07-18T09-08-45.130  -11.840378,-6.858737,-10.270443
2013-07-18T09-08-45.134  -11.457174,-7.20362,-11.649974
2013-07-18T09-08-45.154  -10.805729,-7.2802606,-12.4547
2013-07-18T09-08-45.156  -10.652448,-7.1653,-10.883568
2013-07-18T09-08-45.173  -9.119636,-4.9427214,-9.695638
2013-07-18T09-08-45.174  -5.0960026,-3.3715887,-8.507709
2013-07-18T09-08-45.175  0.23052064,-2.1453388,-7.5497003
2013-07-18T09-08-45.182  6.2468095,-1.1490107,-9.96388
2013-07-18T09-08-45.210  11.918216,-1.685495,-13.144466
2013-07-18T09-08-45.211  17.053139,-2.566862,-16.17177
2013-07-18T09-08-45.213  19.428997,-2.8734248,-18.011147
2013-07-18T09-08-45.215  19.543959,-2.3752606,-16.516653
2013-07-18T09-08-45.238  19.543959,-1.3789325,-14.715599
2013-07-18T09-08-45.240  19.543959,5.987549E-4,-12.837903
2013-07-18T09-08-45.242  19.543959,0.767005,-10.538685
2013-07-18T09-08-45.259  19.543959,-0.07604187,-8.852591
2013-07-18T09-08-45.261  19.543959,-1.3789325,-6.32345
2013-07-18T09-08-45.285  19.543959,-0.7658075,-1.0352472
2013-07-18T09-08-45.287  19.543959,-0.34428406,5.0576825
2013-07-18T09-08-45.289  19.543959,0.65204406,10.959011
2013-07-18T09-08-45.291  19.543959,1.495091,15.442487
2013-07-18T09-08-45.305  19.543959,2.3381379,16.630417
2013-07-18T09-08-45.307  19.543959,2.223177,16.553776
2013-07-18T09-08-45.327  19.543959,2.223177,16.553776
2013-07-18T09-08-45.328  19.543959,2.3381379,15.135924
2013-07-18T09-08-45.330  19.045794,0.03891907,14.906003
2013-07-18T09-08-45.336  14.294075,-0.68916684,14.676081
2013-07-18T09-08-45.360  8.622669,0.65204406,14.906003
2013-07-18T09-08-45.362  3.449427,2.2998176,14.982643
2013-07-18T09-08-45.387  -0.26764342,4.1391926,13.871354
2013-07-18T09-08-45.389  -2.566862,5.212161,12.10862
2013-07-18T09-08-45.408  -3.8314326,5.557044,9.464519
2013-07-18T09-08-45.410  -3.52487,4.4840755,6.0156903
2013-07-18T09-08-45.411  -2.1453388,2.8363018,2.0303779
2013-07-18T09-08-45.412  -0.8807684,0.65204406,-2.874622
2013-07-18T09-08-45.413  0.4604425,-0.61252624,-6.5533724
2013-07-18T09-08-45.424  1.4184504,-1.2639716,-9.695638
2013-07-18T09-08-45.425  2.108216,-2.8734248,-14.102474
2013-07-18T09-08-45.440  1.9166144,-4.75112,-18.202747
2013-07-18T09-08-45.441  1.4184504,-4.252956,-19.543959
2013-07-18T09-08-45.457  0.88196594,-2.9500654,-19.543959
2013-07-18T09-08-45.458  0.95860654,-2.6051824,-19.543959
2013-07-18T09-08-45.472  2.2998176,-2.4902215,-19.543959
2013-07-18T09-08-45.473  4.0242314,-2.681823,-19.543959
2013-07-18T09-08-45.491  5.212161,-2.3752606,-19.543959
2013-07-18T09-08-45.492  6.438411,-2.2219794,-19.543959
2013-07-18T09-08-45.509  7.741302,-2.7201433,-19.543959
2013-07-18T09-08-45.511  7.9329033,-3.294948,-19.543959
2013-07-18T09-08-45.523  8.469388,-3.9847138,-19.543959
2013-07-18T09-08-45.524  9.197474,-4.9044013,-19.543959
2013-07-18T09-08-45.542  10.462044,-5.7857685,-19.543959
2013-07-18T09-08-45.543  10.883568,-4.7127995,-19.543959
2013-07-18T09-08-45.545  11.113489,-4.023034,-19.275717
2013-07-18T09-08-45.560  11.496693,-3.3332684,-15.137122
2013-07-18T09-08-45.563  11.458372,-2.681823,-9.772279
2013-07-18T09-08-45.574  11.535013,-0.68916684,-5.786966
2013-07-18T09-08-45.576  12.531341,0.38380188,-2.7979815
2013-07-18T09-08-45.592  12.646302,0.65204406,-0.26884094
2013-07-18T09-08-45.593  12.991184,0.26884094,1.8387762
2013-07-18T09-08-45.611  12.186459,0.19220032,3.1799872
2013-07-18T09-08-45.612  10.730287,-0.26764342,5.2876043
2013-07-18T09-08-45.633  7.4347396,-0.57420594,8.199948
2013-07-18T09-08-45.634  3.0279036,0.767005,10.345885
2013-07-18T09-08-45.635  -2.1453388,2.3381379,12.261901
2013-07-18T09-08-45.640  -6.973698,3.9092705,13.947995
2013-07-18T09-08-45.661  -9.886042,4.445755,15.097605
2013-07-18T09-08-45.662  -11.418855,4.2541533,15.135924
2013-07-18T09-08-45.685  -10.959011,3.6410284,14.752722
2013-07-18T09-08-45.686  -8.506511,2.4147785,12.836706
2013-07-18T09-08-45.687  -6.475534,0.84364563,9.847721
2013-07-18T09-08-45.689  -5.9390497,0.15388,5.134323
2013-07-18T09-08-45.696  -6.0540104,0.19220032,0.9574091
2013-07-18T09-08-45.713  -4.981042,-0.57420594,-1.8016534
2013-07-18T09-08-45.715  -1.5322137,-1.5705341,-0.8053253
2013-07-18T09-08-45.731  3.7943096,-1.07237,1.5705341
2013-07-18T09-08-45.733  8.239466,-1.2639716,2.29862
2013-07-18T09-08-45.752  12.876224,-1.3789325,1.2639716
2013-07-18T09-08-45.754  17.24474,0.34548157,-3.1428645
2013-07-18T09-08-45.772  19.543959,0.92028624,-7.243138
2013-07-18T09-08-45.774  19.543959,1.4567707,-10.232122
2013-07-18T09-08-45.775  19.543959,2.6830206,-11.726614
2013-07-18T09-08-45.776  19.543959,3.334466,-12.531341
2013-07-18T09-08-45.794  19.543959,3.4111066,-13.182786
2013-07-18T09-08-45.795  19.543959,3.3727863,-13.336067
2013-07-18T09-08-45.813  19.543959,2.5680597,-13.68095
2013-07-18T09-08-45.814  19.543959,1.4567707,-13.949192
2013-07-18T09-08-45.835  19.543959,0.4604425,-14.6772785
2013-07-18T09-08-45.836  19.543959,-1.7621356,-14.83056
2013-07-18T09-08-45.838  19.543959,-3.2566278,-13.68095
2013-07-18T09-08-45.858  19.543959,-2.911745,-11.841576
2013-07-18T09-08-45.860  18.739231,-2.5285418,-9.465716
