2013-07-18T14-11-55.889  17.551302,-16.898659,-3.2961457
2013-07-18T14-11-55.893  15.750247,16.440012,18.814674
2013-07-18T14-11-55.912  14.715599,16.938177,17.741707
2013-07-18T14-11-55.913  13.259427,17.704582,17.473463
2013-07-18T14-11-55.936  12.1098175,18.279388,18.20155
2013-07-18T14-11-55.937  10.538685,19.237396,18.661394
2013-07-18T14-11-55.939  9.733958,19.352356,18.699715
2013-07-18T14-11-55.941  9.235794,19.467318,17.588425
2013-07-18T14-11-55.961  9.887239,18.930834,17.741707
2013-07-18T14-11-55.964  11.15181,18.279388,17.511784
2013-07-18T14-11-55.981  11.956536,17.053139,14.714401
2013-07-18T14-11-55.983  12.799583,16.286732,13.564792
2013-07-18T14-11-55.985  12.952865,15.941849,11.495495
2013-07-18T14-11-55.990  13.64263,15.328724,9.847721
2013-07-18T14-11-56.018  14.064154,14.600637,9.65612
2013-07-18T14-11-56.019  14.179114,13.834231,7.356901
2013-07-18T14-11-56.021  14.370716,13.297748,6.207292
2013-07-18T14-11-56.023  14.332396,12.607982,5.134323
2013-07-18T14-11-56.030  14.332396,11.688294,3.409909
2013-07-18T14-11-56.049  14.523997,11.036849,2.2219794
2013-07-18T14-11-56.050  14.562318,9.887239,1.1106904
2013-07-18T14-11-56.054  14.064154,9.580677,-0.03891907
2013-07-18T14-11-56.062  13.834231,8.73763,-0.42212218
2013-07-18T14-11-56.080  12.952865,7.8562627,-1.5334113
2013-07-18T14-11-56.081  12.33974,7.4347396,-2.2614973
2013-07-18T14-11-56.097  11.420052,7.013216,-2.0315752
2013-07-18T14-11-56.099  10.9985285,6.7066536,-2.4147785
2013-07-18T14-11-56.112  10.730287,6.630013,-2.2998176
2013-07-18T14-11-56.113  10.768606,6.438411,-2.2614973
2013-07-18T14-11-56.127  10.845247,6.32345,-2.2614973
2013-07-18T14-11-56.128  10.9985285,6.2468095,-1.7250128
2013-07-18T14-11-56.144  10.9985285,6.32345,-1.495091
2013-07-18T14-11-56.146  11.228451,6.5916924,-1.3034893
