2013-07-23T00-08-56.301  12.684622,4.062552,-9.197474
2013-07-23T00-08-56.304  3.83263,-17.971628,-4.5223956
2013-07-23T00-08-56.307  1.38013,-18.009949,-5.327122
2013-07-23T00-08-56.332  -0.8807684,-18.086588,-6.131849
2013-07-23T00-08-56.334  -4.2912765,-17.550104,-6.0935283
2013-07-23T00-08-56.335  -6.590495,-15.71073,-5.786966
2013-07-23T00-08-56.338  -8.199948,-14.101276,-4.790638
2013-07-23T00-08-56.346  -8.3532295,-13.526471,-5.6336846
2013-07-23T00-08-56.364  -7.816745,-12.261901,-6.5533724
2013-07-23T00-08-56.365  -6.705456,-10.690768,-5.6336846
2013-07-23T00-08-56.378  -6.705456,-10.001003,-7.396419
2013-07-23T00-08-56.380  -6.628815,-9.311237,-8.584349
2013-07-23T00-08-56.401  -6.3605733,-7.0886593,-6.9748955
2013-07-23T00-08-56.403  -6.7437763,-6.3222528,-8.162826
2013-07-23T00-08-56.421  -7.0886593,-5.862409,-7.0898566
2013-07-23T00-08-56.422  -7.433542,-5.0960026,-7.4347396
2013-07-23T00-08-56.424  -5.97737,-4.2912765,-7.2048173
2013-07-23T00-08-56.427  -3.6015105,-3.869753,-5.786966
2013-07-23T00-08-56.450  -0.68916684,-3.4865496,-5.6336846
2013-07-23T00-08-56.451  2.9129424,-3.52487,-4.3691144
2013-07-23T00-08-56.466  6.476732,-2.9500654,-2.2614973
2013-07-23T00-08-56.467  9.5423565,-2.413581,-0.88196594
2013-07-23T00-08-56.480  11.649974,-1.9154168,2.0686982
2013-07-23T00-08-56.481  12.799583,-2.0686982,4.5595183
2013-07-23T00-08-56.495  14.064154,-1.7621356,6.475534
2013-07-23T00-08-56.496  15.673607,-1.5705341,9.042995
2013-07-23T00-08-56.510  17.896185,-0.9574091,11.342214
2013-07-23T00-08-56.515  19.505638,-0.4209247,13.718073
2013-07-23T00-08-56.517  19.543959,0.69036436,16.515455
2013-07-23T00-08-56.534  19.543959,1.5334113,18.776354
2013-07-23T00-08-56.535  19.543959,1.8016534,19.581081
2013-07-23T00-08-56.550  19.543959,1.3418097,19.581081
2013-07-23T00-08-56.552  19.543959,5.987549E-4,19.581081
2013-07-23T00-08-56.565  19.543959,-0.9957294,19.581081
2013-07-23T00-08-56.567  19.543959,-1.9537371,19.581081
2013-07-23T00-08-56.580  19.543959,-3.52487,19.581081
2013-07-23T00-08-56.581  19.543959,-5.2876043,19.581081
2013-07-23T00-08-56.596  19.428997,-7.4718623,19.581081
2013-07-23T00-08-56.597  16.631615,-9.349558,19.581081
2013-07-23T00-08-56.614  13.872552,-10.88237,19.581081
2013-07-23T00-08-56.615  12.1098175,-12.683425,19.581081
2013-07-23T00-08-56.630  10.347083,-14.254558,19.581081
2013-07-23T00-08-56.632  8.392747,-15.595768,19.581081
2013-07-23T00-08-56.652  6.668333,-16.362175,19.581081
2013-07-23T00-08-56.653  4.4840755,-17.1669,19.581081
2013-07-23T00-08-56.654  2.2998176,-17.1669,19.581081
2013-07-23T00-08-56.665  -0.4209247,-16.822018,19.581081
2013-07-23T00-08-56.667  -3.2566278,-15.365847,19.581081
2013-07-23T00-08-56.684  -5.479206,-13.564792,19.581081
2013-07-23T00-08-56.685  -6.3605733,-12.645104,19.54276
2013-07-23T00-08-56.697  -6.3222528,-12.645104,17.780025
2013-07-23T00-08-56.700  -5.97737,-12.415182,14.867682
2013-07-23T00-08-56.716  -6.0156903,-11.840378,12.0703
2013-07-23T00-08-56.717  -6.0156903,-11.533815,10.077643
2013-07-23T00-08-56.736  -6.092331,-10.920691,9.042995
2013-07-23T00-08-56.738  -6.0156903,-10.345885,8.008347
2013-07-23T00-08-56.751  -6.590495,-10.269245,7.0503387
2013-07-23T00-08-56.753  -6.437214,-10.077643,6.3605733
2013-07-23T00-08-56.776  -7.1653,-9.771081,5.8240886
2013-07-23T00-08-56.777  -7.970026,-9.349558,5.9390497
2013-07-23T00-08-56.779  -8.6981125,-9.73276,5.517526
2013-07-23T00-08-56.780  -9.426198,-10.537487,5.325925
2013-07-23T00-08-56.804  -10.575808,-10.729089,4.8660808
2013-07-23T00-08-56.806  -11.725417,-11.380534,4.597839
2013-07-23T00-08-56.819  -12.185261,-11.725417,3.9463935
2013-07-23T00-08-56.821  -12.300221,-12.721745,2.29862
2013-07-23T00-08-56.822  -12.606784,-12.683425,0.61252624
2013-07-23T00-08-56.839  -12.530144,-13.0666275,-1.3034893
2013-07-23T00-08-56.840  -12.721745,-12.875027,-3.0279036
2013-07-23T00-08-56.844  -12.645104,-12.683425,-3.5643878
2013-07-23T00-08-56.852  -12.913346,-11.993659,-3.449427
2013-07-23T00-08-56.868  -12.645104,-11.533815,-3.0279036
2013-07-23T00-08-56.870  -12.453503,-10.88237,-2.6447003
2013-07-23T00-08-56.883  -11.840378,-11.112292,-1.6100519
2013-07-23T00-08-56.885  -11.418855,-10.959011,-0.9969269
2013-07-23T00-08-56.900  -10.844049,-11.303893,-0.65204406
2013-07-23T00-08-56.901  -10.039323,-11.457174,-0.72868466
2013-07-23T00-08-56.920  -9.387877,-11.9553385,-0.23052064
2013-07-23T00-08-56.921  -8.659792,-12.223581,0.07604187
2013-07-23T00-08-56.934  -7.1269794,-12.760065,-0.15388
2013-07-23T00-08-56.936  -5.709128,-12.721745,-0.65204406
2013-07-23T00-08-56.955  -4.367917,-12.989987,-1.38013
2013-07-23T00-08-56.957  -3.026706,-13.028308,-1.8016534
2013-07-23T00-08-56.969  -1.4172528,-13.258229,-2.1465364
2013-07-23T00-08-56.970  0.15388,-12.836706,-2.3381379
2013-07-23T00-08-56.974  1.0735675,-12.606784,-2.7596612
2013-07-23T00-08-56.989  0.84364563,-12.951667,-2.6830206
2013-07-23T00-08-56.991  0.49876282,-13.219909,-1.1118878
2013-07-23T00-08-57.005  1.4184504,-14.101276,0.8807684
2013-07-23T00-08-57.007  3.219505,-15.557448,3.026706
2013-07-23T00-08-57.029  5.7103252,-16.362175,5.709128
2013-07-23T00-08-57.030  8.77595,-16.553776,7.816745
2013-07-23T00-08-57.031  14.485677,-17.1669,9.541159
2013-07-23T00-08-57.037  19.390676,-16.477135,9.847721
2013-07-23T00-08-57.059  19.543959,-14.906003,9.119636
2013-07-23T00-08-57.061  19.543959,-14.101276,8.928034
2013-07-23T00-08-57.062  19.543959,-13.219909,9.6178
2013-07-23T00-08-57.069  19.543959,-11.878698,11.2655735
2013-07-23T00-08-57.086  19.543959,-12.491823,13.0666275
2013-07-23T00-08-57.087  19.543959,-12.951667,14.63776
2013-07-23T00-08-57.104  19.543959,-13.449831,16.208893
2013-07-23T00-08-57.106  19.543959,-14.484479,17.703386
2013-07-23T00-08-57.122  19.543959,-14.254558,18.814674
2013-07-23T00-08-57.123  19.543959,-13.29655,19.46612
2013-07-23T00-08-57.125  19.543959,-12.376863,19.159557
2013-07-23T00-08-57.143  19.543959,-11.418855,17.856667
2013-07-23T00-08-57.145  19.543959,-10.192604,15.82569
2013-07-23T00-08-57.158  19.543959,-9.65612,14.139597
2013-07-23T00-08-57.160  19.543959,-9.426198,13.181589
2013-07-23T00-08-57.177  19.543959,-9.962683,12.606784
2013-07-23T00-08-57.179  19.543959,-10.537487,12.223581
2013-07-23T00-08-57.195  19.543959,-10.844049,12.798386
2013-07-23T00-08-57.198  19.543959,-10.690768,13.181589
2013-07-23T00-08-57.199  19.543959,-10.230925,13.143269
2013-07-23T00-08-57.205  18.432669,-9.272917,13.104948
2013-07-23T00-08-57.223  16.01849,-8.46819,12.606784
2013-07-23T00-08-57.224  14.370716,-7.586823,12.453503
2013-07-23T00-08-57.243  12.876224,-6.858737,12.300221
2013-07-23T00-08-57.245  11.036849,-6.3605733,12.568463
2013-07-23T00-08-57.259  9.082513,-5.900729,13.028308
2013-07-23T00-08-57.261  6.630013,-5.9390497,13.8330345
2013-07-23T00-08-57.276  3.717669,-6.1689715,15.404167
2013-07-23T00-08-57.278  0.38380188,-6.245612,17.358503
2013-07-23T00-08-57.279  -2.6051824,-5.019362,19.351158
2013-07-23T00-08-57.290  -4.1763153,-4.3295965,19.581081
2013-07-23T00-08-57.294  -4.5595183,-4.8277607,19.581081
2013-07-23T00-08-57.319  -4.4828777,-6.2839327,19.236198
2013-07-23T00-08-57.321  -4.4828777,-8.774753,18.163229
2013-07-23T00-08-57.339  -4.9044013,-11.533815,17.703386
2013-07-23T00-08-57.342  -6.628815,-14.56112,18.814674
2013-07-23T00-08-57.358  -9.771081,-16.822018,19.581081
2013-07-23T00-08-57.360  -13.794714,-17.780025,19.581081
2013-07-23T00-08-57.379  -17.281862,-17.856667,19.581081
2013-07-23T00-08-57.381  -19.236198,-17.626745,19.581081
2013-07-23T00-08-57.401  -18.738033,-18.04827,19.581081
2013-07-23T00-08-57.403  -17.626745,-17.780025,19.581081
2013-07-23T00-08-57.404  -15.864011,-17.281862,19.54276
2013-07-23T00-08-57.406  -14.599441,-16.477135,17.090261
2013-07-23T00-08-57.408  -13.603112,-15.557448,12.989987
2013-07-23T00-08-57.409  -13.526471,-14.944324,9.464519
2013-07-23T00-08-57.429  -13.679752,-14.101276,6.475534
2013-07-23T00-08-57.431  -13.641433,-14.024635,3.7164717
2013-07-23T00-08-57.433  -13.909675,-13.871354,1.8770965
2013-07-23T00-08-57.447  -13.947995,-13.947995,0.8041278
2013-07-23T00-08-57.449  -13.41151,-13.756393,0.1526825
2013-07-23T00-08-57.463  -12.836706,-13.603112,-0.49876282
2013-07-23T00-08-57.465  -11.648776,-13.564792,-1.7633331
2013-07-23T00-08-57.481  -9.886042,-14.024635,-2.874622
2013-07-23T00-08-57.483  -7.8933854,-14.5227995,-4.1775126
2013-07-23T00-08-57.497  -6.245612,-14.791042,-5.786966
2013-07-23T00-08-57.499  -4.4445577,-14.867682,-6.898255
2013-07-23T00-08-57.514  -2.5285418,-14.752722,-7.588021
2013-07-23T00-08-57.516  -1.1106904,-14.906003,-7.7029815
2013-07-23T00-08-57.531  0.15388,-15.557448,-7.7029815
2013-07-23T00-08-57.533  1.3418097,-14.906003,-8.124505
2013-07-23T00-08-57.552  1.6100519,-14.752722,-7.396419
2013-07-23T00-08-57.553  2.1848567,-15.097605,-7.166497
2013-07-23T00-08-57.554  2.7979815,-15.250886,-7.2048173
2013-07-23T00-08-57.559  3.83263,-15.097605,-7.281458
2013-07-23T00-08-57.587  5.4804034,-15.250886,-7.9329033
2013-07-23T00-08-57.588  7.358099,-15.442487,-8.699309
2013-07-23T00-08-57.589  9.657317,-15.519128,-9.274115
2013-07-23T00-08-57.591  11.688294,-15.174245,-9.733958
2013-07-23T00-08-57.599  14.140794,-15.174245,-8.66099
2013-07-23T00-08-57.616  16.631615,-16.055613,-6.515052
2013-07-23T00-08-57.618  19.199076,-16.208893,-3.7943096
2013-07-23T00-08-57.633  19.543959,-15.9789715,-0.88196594
2013-07-23T00-08-57.635  19.543959,-16.017292,2.4902215
2013-07-23T00-08-57.651  19.543959,-15.480807,5.4025655
