2013-07-18T11-26-29.040  -5.325925,-2.3369403,7.20362
2013-07-18T11-26-29.043  17.781223,13.60431,17.588425
2013-07-18T11-26-29.072  17.43634,13.795911,18.623074
2013-07-18T11-26-29.073  16.363373,13.412708,19.197878
2013-07-18T11-26-29.075  14.86888,12.607982,19.54276
2013-07-18T11-26-29.076  12.378059,11.381732,18.891315
2013-07-18T11-26-29.101  9.733958,10.462044,18.39315
2013-07-18T11-26-29.103  7.7029815,9.657317,17.550104
2013-07-18T11-26-29.104  5.1355205,9.197474,17.243542
2013-07-18T11-26-29.119  3.449427,8.392747,17.933308
2013-07-18T11-26-29.120  1.5334113,7.5497003,16.055613
2013-07-18T11-26-29.123  0.07723938,6.898255,15.174245
2013-07-18T11-26-29.132  -1.3789325,7.013216,15.020964
2013-07-18T11-26-29.145  -2.8351045,6.0935283,13.526471
2013-07-18T11-26-29.147  -4.061354,5.557044,13.8330345
2013-07-18T11-26-29.170  -5.517526,5.4804034,13.41151
2013-07-18T11-26-29.172  -6.0540104,5.2888017,12.0703
2013-07-18T11-26-29.173  -6.475534,4.9055986,12.03198
2013-07-18T11-26-29.179  -6.3988934,4.330794,10.192604
2013-07-18T11-26-29.197  -6.437214,3.9475908,8.46819
2013-07-18T11-26-29.198  -6.3605733,3.5643878,7.6634636
2013-07-18T11-26-29.217  -6.5521746,3.1428645,5.9390497
2013-07-18T11-26-29.218  -6.973698,2.8363018,5.364245
2013-07-18T11-26-29.231  -7.1653,2.4530988,4.981042
2013-07-18T11-26-29.232  -7.0503387,2.3381379,4.137995
2013-07-18T11-26-29.237  -7.3952217,1.9549347,4.252956
2013-07-18T11-26-29.249  -7.6251435,2.0698957,4.3295965
2013-07-18T11-26-29.251  -7.8550653,1.993255,4.023034
2013-07-18T11-26-29.265  -7.318581,1.8399738,3.7931123
2013-07-18T11-26-29.268  -6.820417,1.6483722,3.1799872
2013-07-18T11-26-29.281  -6.0540104,1.38013,2.9500654
2013-07-18T11-26-29.284  -4.8277607,1.5334113,2.4519012
2013-07-18T11-26-29.302  -3.9463935,1.38013,1.9920574
2013-07-18T11-26-29.304  -3.4482293,0.88196594,1.8770965
2013-07-18T11-26-29.319  -3.2566278,0.8053253,1.685495
2013-07-18T11-26-29.320  -3.4865496,0.69036436,1.4938934
2013-07-18T11-26-29.332  -3.5631902,0.65204406,1.3406122
2013-07-18T11-26-29.333  -3.3715887,0.42212218,1.5322137
2013-07-18T11-26-29.352  -2.911745,0.23052064,1.1490107
2013-07-18T11-26-29.353  -2.2602997,0.38380188,0.7658075
2013-07-18T11-26-29.368  -1.7238153,-0.07604187,0.459245
2013-07-18T11-26-29.369  -1.4172528,-0.4209247,-0.03891907
2013-07-18T11-26-29.386  -1.1106904,-0.459245,0.11436218
2013-07-18T11-26-29.387  -0.9574091,-0.4209247,0.57420594
2013-07-18T11-26-29.388  -0.7274872,-0.57420594,0.9957294
2013-07-18T11-26-29.401  -0.8807684,-0.459245,1.4555731
2013-07-18T11-26-29.404  -0.8041278,-0.4209247,1.7621356
2013-07-18T11-26-29.418  -0.8807684,-0.26764342,1.9154168
2013-07-18T11-26-29.420  -0.9190887,0.19220032,2.2219794
2013-07-18T11-26-29.437  -0.9574091,0.84364563,2.6435027
2013-07-18T11-26-29.438  -0.459245,1.4184504,3.294948
2013-07-18T11-26-29.453  0.03891907,1.3418097,3.6781511
2013-07-18T11-26-29.454  0.61372375,1.8399738,4.1763153
2013-07-18T11-26-29.475  1.1502081,1.8016534,5.134323
2013-07-18T11-26-29.477  1.4567707,2.491419,6.0540104
2013-07-18T11-26-29.493  1.8782941,3.6793487,7.3952217
2013-07-18T11-26-29.495  2.8363018,4.560716,8.39155
2013-07-18T11-26-29.496  4.292474,5.403763,9.6178
2013-07-18T11-26-29.501  6.515052,5.8636065,10.690768
2013-07-18T11-26-29.527  8.814271,6.7066536,11.878698
2013-07-18T11-26-29.529  10.691966,7.626341,13.909675
2013-07-18T11-26-29.530  11.764935,8.469388,16.055613
2013-07-18T11-26-29.533  12.263099,9.312435,18.23987
2013-07-18T11-26-29.540  12.646302,10.117161,19.581081
