2013-07-18T11-12-51.811  -4.061354,16.01849,1.9154168
2013-07-18T11-12-51.825  11.458372,10.921887,11.418855
2013-07-18T11-12-51.827  10.117161,10.577005,11.227253
2013-07-18T11-12-51.849  8.73763,10.270443,11.227253
2013-07-18T11-12-51.851  7.894583,9.96388,10.690768
2013-07-18T11-12-51.852  7.0898566,9.427396,10.537487
2013-07-18T11-12-51.854  6.3617706,9.197474,10.575808
2013-07-18T11-12-51.862  5.4804034,9.082513,8.238269
2013-07-18T11-12-51.876  5.327122,8.431067,9.65612
2013-07-18T11-12-51.878  4.9055986,7.779622,7.701784
2013-07-18T11-12-51.894  4.1391926,7.1281767,6.0156903
2013-07-18T11-12-51.896  3.9092705,6.131849,6.437214
2013-07-18T11-12-51.910  3.219505,5.173841,3.52487
2013-07-18T11-12-51.912  2.3764582,4.100872,3.1033466
2013-07-18T11-12-51.928  1.5717316,3.5260675,2.9500654
2013-07-18T11-12-51.930  0.34548157,3.1045442,1.4938934
2013-07-18T11-12-51.945  -1.0340496,2.6830206,2.4519012
2013-07-18T11-12-51.947  -2.183659,2.60638,2.29862
2013-07-18T11-12-51.962  -3.2183075,2.2998176,2.413581
2013-07-18T11-12-51.964  -3.8314326,2.4530988,3.026706
2013-07-18T11-12-51.983  -4.1763153,1.8016534,2.413581
2013-07-18T11-12-51.985  -4.5211983,1.8399738,2.0303779
2013-07-18T11-12-52.001  -4.636159,1.5717316,1.685495
2013-07-18T11-12-52.003  -4.636159,1.2268487,0.53588563
2013-07-18T11-12-52.004  -4.5595183,0.95860654,0.11436218
2013-07-18T11-12-52.007  -4.8277607,0.53708315,-0.15388
2013-07-18T11-12-52.015  -4.981042,0.49876282,-0.69036436
2013-07-18T11-12-52.030  -4.9044013,0.38380188,-0.72868466
2013-07-18T11-12-52.032  -4.9427214,0.42212218,-0.8053253
2013-07-18T11-12-52.052  -4.597839,0.11555969,-1.0352472
2013-07-18T11-12-52.053  -3.869753,0.19220032,-1.1502081
2013-07-18T11-12-52.070  -3.52487,0.19220032,-1.1885284
2013-07-18T11-12-52.072  -2.7967842,0.61372375,-1.6100519
2013-07-18T11-12-52.073  -1.9920574,0.61372375,-1.3034893
2013-07-18T11-12-52.079  -1.4555731,0.57540345,-1.6483722
2013-07-18T11-12-52.099  -0.65084654,0.61372375,-1.6100519
2013-07-18T11-12-52.101  -0.07604187,0.61372375,-1.5717316
2013-07-18T11-12-52.120  0.72868466,1.1502081,-1.4567707
2013-07-18T11-12-52.122  1.3034893,1.4567707,-1.3418097
2013-07-18T11-12-52.123  1.993255,1.9549347,-0.92028624
2013-07-18T11-12-52.127  2.8363018,2.223177,-0.84364563
2013-07-18T11-12-52.148  3.7559893,2.491419,-0.61372375
2013-07-18T11-12-52.150  4.599036,3.1811848,-0.53708315
2013-07-18T11-12-52.153  5.173841,3.4111066,-0.19220032
2013-07-18T11-12-52.166  5.4804034,3.7559893,0.22932312
2013-07-18T11-12-52.168  6.170169,4.445755,0.68916684
2013-07-18T11-12-52.183  6.8216143,5.173841,0.8807684
2013-07-18T11-12-52.185  7.741302,5.7103252,1.4938934
2013-07-18T11-12-52.202  8.431067,6.5916924,1.9920574
2013-07-18T11-12-52.203  9.082513,7.3197784,2.413581
2013-07-18T11-12-52.217  10.155481,8.584349,2.9883857
2013-07-18T11-12-52.218  11.075169,9.082513,3.6398308
2013-07-18T11-12-52.239  12.607982,9.772279,3.4865496
2013-07-18T11-12-52.241  14.179114,10.462044,3.754792
2013-07-18T11-12-52.242  15.405364,11.15181,3.9080732
2013-07-18T11-12-52.247  16.746574,11.803255,4.3295965
2013-07-18T11-12-52.266  17.819544,12.722942,4.9427214
2013-07-18T11-12-52.268  18.164427,13.64263,5.862409
2013-07-18T11-12-52.284  18.930834,14.140794,6.5138545
2013-07-18T11-12-52.285  19.160755,14.332396,7.0886593
2013-07-18T11-12-52.301  19.045794,14.523997,7.6634636
2013-07-18T11-12-52.302  18.58595,14.409037,7.970026
2013-07-18T11-12-52.304  18.432669,14.217435,8.583151
2013-07-18T11-12-52.323  17.589622,13.64263,8.774753
2013-07-18T11-12-52.325  16.784895,13.412708,9.464519
2013-07-18T11-12-52.327  15.635286,12.991184,9.73276
2013-07-18T11-12-52.335  14.6772785,12.378059,9.924362
2013-07-18T11-12-52.354  13.5659895,12.224778,9.464519
2013-07-18T11-12-52.355  12.378059,11.764935,9.311237
2013-07-18T11-12-52.368  11.228451,11.228451,8.928034
2013-07-18T11-12-52.369  9.848919,10.806927,8.659792
2013-07-18T11-12-52.384  8.929232,10.193802,8.276588
2013-07-18T11-12-52.385  7.588021,9.695638,7.931706
2013-07-18T11-12-52.401  6.170169,8.814271,7.8933854
2013-07-18T11-12-52.403  4.6373568,7.9329033,7.6634636
2013-07-18T11-12-52.418  3.449427,7.396419,7.2802606
