2013-07-18T14-42-30.969  13.949192,-17.473463,-19.428997
2013-07-18T14-42-30.986  3.9475908,6.400091,6.0156903
2013-07-18T14-42-30.988  4.062552,6.400091,5.862409
2013-07-18T14-42-31.001  4.062552,6.2084894,5.747448
2013-07-18T14-42-31.002  4.062552,6.2084894,6.0156903
2013-07-18T14-42-31.021  4.0242314,6.28513,5.5941668
2013-07-18T14-42-31.023  4.1775126,6.400091,5.325925
2013-07-18T14-42-31.024  4.4840755,6.515052,6.858737
2013-07-18T14-42-31.036  4.215833,6.170169,4.636159
2013-07-18T14-42-31.037  4.4074345,6.3617706,6.245612
2013-07-18T14-42-31.051  4.3691144,6.28513,6.5138545
2013-07-18T14-42-31.054  4.2541533,6.400091,5.0576825
2013-07-18T14-42-31.068  4.0242314,6.400091,6.475534
2013-07-18T14-42-31.070  3.8709502,6.476732,5.862409
2013-07-18T14-42-31.087  3.83263,6.32345,5.2492843
2013-07-18T14-42-31.088  4.100872,6.2468095,6.3605733
2013-07-18T14-42-31.103  4.1391926,6.28513,5.2876043
2013-07-18T14-42-31.104  4.1391926,6.2468095,5.6324873
2013-07-18T14-42-31.119  4.292474,6.3617706,5.9390497
2013-07-18T14-42-31.121  4.330794,6.3617706,5.1726437
2013-07-18T14-42-31.136  4.2541533,6.170169,5.6324873
2013-07-18T14-42-31.138  4.1775126,6.3617706,5.5558467
2013-07-18T14-42-31.154  4.0242314,6.3617706,5.0960026
2013-07-18T14-42-31.155  3.717669,6.28513,5.747448
2013-07-18T14-42-31.176  3.7943096,6.32345,5.364245
2013-07-18T14-42-31.177  3.7943096,6.170169,5.2492843
2013-07-18T14-42-31.178  4.0242314,6.170169,5.479206
2013-07-18T14-42-31.190  3.7943096,6.131849,5.2109637
2013-07-18T14-42-31.194  3.6793487,6.055208,5.325925
2013-07-18T14-42-31.206  3.7559893,6.0168877,5.325925
2013-07-18T14-42-31.210  3.7559893,6.131849,5.0576825
2013-07-18T14-42-31.222  3.8709502,6.055208,5.134323
2013-07-18T14-42-31.224  4.062552,6.0168877,5.1726437
2013-07-18T14-42-31.239  4.3691144,5.9785676,5.134323
2013-07-18T14-42-31.241  4.8672786,5.5953646,4.981042
2013-07-18T14-42-31.256  5.4420834,5.8636065,4.597839
2013-07-18T14-42-31.257  6.32345,5.8636065,3.9847138
2013-07-18T14-42-31.272  7.5497003,5.786966,3.409909
2013-07-18T14-42-31.273  8.852591,6.055208,2.566862
2013-07-18T14-42-31.289  10.308763,6.32345,2.413581
2013-07-18T14-42-31.289  11.573333,6.898255,3.6015105
2013-07-18T14-42-31.306  12.684622,7.626341,4.981042
2013-07-18T14-42-31.307  13.5659895,8.814271,6.9353776
2013-07-18T14-42-31.328  15.098802,9.848919,8.3532295
2013-07-18T14-42-31.329  16.363373,10.6536455,9.234596
2013-07-18T14-42-31.330  17.627943,10.960208,10.384206
2013-07-18T14-42-31.345  18.815872,11.26677,10.844049
2013-07-18T14-42-31.346  19.275717,11.611653,11.342214
2013-07-18T14-42-31.362  19.314035,11.726614,11.457174
2013-07-18T14-42-31.363  19.390676,11.649974,11.917019
2013-07-18T14-42-31.366  19.505638,11.26677,12.683425
2013-07-18T14-42-31.374  19.428997,11.036849,13.258229
2013-07-18T14-42-31.393  19.122435,10.500364,13.718073
