2013-07-18T11-01-25.353  11.879895,-0.65084654,4.9044013
2013-07-18T11-01-25.355  7.051536,3.8709502,0.11436218
2013-07-18T11-01-25.363  7.4347396,3.3727863,-0.11555969
2013-07-18T11-01-25.378  7.741302,3.1811848,-0.8053253
2013-07-18T11-01-25.380  8.201145,2.7979815,-0.95860654
2013-07-18T11-01-25.399  7.8562627,2.6830206,-1.265169
2013-07-18T11-01-25.403  7.9329033,2.7596612,0.22932312
2013-07-18T11-01-25.416  7.2048173,2.7979815,-1.0735675
2013-07-18T11-01-25.420  6.898255,2.0315752,-0.03891907
2013-07-18T11-01-25.433  6.668333,1.993255,2.0303779
2013-07-18T11-01-25.437  6.5533724,2.1848567,0.26764342
2013-07-18T11-01-25.451  6.7066536,2.721341,1.4172528
2013-07-18T11-01-25.453  6.668333,2.7596612,2.0686982
2013-07-18T11-01-25.455  6.859935,3.0279036,0.9574091
2013-07-18T11-01-25.469  7.396419,2.9512627,2.1453388
2013-07-18T11-01-25.470  7.779622,2.2998176,1.2256513
2013-07-18T11-01-25.484  8.316107,0.84364563,0.4975653
2013-07-18T11-01-25.486  8.699309,0.15388,1.5705341
2013-07-18T11-01-25.500  8.77595,-0.53588563,1.4172528
2013-07-18T11-01-25.503  8.967552,-0.57420594,1.9537371
2013-07-18T11-01-25.517  9.082513,-0.26764342,2.8734248
2013-07-18T11-01-25.521  9.312435,0.34548157,2.4519012
2013-07-18T11-01-25.534  9.120833,0.53708315,3.1799872
2013-07-18T11-01-25.536  9.044192,1.3418097,3.2566278
2013-07-18T11-01-25.551  8.814271,1.8016534,2.4519012
2013-07-18T11-01-25.553  8.584349,1.7250128,2.911745
2013-07-18T11-01-25.572  8.73763,2.2614973,2.681823
2013-07-18T11-01-25.574  8.929232,1.9549347,2.1070185
2013-07-18T11-01-25.592  9.350755,0.8053253,2.413581
2013-07-18T11-01-25.593  9.504036,-0.26764342,2.4902215
2013-07-18T11-01-25.595  9.733958,-0.53588563,2.7201433
2013-07-18T11-01-25.597  9.580677,0.07723938,3.4482293
2013-07-18T11-01-25.605  9.197474,0.84364563,3.4482293
2013-07-18T11-01-25.622  8.77595,1.993255,4.214636
2013-07-18T11-01-25.624  8.239466,2.6830206,4.5595183
2013-07-18T11-01-25.628  8.124505,3.2578254,4.78944
2013-07-18T11-01-25.636  8.124505,3.334466,5.0576825
2013-07-18T11-01-25.657  8.124505,3.0279036,4.9427214
2013-07-18T11-01-25.660  8.546028,2.60638,4.8660808
2013-07-18T11-01-25.661  8.73763,2.0315752,4.8660808
2013-07-18T11-01-25.668  9.044192,1.4184504,4.2912765
2013-07-18T11-01-25.693  9.082513,0.42212218,4.061354
2013-07-18T11-01-25.694  8.929232,0.07723938,4.252956
2013-07-18T11-01-25.696  9.120833,0.57540345,4.137995
2013-07-18T11-01-25.700  9.005872,1.0352472,4.3295965
2013-07-18T11-01-25.724  8.967552,2.0698957,4.2912765
2013-07-18T11-01-25.725  8.546028,3.1428645,3.8314326
2013-07-18T11-01-25.737  8.124505,3.7943096,4.137995
2013-07-18T11-01-25.738  7.741302,4.215833,4.137995
2013-07-18T11-01-25.756  7.588021,4.6373568,4.0996747
2013-07-18T11-01-25.758  7.7029815,4.3691144,4.252956
2013-07-18T11-01-25.759  7.626341,3.717669,4.0996747
2013-07-18T11-01-25.770  7.8179426,2.7596612,3.9080732
2013-07-18T11-01-25.772  8.277786,2.1465364,3.754792
2013-07-18T11-01-25.798  8.469388,1.9166144,2.911745
2013-07-18T11-01-25.799  8.77595,1.8399738,2.3752606
2013-07-18T11-01-25.801  8.929232,2.108216,2.3369403
2013-07-18T11-01-25.805  8.66099,2.60638,2.566862
2013-07-18T11-01-25.820  8.507709,3.1428645,2.911745
2013-07-18T11-01-25.822  8.239466,3.5643878,2.911745
2013-07-18T11-01-25.837  8.239466,4.0242314,3.2183075
2013-07-18T11-01-25.838  7.894583,4.2541533,3.2183075
2013-07-18T11-01-25.853  7.8562627,4.330794,3.1799872
2013-07-18T11-01-25.854  7.51138,4.1775126,2.9500654
2013-07-18T11-01-25.870  7.2048173,4.0242314,2.7584639
2013-07-18T11-01-25.871  6.9365754,3.2961457,2.8351045
