2013-07-18T11-19-51.554  -11.342214,-17.894987,16.515455
2013-07-18T11-19-51.557  -4.8660808,2.5680597,18.04827
2013-07-18T11-19-51.561  -5.364245,2.0315752,17.550104
2013-07-18T11-19-51.568  -5.6708074,1.9166144,16.860338
2013-07-18T11-19-51.585  -6.245612,1.495091,15.864011
2013-07-18T11-19-51.587  -6.7820964,1.1885284,15.020964
2013-07-18T11-19-51.605  -7.0886593,1.1118878,14.944324
2013-07-18T11-19-51.607  -7.5101824,0.95860654,12.491823
2013-07-18T11-19-51.625  -7.548503,0.69036436,13.104948
2013-07-18T11-19-51.627  -7.8933854,0.84364563,12.683425
2013-07-18T11-19-51.628  -8.3532295,0.72868466,10.269245
2013-07-18T11-19-51.631  -8.123307,0.767005,11.380534
2013-07-18T11-19-51.652  -8.046667,0.49876282,9.847721
2013-07-18T11-19-51.653  -8.46819,0.57540345,9.157956
2013-07-18T11-19-51.668  -8.276588,0.57540345,10.077643
2013-07-18T11-19-51.670  -8.3532295,0.72868466,8.3532295
2013-07-18T11-19-51.672  -8.276588,0.57540345,8.008347
2013-07-18T11-19-51.690  -8.084988,0.84364563,8.008347
2013-07-18T11-19-51.692  -8.046667,0.9969269,6.590495
2013-07-18T11-19-51.705  -7.548503,0.84364563,6.705456
2013-07-18T11-19-51.706  -7.3952217,1.0735675,5.97737
2013-07-18T11-19-51.723  -7.012018,1.265169,4.981042
2013-07-18T11-19-51.725  -6.590495,1.1885284,5.2876043
2013-07-18T11-19-51.743  -6.2839327,1.2268487,4.597839
2013-07-18T11-19-51.745  -6.1689715,1.4184504,4.023034
2013-07-18T11-19-51.746  -5.6708074,1.38013,3.9847138
2013-07-18T11-19-51.752  -5.479206,1.4184504,3.409909
2013-07-18T11-19-51.769  -5.019362,1.5334113,3.3332684
2013-07-18T11-19-51.770  -4.75112,1.7633331,3.3332684
2013-07-18T11-19-51.787  -4.3295965,1.7250128,2.7584639
2013-07-18T11-19-51.789  -3.9847138,1.9549347,2.8351045
2013-07-18T11-19-51.804  -3.7931123,2.0698957,2.4902215
2013-07-18T11-19-51.805  -3.3715887,2.2998176,2.2602997
2013-07-18T11-19-51.809  -2.6051824,2.2998176,2.2602997
2013-07-18T11-19-51.824  -1.8770965,2.6447003,2.0303779
2013-07-18T11-19-51.826  -1.07237,2.9129424,1.8004559
2013-07-18T11-19-51.837  -0.34428406,3.219505,1.8387762
2013-07-18T11-19-51.840  0.8053253,3.334466,1.4555731
2013-07-18T11-19-51.855  2.108216,3.83263,1.2639716
2013-07-18T11-19-51.857  2.9129424,4.215833,1.3022919
2013-07-18T11-19-51.873  3.5643878,4.790638,1.3406122
2013-07-18T11-19-51.874  3.7943096,5.3654423,1.9537371
2013-07-18T11-19-51.890  3.83263,5.901927,2.4902215
2013-07-18T11-19-51.892  3.1428645,6.630013,2.9883857
2013-07-18T11-19-51.911  2.3381379,6.9365754,3.7931123
2013-07-18T11-19-51.913  1.3034893,7.971224,4.406237
