2013-07-18T11-08-40.636  16.286732,7.51138,-13.949192
2013-07-18T11-08-40.671  2.6830206,-6.973698,8.736432
2013-07-18T11-08-40.675  2.491419,-5.134323,7.318581
2013-07-18T11-08-40.676  2.7979815,-3.9847138,6.2839327
2013-07-18T11-08-40.678  3.602708,-3.409909,4.9044013
2013-07-18T11-08-40.679  4.330794,-2.0686982,2.7967842
2013-07-18T11-08-40.692  5.2888017,-0.7658075,2.7584639
2013-07-18T11-08-40.694  6.055208,0.92028624,0.30596375
2013-07-18T11-08-40.697  6.400091,2.2614973,-2.2614973
2013-07-18T11-08-40.704  6.5533724,3.1045442,-1.0735675
2013-07-18T11-08-40.721  6.438411,3.602708,-3.5260675
2013-07-18T11-08-40.723  6.32345,3.9475908,-2.721341
2013-07-18T11-08-40.742  6.438411,4.445755,-1.2268487
2013-07-18T11-08-40.744  6.0935283,4.8672786,-2.3381379
2013-07-18T11-08-40.746  6.0935283,5.2888017,-0.53708315
2013-07-18T11-08-40.753  6.055208,5.9785676,0.03772156
2013-07-18T11-08-40.777  5.8636065,6.055208,-0.49876282
2013-07-18T11-08-40.779  5.8636065,6.170169,0.8807684
2013-07-18T11-08-40.780  5.748646,6.131849,0.7274872
2013-07-18T11-08-40.785  5.8252864,6.0935283,0.65084654
2013-07-18T11-08-40.805  5.901927,6.170169,2.3369403
2013-07-18T11-08-40.806  5.7103252,5.901927,1.8004559
2013-07-18T11-08-40.810  5.940247,5.3654423,1.8770965
2013-07-18T11-08-40.823  5.940247,5.02056,2.29862
2013-07-18T11-08-40.825  5.786966,4.215833,1.3789325
2013-07-18T11-08-40.839  5.901927,3.2961457,1.4938934
2013-07-18T11-08-40.841  6.170169,2.491419,1.4938934
2013-07-18T11-08-40.855  6.0935283,1.8782941,0.8041278
2013-07-18T11-08-40.857  6.400091,1.7250128,1.187331
2013-07-18T11-08-40.873  6.400091,1.9166144,0.8041278
2013-07-18T11-08-40.874  6.476732,1.6483722,0.22932312
2013-07-18T11-08-40.894  6.32345,1.9166144,0.57420594
2013-07-18T11-08-40.895  5.9785676,2.6830206,0.1526825
2013-07-18T11-08-40.907  5.2888017,3.5643878,0.1910028
2013-07-18T11-08-40.909  4.7139974,4.292474,0.03772156
2013-07-18T11-08-40.929  4.1775126,4.8672786,-0.65204406
2013-07-18T11-08-40.930  4.445755,4.7139974,-0.8053253
2013-07-18T11-08-40.931  4.4840755,4.3691144,-0.69036436
2013-07-18T11-08-40.937  4.5223956,3.3727863,-0.767005
2013-07-18T11-08-40.956  4.790638,2.4147785,-0.72868466
2013-07-18T11-08-40.957  4.790638,1.3418097,-0.53708315
2013-07-18T11-08-40.975  4.6373568,0.88196594,-0.72868466
2013-07-18T11-08-40.977  4.445755,0.69036436,-1.3034893
2013-07-18T11-08-40.980  3.5643878,0.72868466,-1.7633331
2013-07-18T11-08-40.992  2.989583,0.61372375,-2.3764582
2013-07-18T11-08-40.993  1.8399738,0.42212218,-2.0698957
2013-07-18T11-08-41.009  1.0735675,5.987549E-4,-0.95860654
2013-07-18T11-08-41.010  0.34548157,-0.8424481,-0.11555969
2013-07-18T11-08-41.028  -0.11436218,-1.6471747,-5.987549E-4
2013-07-18T11-08-41.030  -0.57420594,-3.6015105,-0.11555969
2013-07-18T11-08-41.043  -0.26764342,-5.7857685,-0.95860654
2013-07-18T11-08-41.044  1.8399738,-8.621471,-1.4184504
2013-07-18T11-08-41.059  4.943919,-11.303893,-1.9166144
2013-07-18T11-08-41.061  7.894583,-12.338542,-1.9549347
2013-07-18T11-08-41.080  8.73763,-12.261901,-2.223177
2013-07-18T11-08-41.083  7.741302,-10.614128,-2.1848567
2013-07-18T11-08-41.100  6.476732,-9.771081,-2.3381379
2013-07-18T11-08-41.102  4.828958,-10.1542845,-3.602708
2013-07-18T11-08-41.103  5.0972004,-11.993659,-4.3691144
2013-07-18T11-08-41.106  6.9365754,-13.37319,-4.0242314
2013-07-18T11-08-41.127  7.779622,-14.024635,-4.2541533
2013-07-18T11-08-41.129  8.354427,-14.714401,-4.330794
2013-07-18T11-08-41.132  8.546028,-16.093933,-4.828958
2013-07-18T11-08-41.149  8.814271,-17.703386,-5.518724
2013-07-18T11-08-41.151  9.580677,-18.354832,-6.2468095
2013-07-18T11-08-41.154  10.078841,-18.776354,-6.5533724
2013-07-18T11-08-41.166  9.695638,-18.699715,-6.630013
2013-07-18T11-08-41.193  9.389075,-17.894987,-5.7103252
2013-07-18T11-08-41.195  8.009544,-16.668737,-5.6336846
2013-07-18T11-08-41.197  7.1281767,-15.672409,-4.9822392
2013-07-18T11-08-41.198  6.859935,-15.212565,-4.9055986
2013-07-18T11-08-41.214  7.396419,-16.170572,-4.6373568
2013-07-18T11-08-41.216  7.9329033,-17.01362,-3.2578254
2013-07-18T11-08-41.234  7.779622,-17.741707,-0.9969269
2013-07-18T11-08-41.235  7.8179426,-18.27819,1.187331
2013-07-18T11-08-41.236  7.51138,-18.546432,3.6015105
2013-07-18T11-08-41.242  7.013216,-18.929636,4.4445577
2013-07-18T11-08-41.264  6.476732,-17.626745,3.7931123
2013-07-18T11-08-41.265  6.131849,-16.477135,2.8734248
2013-07-18T11-08-41.281  6.0168877,-15.212565,1.3022919
2013-07-18T11-08-41.282  5.9785676,-14.484479,-0.65204406
2013-07-18T11-08-41.284  6.0935283,-14.177917,-3.219505
2013-07-18T11-08-41.296  5.786966,-13.0666275,-4.790638
2013-07-18T11-08-41.299  4.9055986,-11.572136,-4.1391926
2013-07-18T11-08-41.313  4.2541533,-9.771081,-2.9129424
2013-07-18T11-08-41.315  3.219505,-7.2419405,-1.5717316
2013-07-18T11-08-41.328  2.1848567,-4.9044013,-0.38380188
2013-07-18T11-08-41.330  1.1885284,-2.3369403,0.7658075
2013-07-18T11-08-41.345  0.42212218,-0.1910028,0.8424481
2013-07-18T11-08-41.347  0.38380188,1.6483722,-0.34548157
2013-07-18T11-08-41.363  1.0735675,3.1428645,-1.3034893
2013-07-18T11-08-41.364  1.7633331,3.9092705,-1.993255
2013-07-18T11-08-41.380  1.9549347,4.7139974,-2.491419
2013-07-18T11-08-41.381  1.6483722,5.672005,-1.9549347
2013-07-18T11-08-41.398  2.1465364,7.0898566,-0.92028624
2013-07-18T11-08-41.399  3.219505,7.779622,0.68916684
2013-07-18T11-08-41.414  3.83263,7.9329033,1.5322137
2013-07-18T11-08-41.416  4.1391926,7.396419,1.7621356
2013-07-18T11-08-41.419  4.4840755,6.5533724,2.1453388
2013-07-18T11-08-41.433  4.062552,6.170169,2.6435027
2013-07-18T11-08-41.436  3.449427,6.0168877,2.2602997
2013-07-18T11-08-41.448  2.4530988,5.05888,1.6471747
2013-07-18T11-08-41.451  1.6100519,3.1045442,1.6088544
2013-07-18T11-08-41.468  1.6866925,0.69036436,2.3369403
2013-07-18T11-08-41.469  2.6830206,-1.2639716,2.566862
2013-07-18T11-08-41.483  4.4074345,-3.141667,1.4555731
2013-07-18T11-08-41.484  6.7066536,-4.8660808,-0.15388
2013-07-18T11-08-41.499  8.392747,-5.709128,-1.8399738
2013-07-18T11-08-41.500  9.274115,-5.5941668,-2.223177
2013-07-18T11-08-41.517  9.465716,-4.0996747,-2.0315752
2013-07-18T11-08-41.518  8.431067,-4.252956,-1.5334113
2013-07-18T11-08-41.533  7.5497003,-5.747448,-1.0352472
2013-07-18T11-08-41.535  7.894583,-8.084988,-0.61372375
2013-07-18T11-08-41.553  9.657317,-10.614128,-0.9969269
2013-07-18T11-08-41.554  12.033176,-12.568463,-1.5717316
2013-07-18T11-08-41.574  13.795911,-13.756393,-2.1465364
2013-07-18T11-08-41.575  14.83056,-14.024635,-2.60638
2013-07-18T11-08-41.576  14.485677,-13.488152,-3.4111066
2013-07-18T11-08-41.580  13.374388,-12.721745,-2.9129424
2013-07-18T11-08-41.587  11.879895,-11.418855,-1.8016534
2013-07-18T11-08-41.601  10.232122,-10.1542845,-0.11555969
2013-07-18T11-08-41.603  9.274115,-9.6178,0.9574091
2013-07-18T11-08-41.623  8.277786,-8.966354,2.2219794
2013-07-18T11-08-41.625  7.51138,-7.740104,3.4865496
2013-07-18T11-08-41.638  6.9748955,-6.437214,3.754792
2013-07-18T11-08-41.641  6.7066536,-5.325925,3.7931123
2013-07-18T11-08-41.653  6.32345,-4.137995,3.6781511
2013-07-18T11-08-41.654  6.0168877,-2.9500654,3.4865496
2013-07-18T11-08-41.669  5.786966,-1.4555731,2.911745
2013-07-18T11-08-41.670  5.212161,-0.26764342,2.6435027
2013-07-18T11-08-41.686  4.7523174,0.95860654,2.2602997
2013-07-18T11-08-41.687  4.560716,2.1465364,1.8004559
2013-07-18T11-08-41.703  4.6373568,3.0279036,2.2602997
2013-07-18T11-08-41.704  4.828958,2.6830206,2.4519012
2013-07-18T11-08-41.720  5.3654423,1.6100519,1.5705341
2013-07-18T11-08-41.721  5.6336846,-1.5705341,1.9537371
2013-07-18T11-08-41.725  6.859935,-5.709128,3.1033466
2013-07-18T11-08-41.737  9.197474,-9.8094015,2.5285418
2013-07-18T11-08-41.740  11.841576,-13.37319,1.5322137
2013-07-18T11-08-41.754  13.872552,-15.404167,1.07237
2013-07-18T11-08-41.756  14.983841,-14.906003,0.9957294
2013-07-18T11-08-41.778  13.987513,-12.568463,1.07237
2013-07-18T11-08-41.780  11.036849,-10.384206,0.61252624
2013-07-18T11-08-41.781  8.622669,-7.816745,0.4209247
2013-07-18T11-08-41.788  6.783294,-4.981042,0.38260436
