2013-07-18T14-25-55.288  -0.1910028,-0.34428406,0.8424481
2013-07-18T14-25-55.289  -0.61252624,0.34548157,1.4938934
2013-07-18T14-25-55.293  -0.9957294,0.65204406,1.685495
2013-07-18T14-25-55.305  -1.4938934,0.57540345,1.7621356
2013-07-18T14-25-55.309  -1.6088544,0.95860654,1.3406122
2013-07-18T14-25-55.325  -1.8770965,1.265169,1.6471747
2013-07-18T14-25-55.327  -1.8770965,1.8399738,3.4482293
2013-07-18T14-25-55.346  -1.8004559,2.223177,3.2566278
2013-07-18T14-25-55.347  -1.1490107,3.0662239,6.437214
2013-07-18T14-25-55.349  5.987549E-4,3.3727863,7.7784247
2013-07-18T14-25-55.357  1.1885284,3.9475908,8.774753
2013-07-18T14-25-55.386  2.721341,3.9475908,12.683425
2013-07-18T14-25-55.389  3.6793487,3.602708,13.526471
2013-07-18T14-25-55.406  3.9092705,4.1391926,15.519128
2013-07-18T14-25-55.407  3.4111066,4.790638,18.23987
2013-07-18T14-25-55.423  2.3381379,5.6336846,18.39315
2013-07-18T14-25-55.425  1.1118878,7.588021,19.46612
2013-07-18T14-25-55.426  0.42212218,9.312435,19.581081
2013-07-18T14-25-55.428  0.07723938,10.960208,19.581081
2013-07-18T14-25-55.431  0.84364563,12.799583,19.581081
2013-07-18T14-25-55.446  2.4147785,12.1098175,19.581081
2013-07-18T14-25-55.448  3.4111066,11.726614,19.581081
2013-07-18T14-25-55.453  4.1775126,12.263099,19.581081
2013-07-18T14-25-55.461  4.2541533,13.144466,19.581081
2013-07-18T14-25-55.479  4.2541533,13.872552,19.581081
2013-07-18T14-25-55.480  4.599036,13.987513,19.581081
2013-07-18T14-25-55.498  4.7523174,14.370716,19.581081
2013-07-18T14-25-55.500  5.2504816,14.217435,19.581081
2013-07-18T14-25-55.502  5.786966,14.140794,19.581081
2013-07-18T14-25-55.510  6.28513,13.64263,19.581081
2013-07-18T14-25-55.529  6.2084894,12.722942,19.581081
2013-07-18T14-25-55.531  6.32345,11.956536,19.581081
2013-07-18T14-25-55.547  5.901927,11.228451,19.581081
2013-07-18T14-25-55.549  5.327122,10.308763,19.581081
2013-07-18T14-25-55.562  4.9055986,9.350755,19.581081
2013-07-18T14-25-55.564  4.599036,8.546028,19.581081
2013-07-18T14-25-55.578  4.6373568,7.4730597,19.54276
2013-07-18T14-25-55.579  4.445755,6.2084894,18.699715
2013-07-18T14-25-55.594  4.4840755,5.557044,17.588425
2013-07-18T14-25-55.595  4.445755,4.599036,16.477135
2013-07-18T14-25-55.598  4.1775126,4.062552,15.327526
2013-07-18T14-25-55.614  4.0242314,3.2578254,13.986316
2013-07-18T14-25-55.615  3.6410284,2.60638,12.683425
2013-07-18T14-25-55.628  3.7943096,1.5717316,11.418855
2013-07-18T14-25-55.630  3.717669,1.0735675,10.384206
2013-07-18T14-25-55.646  3.7559893,0.69036436,9.042995
2013-07-18T14-25-55.647  3.4877472,0.15388,8.42987
2013-07-18T14-25-55.663  3.5260675,-0.459245,7.356901
2013-07-18T14-25-55.664  3.3727863,-0.9957294,6.1689715
2013-07-18T14-25-55.678  3.1428645,-0.9957294,5.747448
2013-07-18T14-25-55.679  3.0279036,-1.4555731,4.7127995
2013-07-18T14-25-55.695  2.491419,-1.8387762,3.4865496
2013-07-18T14-25-55.696  2.108216,-1.9537371,2.566862
2013-07-18T14-25-55.713  1.4184504,-1.8770965,1.5705341
2013-07-18T14-25-55.714  1.1118878,-2.183659,0.68916684
2013-07-18T14-25-55.733  0.72868466,-2.0686982,0.30596375
2013-07-18T14-25-55.735  0.49876282,-2.413581,-0.30716124
2013-07-18T14-25-55.736  0.42212218,-2.2602997,-0.88196594
