2013-07-18T11-01-21.117  -9.65612,8.66099,8.928034
2013-07-18T11-01-21.120  4.4074345,7.0898566,-5.212161
2013-07-18T11-01-21.128  4.215833,7.0898566,-5.901927
2013-07-18T11-01-21.141  4.292474,7.166497,-5.901927
2013-07-18T11-01-21.146  4.100872,7.626341,-5.403763
2013-07-18T11-01-21.169  4.2541533,7.588021,-4.445755
2013-07-18T11-01-21.170  4.215833,7.7029815,-5.212161
2013-07-18T11-01-21.193  4.4074345,7.281458,-4.292474
2013-07-18T11-01-21.197  4.4074345,6.783294,-2.2614973
2013-07-18T11-01-21.212  4.8672786,6.400091,-4.2541533
2013-07-18T11-01-21.216  5.1355205,5.786966,-3.334466
2013-07-18T11-01-21.218  5.6336846,5.3654423,-3.9092705
2013-07-18T11-01-21.219  5.901927,4.8672786,-5.02056
2013-07-18T11-01-21.238  6.2468095,4.5223956,-3.6793487
2013-07-18T11-01-21.239  6.28513,4.445755,-5.327122
2013-07-18T11-01-21.254  6.8216143,4.1391926,-6.7066536
2013-07-18T11-01-21.257  7.358099,3.9859114,-5.4804034
2013-07-18T11-01-21.258  7.4347396,4.0242314,-5.3654423
2013-07-18T11-01-21.260  7.1281767,4.5223956,-3.83263
2013-07-18T11-01-21.277  6.898255,5.1355205,-2.60638
2013-07-18T11-01-21.280  6.438411,5.5953646,-3.2578254
2013-07-18T11-01-21.282  6.28513,5.3654423,-2.9512627
2013-07-18T11-01-21.295  6.476732,4.4074345,-2.874622
2013-07-18T11-01-21.298  7.2048173,3.334466,-3.3727863
2013-07-18T11-01-21.315  7.626341,2.5297394,-2.0698957
2013-07-18T11-01-21.317  7.971224,2.1848567,-2.0315752
2013-07-18T11-01-21.330  8.201145,1.8782941,-2.6830206
2013-07-18T11-01-21.332  8.584349,2.3764582,-2.5680597
2013-07-18T11-01-21.349  8.392747,2.989583,-2.8363018
2013-07-18T11-01-21.351  8.009544,4.062552,-3.0279036
2013-07-18T11-01-21.364  8.047864,4.6373568,-2.6447003
2013-07-18T11-01-21.367  7.8179426,5.327122,-2.874622
2013-07-18T11-01-21.380  7.779622,5.6336846,-2.7979815
2013-07-18T11-01-21.381  7.6646614,5.2504816,-2.6830206
2013-07-18T11-01-21.395  7.626341,5.0972004,-2.9512627
2013-07-18T11-01-21.396  7.741302,4.560716,-3.1045442
2013-07-18T11-01-21.412  7.8562627,4.062552,-2.721341
2013-07-18T11-01-21.413  8.162826,3.4877472,-2.874622
2013-07-18T11-01-21.429  8.622669,2.6447003,-3.1428645
2013-07-18T11-01-21.430  8.929232,2.4147785,-2.7596612
2013-07-18T11-01-21.433  9.005872,2.5297394,-2.5680597
2013-07-18T11-01-21.446  8.929232,3.1428645,-2.1848567
2013-07-18T11-01-21.449  8.814271,3.3727863,-2.223177
2013-07-18T11-01-21.462  8.239466,3.6410284,-2.108216
2013-07-18T11-01-21.465  8.124505,4.062552,-2.0698957
2013-07-18T11-01-21.479  7.588021,4.560716,-2.5297394
2013-07-18T11-01-21.481  7.0898566,4.4840755,-2.1465364
2013-07-18T11-01-21.496  6.32345,4.560716,-0.92028624
2013-07-18T11-01-21.497  6.3617706,4.8672786,-0.4604425
