2013-07-18T11-27-56.300  -8.276588,-1.1106904,8.928034
2013-07-18T11-27-56.314  18.50931,-5.019362,8.966354
2013-07-18T11-27-56.316  19.543959,-3.409909,13.8330345
2013-07-18T11-27-56.332  19.543959,-1.685495,18.009949
2013-07-18T11-27-56.335  19.543959,-0.26764342,19.581081
2013-07-18T11-27-56.337  19.543959,0.4604425,19.54276
2013-07-18T11-27-56.352  19.543959,1.1885284,18.852995
2013-07-18T11-27-56.353  19.543959,1.0352472,18.661394
2013-07-18T11-27-56.370  19.543959,1.4567707,18.39315
2013-07-18T11-27-56.371  19.543959,1.495091,19.159557
2013-07-18T11-27-56.375  19.543959,1.5334113,18.891315
2013-07-18T11-27-56.383  19.543959,1.0735675,18.43147
2013-07-18T11-27-56.405  19.543959,0.92028624,18.699715
2013-07-18T11-27-56.407  19.543959,0.57540345,17.856667
2013-07-18T11-27-56.409  19.543959,0.30716124,17.971628
2013-07-18T11-27-56.415  17.666264,-0.03772156,18.316511
2013-07-18T11-27-56.437  14.140794,-0.53588563,17.511784
2013-07-18T11-27-56.439  11.420052,-0.68916684,17.243542
2013-07-18T11-27-56.440  8.967552,-0.7274872,16.093933
2013-07-18T11-27-56.447  6.8216143,-0.9190887,14.867682
2013-07-18T11-27-56.466  4.8672786,-0.53588563,14.139597
2013-07-18T11-27-56.467  2.7596612,-0.7274872,12.683425
2013-07-18T11-27-56.483  0.4604425,-0.8424481,11.342214
2013-07-18T11-27-56.484  -1.5322137,-0.8807684,9.924362
2013-07-18T11-27-56.488  -3.3332684,-1.07237,8.046667
2013-07-18T11-27-56.500  -4.406237,-1.4938934,6.3988934
2013-07-18T11-27-56.503  -5.7857685,-2.2219794,5.134323
2013-07-18T11-27-56.518  -7.1653,-2.3752606,4.4445577
2013-07-18T11-27-56.520  -8.621471,-2.4519012,4.406237
2013-07-18T11-27-56.536  -10.001003,-2.413581,4.406237
2013-07-18T11-27-56.537  -11.303893,-2.0686982,4.4445577
2013-07-18T11-27-56.552  -11.802057,-1.7621356,4.6744795
2013-07-18T11-27-56.554  -12.10862,-1.7238153,3.869753
2013-07-18T11-27-56.573  -11.687097,-1.9920574,2.7201433
2013-07-18T11-27-56.575  -11.495495,-2.5285418,2.0303779
2013-07-18T11-27-56.577  -11.878698,-2.681823,1.5322137
2013-07-18T11-27-56.583  -12.415182,-2.8734248,1.6471747
2013-07-18T11-27-56.604  -13.181589,-3.2183075,1.685495
2013-07-18T11-27-56.607  -13.29655,-3.754792,1.187331
2013-07-18T11-27-56.632  -12.989987,-4.636159,-0.07723938
2013-07-18T11-27-56.634  -12.645104,-4.8277607,-0.767005
2013-07-18T11-27-56.635  -11.878698,-5.2492843,-2.0698957
2013-07-18T11-27-56.637  -10.307566,-5.6708074,-3.0279036
2013-07-18T11-27-56.640  -8.123307,-6.0540104,-3.2961457
2013-07-18T11-27-56.657  -5.1726437,-5.5558467,-4.1391926
2013-07-18T11-27-56.658  -1.7621356,-4.981042,-4.7139974
2013-07-18T11-27-56.670  1.0735675,-3.754792,-3.219505
2013-07-18T11-27-56.672  3.9475908,-2.8351045,0.07604187
2013-07-18T11-27-56.689  7.3197784,-1.5705341,3.2566278
2013-07-18T11-27-56.691  11.075169,-0.22932312,6.5138545
2013-07-18T11-27-56.706  15.098802,0.88196594,9.73276
2013-07-18T11-27-56.708  19.045794,2.0698957,12.606784
2013-07-18T11-27-56.724  19.543959,3.4877472,15.212565
2013-07-18T11-27-56.727  19.543959,4.560716,17.511784
2013-07-18T11-27-56.746  19.543959,5.2888017,18.967957
2013-07-18T11-27-56.747  19.543959,5.8636065,19.351158
2013-07-18T11-27-56.758  19.543959,5.403763,19.389479
2013-07-18T11-27-56.764  19.543959,4.5223956,18.27819
2013-07-18T11-27-56.786  19.543959,3.1045442,16.822018
2013-07-18T11-27-56.787  18.58595,1.5717316,14.906003
2013-07-18T11-27-56.788  14.83056,-0.30596375,13.143269
2013-07-18T11-27-56.790  10.6536455,-2.3369403,10.88237
2013-07-18T11-27-56.792  6.131849,-3.754792,8.276588
2013-07-18T11-27-56.805  2.0698957,-4.6744795,5.862409
2013-07-18T11-27-56.808  -2.29862,-4.981042,4.636159
2013-07-18T11-27-56.825  -6.437214,-4.9044013,3.3332684
2013-07-18T11-27-56.827  -10.115964,-4.137995,2.9883857
2013-07-18T11-27-56.844  -13.37319,-2.566862,3.52487
2013-07-18T11-27-56.845  -15.6340885,-0.8807684,4.023034
2013-07-18T11-27-56.848  -16.783699,0.84364563,3.9847138
2013-07-18T11-27-56.856  -15.78737,1.7250128,3.3332684
2013-07-18T11-27-56.878  -11.303893,1.1885284,2.1070185
2013-07-18T11-27-56.880  -4.5211983,0.26884094,2.0686982
2013-07-18T11-27-56.895  3.2578254,0.95860654,3.141667
2013-07-18T11-27-56.900  11.956536,1.5334113,5.862409
2013-07-18T11-27-56.901  19.045794,2.8363018,10.192604
2013-07-18T11-27-56.904  19.543959,4.790638,15.672409
2013-07-18T11-27-56.924  19.543959,6.783294,18.469791
2013-07-18T11-27-56.925  19.543959,7.7029815,18.891315
2013-07-18T11-27-56.930  19.543959,7.243138,19.54276
2013-07-18T11-27-56.941  19.543959,5.5953646,18.27819
2013-07-18T11-27-56.944  19.543959,4.445755,16.707058
2013-07-18T11-27-56.958  16.938177,2.9512627,15.82569
2013-07-18T11-27-56.960  11.649974,2.2998176,15.327526
2013-07-18T11-27-56.978  7.4347396,0.69036436,14.867682
2013-07-18T11-27-56.982  3.9859114,0.23052064,13.41151
2013-07-18T11-27-57.004  1.1885284,-0.65084654,11.878698
2013-07-18T11-27-57.006  -1.6088544,-1.5322137,9.886042
2013-07-18T11-27-57.007  -4.636159,-2.7201433,8.238269
2013-07-18T11-27-57.009  -7.20362,-3.1799872,6.7820964
2013-07-18T11-27-57.028  -9.502839,-3.3715887,5.325925
2013-07-18T11-27-57.032  -11.495495,-3.3332684,5.134323
2013-07-18T11-27-57.046  -13.41151,-3.6015105,5.2876043
2013-07-18T11-27-57.049  -15.097605,-3.8314326,3.6781511
2013-07-18T11-27-57.065  -16.822018,-3.7931123,3.7931123
2013-07-18T11-27-57.066  -17.780025,-3.9463935,2.183659
2013-07-18T11-27-57.080  -18.43147,-4.597839,0.57420594
2013-07-18T11-27-57.082  -18.661394,-4.8277607,-0.11555969
2013-07-18T11-27-57.083  -18.891315,-4.7127995,-0.42212218
2013-07-18T11-27-57.096  -18.39315,-5.1726437,0.07604187
2013-07-18T11-27-57.099  -17.588425,-6.0540104,-5.987549E-4
2013-07-18T11-27-57.112  -16.707058,-7.0503387,-0.15388
2013-07-18T11-27-57.113  -14.752722,-8.314909,0.38260436
2013-07-18T11-27-57.129  -11.878698,-9.771081,-0.07723938
2013-07-18T11-27-57.130  -7.8550653,-10.077643,-1.3034893
2013-07-18T11-27-57.147  -3.294948,-9.962683,-0.9969269
2013-07-18T11-27-57.150  2.2614973,-8.928034,-0.61372375
2013-07-18T11-27-57.166  9.695638,-7.012018,1.187331
2013-07-18T11-27-57.169  17.512981,-3.7931123,3.294948
2013-07-18T11-27-57.180  19.543959,0.26884094,6.590495
2013-07-18T11-27-57.181  19.543959,3.8709502,12.836706
2013-07-18T11-27-57.198  19.543959,6.5916924,18.43147
2013-07-18T11-27-57.201  19.543959,7.588021,19.581081
2013-07-18T11-27-57.219  19.543959,6.5916924,19.581081
2013-07-18T11-27-57.220  19.543959,5.3654423,17.780025
2013-07-18T11-27-57.221  19.543959,3.8709502,16.208893
2013-07-18T11-27-57.225  18.432669,3.1428645,15.519128
2013-07-18T11-27-57.253  14.94552,2.2998176,14.944324
2013-07-18T11-27-57.254  11.343411,1.5334113,14.292878
2013-07-18T11-27-57.256  8.201145,0.88196594,13.0666275
2013-07-18T11-27-57.257  5.05888,-1.07237,11.035651
2013-07-18T11-27-57.265  1.8399738,-3.3715887,9.464519
2013-07-18T11-27-57.286  -2.3752606,-5.2492843,6.5521746
2013-07-18T11-27-57.287  -6.973698,-6.437214,5.1726437
2013-07-18T11-27-57.310  -10.269245,-5.900729,2.7967842
2013-07-18T11-27-57.312  -12.798386,-4.6744795,2.5285418
2013-07-18T11-27-57.313  -13.449831,-3.1799872,4.137995
2013-07-18T11-27-57.315  -13.603112,-2.3752606,5.9390497
2013-07-18T11-27-57.338  -13.219909,-1.5705341,6.475534
2013-07-18T11-27-57.339  -12.491823,-1.3406122,5.0960026
2013-07-18T11-27-57.340  -10.920691,-2.0686982,2.566862
2013-07-18T11-27-57.345  -7.931706,-3.3332684,0.9957294
2013-07-18T11-27-57.365  -2.9500654,-4.5595183,1.9537371
2013-07-18T11-27-57.366  4.292474,-3.3332684,4.214636
2013-07-18T11-27-57.387  11.343411,-0.8807684,7.586823
2013-07-18T11-27-57.389  17.972826,0.11555969,13.143269
