2013-07-18T11-27-01.893  -16.553776,-18.776354,-4.5223956
2013-07-18T11-27-01.896  -3.7164717,4.4840755,7.740104
2013-07-18T11-27-01.900  -3.9080732,4.599036,7.8550653
2013-07-18T11-27-01.909  -3.8314326,4.445755,7.701784
2013-07-18T11-27-01.923  -3.9847138,4.4074345,7.816745
2013-07-18T11-27-01.927  -3.9463935,4.4840755,7.931706
2013-07-18T11-27-01.941  -4.061354,4.5223956,7.3952217
2013-07-18T11-27-01.944  -3.8314326,4.330794,8.928034
2013-07-18T11-27-01.958  -4.1763153,4.6373568,7.012018
2013-07-18T11-27-01.960  -3.8314326,4.4074345,7.8550653
2013-07-18T11-27-01.974  -3.754792,4.6373568,8.928034
2013-07-18T11-27-01.979  -3.754792,4.599036,6.973698
2013-07-18T11-27-01.995  -3.7931123,4.6373568,8.42987
2013-07-18T11-27-01.997  -3.7164717,4.445755,8.544831
2013-07-18T11-27-02.009  -3.9463935,4.7139974,7.356901
2013-07-18T11-27-02.012  -4.0996747,4.560716,8.583151
