2013-07-18T11-17-51.181  -8.506511,-12.261901,-15.941849
2013-07-18T11-17-51.184  -6.092331,-2.681823,1.1106904
2013-07-18T11-17-51.187  -4.7127995,-2.183659,0.7658075
2013-07-18T11-17-51.209  -3.2183075,-1.7621356,0.8424481
2013-07-18T11-17-51.211  -2.1070185,-1.8004559,0.61252624
2013-07-18T11-17-51.212  -1.0340496,-1.4938934,0.9190887
2013-07-18T11-17-51.218  -0.03772156,-1.3022919,1.2256513
2013-07-18T11-17-51.241  0.84364563,-0.53588563,0.22932312
2013-07-18T11-17-51.243  2.8363018,-0.11436218,2.6435027
2013-07-18T11-17-51.255  4.943919,1.265169,0.1910028
2013-07-18T11-17-51.259  8.0861845,2.4147785,-1.495091
2013-07-18T11-17-51.280  11.611653,4.100872,-2.108216
2013-07-18T11-17-51.283  15.596966,6.0168877,-5.940247
2013-07-18T11-17-51.284  19.084114,7.051536,-7.588021
2013-07-18T11-17-51.286  19.543959,7.894583,-9.657317
2013-07-18T11-17-51.317  19.543959,8.469388,-12.071497
2013-07-18T11-17-51.319  19.543959,8.73763,-11.573333
2013-07-18T11-17-51.320  19.543959,9.159153,-11.458372
2013-07-18T11-17-51.321  19.543959,9.5423565,-11.420052
2013-07-18T11-17-51.322  19.543959,9.235794,-9.618998
2013-07-18T11-17-51.341  19.543959,10.078841,-10.232122
2013-07-18T11-17-51.343  19.543959,9.5423565,-10.9985285
2013-07-18T11-17-51.359  19.543959,9.350755,-11.15181
2013-07-18T11-17-51.360  19.543959,8.967552,-11.458372
2013-07-18T11-17-51.379  19.543959,9.005872,-9.887239
2013-07-18T11-17-51.381  19.543959,8.622669,-8.507709
2013-07-18T11-17-51.382  19.543959,8.584349,-7.5497003
2013-07-18T11-17-51.386  19.543959,7.5497003,-6.0168877
2013-07-18T11-17-51.411  19.543959,7.013216,-4.1775126
2013-07-18T11-17-51.412  19.543959,6.783294,-2.7596612
2013-07-18T11-17-51.413  19.543959,5.9785676,-1.7633331
2013-07-18T11-17-51.418  18.70091,4.790638,-0.30716124
2013-07-18T11-17-51.426  16.17177,4.599036,0.9190887
2013-07-18T11-17-51.437  13.910872,4.215833,2.5285418
2013-07-18T11-17-51.442  12.071497,4.062552,3.1799872
2013-07-18T11-17-51.464  10.538685,3.219505,3.869753
2013-07-18T11-17-51.466  8.929232,2.4147785,4.1763153
2013-07-18T11-17-51.467  7.1281767,1.993255,4.597839
2013-07-18T11-17-51.474  5.557044,1.5334113,4.5595183
2013-07-18T11-17-51.493  4.445755,0.53708315,4.5211983
2013-07-18T11-17-51.495  3.0279036,0.07723938,4.1763153
2013-07-18T11-17-51.507  1.8016534,-0.7274872,4.0996747
2013-07-18T11-17-51.509  0.49876282,-0.38260436,3.9080732
2013-07-18T11-17-51.524  -1.2256513,-0.7274872,3.9080732
2013-07-18T11-17-51.525  -2.911745,-0.30596375,4.78944
2013-07-18T11-17-51.553  -4.2912765,-0.38260436,5.97737
2013-07-18T11-17-51.554  -5.134323,-0.34428406,6.820417
2013-07-18T11-17-51.556  -6.2839327,-0.38260436,7.586823
2013-07-18T11-17-51.557  -7.548503,-0.61252624,8.506511
2013-07-18T11-17-51.578  -8.889713,-0.459245,9.119636
2013-07-18T11-17-51.580  -10.192604,-0.4209247,9.311237
2013-07-18T11-17-51.581  -11.380534,-0.34428406,8.966354
2013-07-18T11-17-51.593  -12.376863,-0.57420594,7.701784
2013-07-18T11-17-51.595  -12.415182,-1.3789325,7.20362
2013-07-18T11-17-51.609  -11.878698,-2.1070185,6.1689715
2013-07-18T11-17-51.611  -10.88237,-2.29862,4.981042
2013-07-18T11-17-51.625  -9.541159,-2.681823,3.7931123
2013-07-18T11-17-51.627  -7.4718623,-3.7164717,2.6051824
2013-07-18T11-17-51.643  -5.4025655,-3.7931123,1.8387762
2013-07-18T11-17-51.644  -4.0996747,-3.9080732,0.57420594
2013-07-18T11-17-51.663  -2.681823,-3.6015105,-0.49876282
2013-07-18T11-17-51.664  -1.3789325,-3.2566278,-1.4567707
2013-07-18T11-17-51.679  -0.459245,-2.566862,-2.3381379
2013-07-18T11-17-51.680  0.65204406,-1.5322137,-3.5643878
2013-07-18T11-17-51.694  2.3381379,5.987549E-4,-4.7139974
2013-07-18T11-17-51.695  5.05888,1.5717316,-6.3617706
2013-07-18T11-17-51.711  7.7029815,2.60638,-7.779622
2013-07-18T11-17-51.711  10.500364,3.2961457,-8.316107
2013-07-18T11-17-51.728  12.952865,4.330794,-8.73763
2013-07-18T11-17-51.729  15.0221615,5.557044,-8.929232
2013-07-18T11-17-51.732  16.784895,6.055208,-9.695638
2013-07-18T11-17-51.747  18.54763,7.166497,-10.768606
2013-07-18T11-17-51.748  19.505638,7.894583,-12.301419
2013-07-18T11-17-51.764  19.543959,8.584349,-13.451029
2013-07-18T11-17-51.765  19.543959,8.890911,-14.562318
2013-07-18T11-17-51.781  19.543959,8.66099,-15.903528
2013-07-18T11-17-51.782  19.543959,8.124505,-16.823215
2013-07-18T11-17-51.800  19.543959,7.7029815,-17.32138
2013-07-18T11-17-51.802  19.543959,7.6646614,-15.941849
2013-07-18T11-17-51.804  19.543959,7.0898566,-16.21009
2013-07-18T11-17-51.811  19.543959,7.0898566,-15.0221615
2013-07-18T11-17-51.830  19.543959,6.859935,-13.259427
2013-07-18T11-17-51.831  19.543959,6.668333,-11.496693
2013-07-18T11-17-51.854  19.543959,6.055208,-9.389075
2013-07-18T11-17-51.856  19.543959,5.672005,-7.166497
2013-07-18T11-17-51.857  18.624271,5.5953646,-5.8252864
2013-07-18T11-17-51.860  16.823215,5.403763,-4.2541533
2013-07-18T11-17-51.887  15.098802,4.943919,-3.449427
2013-07-18T11-17-51.888  13.489348,4.100872,-2.2998176
2013-07-18T11-17-51.890  11.803255,3.6410284,-1.1885284
2013-07-18T11-17-51.892  10.193802,3.219505,0.11436218
2013-07-18T11-17-51.900  8.584349,2.989583,1.4172528
2013-07-18T11-17-51.920  6.898255,2.108216,2.4902215
2013-07-18T11-17-51.922  4.8672786,1.1502081,3.2566278
2013-07-18T11-17-51.924  2.721341,0.9969269,3.754792
2013-07-18T11-17-51.933  0.767005,0.69036436,4.137995
2013-07-18T11-17-51.949  -0.8424481,0.42212218,4.5211983
2013-07-18T11-17-51.950  -2.0686982,0.15388,5.0960026
2013-07-18T11-17-51.967  -3.6015105,0.26884094,6.245612
2013-07-18T11-17-51.968  -5.019362,0.72868466,7.5101824
2013-07-18T11-17-51.981  -6.0540104,0.8053253,8.813073
2013-07-18T11-17-51.983  -7.433542,0.61372375,10.269245
2013-07-18T11-17-52.004  -8.544831,0.9969269,10.652448
2013-07-18T11-17-52.005  -9.6178,1.4567707,10.537487
2013-07-18T11-17-52.006  -10.652448,1.8399738,9.847721
2013-07-18T11-17-52.012  -11.2655735,2.2614973,8.46819
2013-07-18T11-17-52.034  -11.2655735,2.1848567,7.1653
2013-07-18T11-17-52.036  -11.188932,1.6483722,5.5941668
2013-07-18T11-17-52.038  -10.460847,1.6483722,4.0996747
2013-07-18T11-17-52.052  -8.851394,1.495091,2.413581
2013-07-18T11-17-52.054  -7.012018,1.265169,1.3406122
2013-07-18T11-17-52.066  -5.134323,1.3418097,0.26764342
2013-07-18T11-17-52.072  -3.1033466,2.1848567,-0.88196594
2013-07-18T11-17-52.086  -0.7274872,2.5680597,-1.7250128
2013-07-18T11-17-52.094  1.5717316,3.7943096,-2.8363018
2013-07-18T11-17-52.109  4.1775126,4.4074345,-3.9859114
2013-07-18T11-17-52.110  7.281458,4.3691144,-5.8636065
2013-07-18T11-17-52.111  9.427396,4.599036,-7.6646614
2013-07-18T11-17-52.117  10.921887,5.7103252,-9.465716
2013-07-18T11-17-52.139  12.569661,6.7449737,-10.883568
2013-07-18T11-17-52.141  14.217435,6.783294,-12.41638
2013-07-18T11-17-52.157  15.558645,7.358099,-13.68095
2013-07-18T11-17-52.158  16.669935,7.971224,-14.447356
2013-07-18T11-17-52.173  17.896185,8.162826,-15.137122
2013-07-18T11-17-52.174  19.352356,8.929232,-14.983841
2013-07-18T11-17-52.192  19.543959,8.622669,-14.6772785
2013-07-18T11-17-52.193  19.543959,8.814271,-14.064154
2013-07-18T11-17-52.194  19.543959,9.389075,-13.106146
2013-07-18T11-17-52.197  19.543959,9.235794,-12.1098175
2013-07-18T11-17-52.205  19.543959,9.427396,-10.845247
2013-07-18T11-17-52.222  19.543959,9.504036,-9.465716
2013-07-18T11-17-52.225  19.543959,9.465716,-8.316107
2013-07-18T11-17-52.241  19.543959,9.044192,-6.7449737
2013-07-18T11-17-52.242  19.543959,8.699309,-5.327122
2013-07-18T11-17-52.245  19.007473,7.8179426,-3.2961457
2013-07-18T11-17-52.253  17.129778,7.243138,-1.3034893
2013-07-18T11-17-52.270  14.94552,6.5916924,0.9957294
2013-07-18T11-17-52.271  13.029505,6.2468095,3.026706
2013-07-18T11-17-52.291  11.15181,5.557044,5.0576825
2013-07-18T11-17-52.293  8.814271,4.445755,7.0886593
2013-07-18T11-17-52.312  7.051536,3.9092705,8.889713
2013-07-18T11-17-52.313  4.560716,2.7596612,10.4991665
2013-07-18T11-17-52.314  2.108216,1.5334113,11.917019
2013-07-18T11-17-52.317  -0.4975653,0.88196594,13.641433
2013-07-18T11-17-52.339  -3.4865496,0.9969269,15.78737
2013-07-18T11-17-52.341  -6.1306515,1.265169,16.860338
2013-07-18T11-17-52.343  -8.314909,1.9549347,17.281862
2013-07-18T11-17-52.358  -9.65612,2.0698957,16.822018
2013-07-18T11-17-52.359  -10.88237,1.7633331,15.442487
2013-07-18T11-17-52.377  -11.802057,1.7633331,14.024635
2013-07-18T11-17-52.378  -11.993659,1.6483722,12.913346
2013-07-18T11-17-52.391  -11.917019,1.5717316,12.03198
2013-07-18T11-17-52.393  -11.6104555,1.1885284,10.959011
2013-07-18T11-17-52.406  -10.767409,1.0352472,10.001003
2013-07-18T11-17-52.407  -9.771081,0.69036436,9.272917
2013-07-18T11-17-52.422  -8.851394,0.03891907,7.701784
2013-07-18T11-17-52.423  -7.433542,-0.30596375,7.012018
2013-07-18T11-17-52.444  -5.709128,-1.5705341,6.092331
2013-07-18T11-17-52.446  -4.061354,-3.6015105,3.9080732
2013-07-18T11-17-52.457  -2.6051824,-4.8277607,1.1106904
2013-07-18T11-17-52.459  -1.4938934,-6.475534,-3.2578254
2013-07-18T11-17-52.478  -0.53588563,-7.5101824,-7.741302
