2013-07-18T11-27-52.894  1.6100519,-13.181589,-8.162826
2013-07-18T11-27-52.913  -8.928034,-1.6088544,3.294948
2013-07-18T11-27-52.915  -7.318581,-2.1453388,2.1453388
2013-07-18T11-27-52.916  -6.3988934,-3.0650263,0.1526825
2013-07-18T11-27-52.921  -6.245612,-3.9463935,-2.1465364
2013-07-18T11-27-52.945  -6.8970575,-4.6744795,-3.83263
2013-07-18T11-27-52.947  -7.4718623,-4.9044013,-2.6830206
2013-07-18T11-27-52.948  -8.659792,-4.75112,-2.6830206
2013-07-18T11-27-52.953  -9.73276,-4.023034,-2.108216
2013-07-18T11-27-52.972  -10.307566,-4.0996747,1.187331
2013-07-18T11-27-52.974  -10.997331,-4.0996747,0.53588563
2013-07-18T11-27-52.994  -11.2655735,-4.252956,0.8041278
2013-07-18T11-27-52.996  -10.460847,-5.97737,1.4938934
2013-07-18T11-27-52.997  -10.307566,-7.2419405,-2.3381379
2013-07-18T11-27-53.010  -9.042995,-8.046667,-2.6447003
2013-07-18T11-27-53.011  -6.7820964,-9.771081,-3.3727863
2013-07-18T11-27-53.027  -4.8660808,-9.73276,-4.292474
2013-07-18T11-27-53.028  -3.1799872,-9.65612,-2.5680597
2013-07-18T11-27-53.049  -1.6088544,-9.426198,-1.7633331
2013-07-18T11-27-53.050  -0.7274872,-8.199948,-0.03891907
2013-07-18T11-27-53.051  0.88196594,-6.973698,2.566862
2013-07-18T11-27-53.057  1.7633331,-6.475534,2.8734248
2013-07-18T11-27-53.077  3.1811848,-6.1306515,3.1033466
2013-07-18T11-27-53.079  5.2504816,-6.092331,3.409909
2013-07-18T11-27-53.092  9.082513,-6.3605733,3.52487
2013-07-18T11-27-53.093  13.872552,-6.3222528,5.2876043
2013-07-18T11-27-53.111  18.969154,-5.325925,8.6981125
2013-07-18T11-27-53.112  19.543959,-3.9847138,11.993659
2013-07-18T11-27-53.129  19.543959,-2.5285418,15.672409
2013-07-18T11-27-53.131  19.543959,-0.7274872,16.898659
2013-07-18T11-27-53.132  19.543959,0.42212218,17.894987
2013-07-18T11-27-53.147  19.543959,0.88196594,19.121237
2013-07-18T11-27-53.148  19.543959,1.1118878,19.46612
2013-07-18T11-27-53.164  19.543959,1.0735675,19.581081
2013-07-18T11-27-53.166  19.543959,0.15388,19.581081
2013-07-18T11-27-53.170  19.543959,0.03891907,19.50444
2013-07-18T11-27-53.178  19.543959,-0.65084654,18.776354
2013-07-18T11-27-53.194  19.543959,-1.2256513,18.124908
2013-07-18T11-27-53.195  19.543959,-1.3406122,17.090261
2013-07-18T11-27-53.210  19.543959,-1.4555731,16.208893
2013-07-18T11-27-53.211  17.934505,-1.5322137,14.944324
2013-07-18T11-27-53.229  14.638958,-1.8770965,13.526471
2013-07-18T11-27-53.231  11.764935,-2.413581,11.6104555
2013-07-18T11-27-53.247  8.890911,-2.8734248,9.272917
2013-07-18T11-27-53.248  6.0935283,-4.367917,7.0503387
2013-07-18T11-27-53.264  2.7979815,-4.214636,5.2109637
