2013-07-18T11-03-33.575  19.199076,-7.1269794,3.141667
2013-07-18T11-03-33.577  8.929232,-2.3752606,0.65084654
2013-07-18T11-03-33.594  9.197474,-2.1070185,0.34428406
2013-07-18T11-03-33.595  9.96388,-2.566862,-0.15388
2013-07-18T11-03-33.617  10.883568,-3.1033466,-0.57540345
2013-07-18T11-03-33.619  11.726614,-3.754792,-1.2268487
2013-07-18T11-03-33.620  12.799583,-4.252956,-2.6830206
2013-07-18T11-03-33.623  13.221107,-4.5595183,0.34428406
2013-07-18T11-03-33.633  13.489348,-4.7127995,0.7658075
2013-07-18T11-03-33.652  13.64263,-4.252956,0.7274872
2013-07-18T11-03-33.655  13.795911,-3.7931123,3.3332684
2013-07-18T11-03-33.656  13.834231,-3.3332684,1.3789325
2013-07-18T11-03-33.663  14.179114,-2.566862,0.65084654
2013-07-18T11-03-33.681  14.140794,-2.183659,0.65084654
2013-07-18T11-03-33.684  13.949192,-2.0686982,-1.3034893
2013-07-18T11-03-33.713  14.140794,-2.29862,-0.49876282
2013-07-18T11-03-33.714  14.255755,-2.8734248,-5.987549E-4
2013-07-18T11-03-33.716  14.217435,-3.6398308,-0.49876282
2013-07-18T11-03-33.720  14.370716,-4.406237,1.3406122
2013-07-18T11-03-33.734  14.447356,-4.636159,1.6471747
2013-07-18T11-03-33.736  14.600637,-4.8277607,1.6471747
2013-07-18T11-03-33.750  14.86888,-4.9044013,2.7967842
2013-07-18T11-03-33.753  14.94552,-5.019362,1.9920574
2013-07-18T11-03-33.769  15.098802,-4.4445577,1.685495
2013-07-18T11-03-33.770  14.983841,-4.0996747,1.3406122
2013-07-18T11-03-33.771  14.86888,-3.9847138,0.61252624
2013-07-18T11-03-33.775  14.753919,-4.2912765,0.65084654
2013-07-18T11-03-33.783  14.83056,-4.597839,1.07237
2013-07-18T11-03-33.794  14.715599,-4.981042,0.9574091
2013-07-18T11-03-33.800  14.6772785,-5.5941668,1.5322137
2013-07-18T11-03-33.817  14.600637,-6.245612,1.6088544
2013-07-18T11-03-33.818  14.179114,-6.7437763,1.4172528
2013-07-18T11-03-33.831  14.332396,-6.9353776,1.685495
2013-07-18T11-03-33.833  14.332396,-6.590495,1.3789325
2013-07-18T11-03-33.848  13.949192,-6.2839327,0.9574091
2013-07-18T11-03-33.849  13.719271,-5.709128,0.53588563
2013-07-18T11-03-33.867  13.336067,-5.5558467,-0.11555969
2013-07-18T11-03-33.868  13.374388,-5.364245,-0.69036436
2013-07-18T11-03-33.884  13.795911,-5.2876043,-1.0735675
2013-07-18T11-03-33.885  14.332396,-5.6708074,-1.6100519
2013-07-18T11-03-33.899  14.409037,-5.6708074,-1.1885284
2013-07-18T11-03-33.901  13.60431,-5.6708074,-0.69036436
2013-07-18T11-03-33.919  13.106146,-5.5558467,0.57420594
2013-07-18T11-03-33.921  12.799583,-5.6324873,1.8770965
2013-07-18T11-03-33.922  12.531341,-5.517526,3.1033466
2013-07-18T11-03-33.934  11.994857,-5.2109637,3.5631902
2013-07-18T11-03-33.936  12.1098175,-4.78944,3.409909
2013-07-18T11-03-33.953  12.186459,-4.75112,2.7584639
2013-07-18T11-03-33.954  11.918216,-4.5211983,2.29862
2013-07-18T11-03-33.973  11.573333,-3.9080732,2.566862
2013-07-18T11-03-33.975  11.075169,-3.8314326,3.5631902
2013-07-18T11-03-33.993  10.577005,-3.6781511,4.137995
2013-07-18T11-03-33.994  10.0022,-2.8734248,4.6744795
2013-07-18T11-03-33.995  9.504036,-2.183659,4.9427214
2013-07-18T11-03-34.000  9.350755,-1.3406122,5.0960026
2013-07-18T11-03-34.026  9.197474,-1.0340496,4.8660808
2013-07-18T11-03-34.027  8.967552,-1.0340496,4.9427214
2013-07-18T11-03-34.028  8.354427,-1.3022919,5.5558467
2013-07-18T11-03-34.032  7.779622,-0.8807684,5.6324873
2013-07-18T11-03-34.052  7.4730597,0.07723938,5.134323
2013-07-18T11-03-34.053  7.166497,0.72868466,4.5211983
2013-07-18T11-03-34.075  6.8216143,1.8016534,3.4865496
2013-07-18T11-03-34.076  6.400091,2.491419,2.29862
2013-07-18T11-03-34.078  6.2084894,3.1045442,1.0340496
2013-07-18T11-03-34.092  6.2468095,3.449427,-0.11555969
2013-07-18T11-03-34.093  6.32345,3.83263,-1.0735675
2013-07-18T11-03-34.097  6.3617706,3.83263,-1.8016534
2013-07-18T11-03-34.105  6.438411,3.7559893,-2.1465364
2013-07-18T11-03-34.121  6.476732,3.219505,-2.4530988
2013-07-18T11-03-34.123  6.476732,3.1428645,-2.1848567
2013-07-18T11-03-34.138  6.2468095,2.60638,-1.8016534
2013-07-18T11-03-34.140  6.170169,1.8016534,-1.3034893
2013-07-18T11-03-34.155  6.2084894,1.1885284,-1.3418097
2013-07-18T11-03-34.156  6.400091,0.61372375,-2.0315752
2013-07-18T11-03-34.173  6.898255,0.07723938,-2.9129424
2013-07-18T11-03-34.174  6.9748955,-0.30596375,-3.717669
2013-07-18T11-03-34.188  6.9365754,-0.53588563,-4.330794
2013-07-18T11-03-34.189  6.2468095,-0.03772156,-3.5643878
2013-07-18T11-03-34.208  5.403763,-0.03772156,-2.7596612
2013-07-18T11-03-34.210  4.560716,0.57540345,-1.7633331
2013-07-18T11-03-34.211  3.6793487,0.9969269,-0.4604425
2013-07-18T11-03-34.226  2.8363018,1.6866925,0.53588563
2013-07-18T11-03-34.227  1.9549347,2.0315752,1.9920574
