2013-07-15T11-45-01.082  12.799583,9.657317,9.579479
2013-07-15T11-45-01.085  6.2084894,-11.840378,1.5705341
2013-07-15T11-45-01.113  8.852591,-12.14694,0.68916684
2013-07-15T11-45-01.115  7.9329033,-12.14694,2.6435027
2013-07-15T11-45-01.116  9.657317,-12.645104,0.07604187
2013-07-15T11-45-01.118  10.577005,-12.683425,-5.987549E-4
2013-07-15T11-45-01.146  11.649974,-12.491823,-0.30716124
2013-07-15T11-45-01.148  12.186459,-11.533815,-3.1045442
2013-07-15T11-45-01.150  12.607982,-10.690768,-2.0698957
2013-07-15T11-45-01.151  12.684622,-10.460847,-3.4877472
2013-07-15T11-45-01.157  12.4547,-9.502839,-4.9055986
2013-07-15T11-45-01.181  13.451029,-9.081315,-3.1045442
2013-07-15T11-45-01.182  14.294075,-8.851394,-4.0242314
2013-07-15T11-45-01.184  15.405364,-8.008347,-3.9092705
2013-07-15T11-45-01.189  16.593294,-6.705456,-3.0279036
2013-07-15T11-45-01.212  17.129778,-5.862409,-4.560716
2013-07-15T11-45-01.214  17.512981,-5.2492843,-4.3691144
2013-07-15T11-45-01.215  16.899857,-4.214636,-3.7943096
2013-07-15T11-45-01.222  16.09513,-3.5631902,-4.7139974
2013-07-15T11-45-01.251  15.711926,-2.9500654,-3.219505
2013-07-15T11-45-01.253  15.673607,-1.9920574,-2.4147785
2013-07-15T11-45-01.255  16.248411,-1.0340496,-1.5717316
2013-07-15T11-45-01.256  16.708256,0.65204406,0.65084654
2013-07-15T11-45-01.281  18.087786,2.4147785,2.3369403
2013-07-15T11-45-01.283  19.084114,3.5260675,3.6015105
2013-07-15T11-45-01.285  19.467318,4.4074345,5.479206
2013-07-15T11-45-01.286  19.467318,4.6373568,6.7437763
2013-07-15T11-45-01.294  19.352356,4.675677,8.314909
2013-07-15T11-45-01.311  19.007473,4.0242314,10.039323
2013-07-15T11-45-01.312  17.47466,3.602708,11.380534
2013-07-15T11-45-01.335  15.596966,2.8363018,14.062956
2013-07-15T11-45-01.337  13.412708,2.721341,16.132254
2013-07-15T11-45-01.338  11.113489,2.4530988,18.584753
