2013-07-18T11-16-09.918  -0.11436218,15.520326,-14.485677
2013-07-18T11-16-09.921  19.543959,6.476732,11.687097
2013-07-18T11-16-09.925  19.543959,6.131849,11.073972
2013-07-18T11-16-09.933  19.543959,5.518724,10.690768
2013-07-18T11-16-09.948  19.543959,5.02056,9.73276
2013-07-18T11-16-09.951  19.543959,4.3691144,8.3532295
2013-07-18T11-16-09.966  19.543959,4.100872,7.548503
2013-07-18T11-16-09.968  19.275717,3.3727863,5.4025655
2013-07-18T11-16-09.981  18.815872,2.9512627,5.709128
2013-07-18T11-16-09.983  18.47099,2.9512627,5.709128
2013-07-18T11-16-10.003  17.704582,2.4530988,2.9500654
2013-07-18T11-16-10.005  16.976498,2.2614973,3.6781511
2013-07-18T11-16-10.006  16.248411,2.1848567,2.7584639
2013-07-18T11-16-10.012  15.750247,1.8782941,1.07237
2013-07-18T11-16-10.043  15.0221615,1.3418097,1.6088544
2013-07-18T11-16-10.045  13.910872,1.265169,0.459245
2013-07-18T11-16-10.046  12.569661,0.72868466,-5.987549E-4
2013-07-18T11-16-10.048  11.113489,0.30716124,0.1910028
2013-07-18T11-16-10.052  9.5423565,0.15388,-1.6483722
2013-07-18T11-16-10.071  8.201145,-0.11436218,-2.4147785
2013-07-18T11-16-10.072  7.243138,-0.30596375,-3.0662239
2013-07-18T11-16-10.076  6.3617706,-0.11436218,-3.9475908
2013-07-18T11-16-10.084  5.9785676,-0.30596375,-3.2578254
2013-07-18T11-16-10.099  5.3654423,-0.1526825,-2.9512627
2013-07-18T11-16-10.106  5.02056,0.11555969,-2.5680597
2013-07-18T11-16-10.129  4.7523174,-0.1910028,-1.6866925
2013-07-18T11-16-10.130  4.4074345,5.987549E-4,-1.7633331
2013-07-18T11-16-10.131  4.062552,0.03891907,-1.8016534
2013-07-18T11-16-10.133  3.4111066,0.26884094,-1.5334113
2013-07-18T11-16-10.150  3.1045442,0.53708315,-1.9166144
2013-07-18T11-16-10.151  2.6830206,0.4604425,-1.9549347
2013-07-18T11-16-10.168  2.6447003,0.72868466,-1.9166144
2013-07-18T11-16-10.169  2.60638,1.265169,-1.9549347
2013-07-18T11-16-10.188  3.602708,1.38013,-1.8016534
2013-07-18T11-16-10.189  4.6373568,2.0315752,-1.265169
2013-07-18T11-16-10.201  5.5953646,3.0279036,-0.8053253
2013-07-18T11-16-10.202  6.3617706,3.717669,0.34428406
2013-07-18T11-16-10.205  7.626341,5.0972004,1.2639716
2013-07-18T11-16-10.220  8.507709,6.2468095,2.1070185
2013-07-18T11-16-10.222  9.733958,7.243138,3.2183075
2013-07-18T11-16-10.234  10.730287,8.392747,3.9080732
2013-07-18T11-16-10.236  11.803255,8.929232,5.0576825
2013-07-18T11-16-10.253  12.684622,9.810598,6.705456
2013-07-18T11-16-10.255  13.719271,10.270443,8.084988
2013-07-18T11-16-10.276  14.140794,10.921887,9.73276
2013-07-18T11-16-10.277  14.179114,11.381732,10.959011
2013-07-18T11-16-10.278  13.757591,10.883568,12.530144
2013-07-18T11-16-10.284  13.336067,11.113489,14.062956
2013-07-18T11-16-10.307  12.531341,10.768606,14.829362
2013-07-18T11-16-10.309  12.033176,9.848919,15.557448
2013-07-18T11-16-10.310  10.921887,10.0022,16.285534
2013-07-18T11-16-10.316  9.618998,9.427396,16.630417
2013-07-18T11-16-10.336  8.469388,8.929232,16.707058
2013-07-18T11-16-10.337  6.859935,8.0861845,16.592096
2013-07-18T11-16-10.355  4.675677,7.4730597,16.477135
2013-07-18T11-16-10.358  2.4530988,6.32345,16.668737
2013-07-18T11-16-10.359  0.53708315,5.8252864,16.017292
2013-07-18T11-16-10.375  -1.5322137,5.748646,15.557448
2013-07-18T11-16-10.376  -2.8734248,5.212161,14.714401
2013-07-18T11-16-10.381  -3.7164717,3.9475908,12.951667
2013-07-18T11-16-10.389  -4.137995,3.0662239,10.652448
2013-07-18T11-16-10.403  -5.1726437,2.7596612,9.004675
2013-07-18T11-16-10.405  -6.1306515,2.2614973,8.008347
2013-07-18T11-16-10.425  -6.9353776,1.9549347,7.8550653
2013-07-18T11-16-10.427  -7.816745,1.6866925,7.5101824
2013-07-18T11-16-10.442  -8.3532295,1.8399738,7.0886593
2013-07-18T11-16-10.443  -9.349558,1.5717316,7.1269794
2013-07-18T11-16-10.460  -9.541159,1.3034893,7.0886593
2013-07-18T11-16-10.462  -9.6178,1.6483722,6.5521746
2013-07-18T11-16-10.463  -9.579479,1.8399738,6.2839327
2013-07-18T11-16-10.469  -9.119636,1.7250128,5.325925
2013-07-18T11-16-10.488  -8.46819,1.1118878,4.5595183
2013-07-18T11-16-10.489  -7.931706,0.9969269,3.7164717
2013-07-18T11-16-10.505  -7.548503,0.95860654,2.7967842
2013-07-18T11-16-10.507  -7.2419405,0.95860654,1.9920574
2013-07-18T11-16-10.509  -6.7820964,0.84364563,1.3022919
2013-07-18T11-16-10.524  -6.3222528,0.69036436,0.26764342
2013-07-18T11-16-10.526  -5.9390497,0.38380188,-0.42212218
2013-07-18T11-16-10.539  -5.6708074,0.15388,-1.1502081
2013-07-18T11-16-10.541  -5.479206,-0.03772156,-1.8399738
2013-07-18T11-16-10.555  -5.0960026,-0.30596375,-2.491419
2013-07-18T11-16-10.557  -4.9427214,-0.11436218,-3.0279036
