2013-07-18T11-07-49.877  -0.7274872,6.0935283,-0.95860654
2013-07-18T11-07-49.894  -5.862409,11.918216,0.68916684
2013-07-18T11-07-49.896  -6.858737,13.221107,-0.34548157
2013-07-18T11-07-49.897  -7.2802606,13.910872,-0.53708315
2013-07-18T11-07-49.911  -7.4718623,14.102474,-1.0352472
2013-07-18T11-07-49.912  -7.548503,14.102474,-1.495091
2013-07-18T11-07-49.927  -7.586823,13.795911,-1.6866925
2013-07-18T11-07-49.928  -7.701784,13.68095,-3.2578254
2013-07-18T11-07-49.950  -7.5101824,12.837903,-1.0352472
2013-07-18T11-07-49.957  -7.433542,10.960208,-2.6447003
2013-07-18T11-07-49.981  -7.1653,8.354427,-2.721341
2013-07-18T11-07-49.983  -6.7437763,6.898255,-0.69036436
2013-07-18T11-07-49.985  -6.820417,5.6336846,-1.8399738
2013-07-18T11-07-49.986  -6.7437763,4.6373568,-0.53708315
2013-07-18T11-07-49.987  -6.820417,3.9859114,-0.92028624
2013-07-18T11-07-49.988  -6.820417,3.4877472,-3.9859114
2013-07-18T11-07-50.009  -6.7437763,2.3381379,-3.7559893
2013-07-18T11-07-50.011  -6.5521746,0.88196594,-4.2541533
2013-07-18T11-07-50.029  -7.356901,-1.5322137,-4.8672786
2013-07-18T11-07-50.032  -8.161628,-3.5631902,-3.1428645
2013-07-18T11-07-50.046  -9.119636,-5.0576825,-2.3381379
2013-07-18T11-07-50.048  -9.886042,-7.433542,-1.6100519
2013-07-18T11-07-50.049  -9.387877,-11.418855,-1.1502081
2013-07-18T11-07-50.063  -8.123307,-14.791042,-3.1428645
2013-07-18T11-07-50.064  -5.5558467,-17.1669,-3.9092705
2013-07-18T11-07-50.069  -2.1453388,-19.46612,-4.1775126
2013-07-18T11-07-50.077  2.4530988,-19.581081,-4.943919
2013-07-18T11-07-50.091  7.243138,-19.581081,-5.557044
2013-07-18T11-07-50.094  10.730287,-19.581081,-6.170169
2013-07-18T11-07-50.114  12.33974,-19.581081,-6.131849
2013-07-18T11-07-50.117  10.615325,-19.581081,-6.630013
2013-07-18T11-07-50.118  7.8179426,-17.741707,-7.8562627
