2013-07-18T14-35-15.434  -0.61252624,10.768606,-11.343411
2013-07-18T14-35-15.437  19.505638,5.8636065,-4.1775126
2013-07-18T14-35-15.456  19.543959,6.3617706,-4.4074345
2013-07-18T14-35-15.458  19.543959,7.3197784,-4.4074345
2013-07-18T14-35-15.473  19.543959,7.971224,-3.4111066
2013-07-18T14-35-15.475  19.543959,8.73763,-2.3764582
2013-07-18T14-35-15.491  19.543959,10.232122,-0.9969269
2013-07-18T14-35-15.493  19.543959,11.228451,2.413581
2013-07-18T14-35-15.510  19.543959,12.301419,1.1106904
2013-07-18T14-35-15.511  19.543959,13.60431,2.8351045
2013-07-18T14-35-15.512  19.543959,14.562318,3.0650263
2013-07-18T14-35-15.517  19.543959,15.405364,1.2256513
2013-07-18T14-35-15.537  19.543959,16.01849,2.4519012
2013-07-18T14-35-15.539  19.543959,16.746574,2.0686982
2013-07-18T14-35-15.541  19.543959,16.976498,1.4555731
2013-07-18T14-35-15.558  19.543959,16.746574,2.3369403
2013-07-18T14-35-15.560  19.543959,16.363373,1.1106904
2013-07-18T14-35-15.574  19.543959,15.865208,0.57420594
2013-07-18T14-35-15.575  19.543959,14.86888,0.61252624
2013-07-18T14-35-15.590  19.543959,13.64263,-0.42212218
2013-07-18T14-35-15.591  19.543959,12.646302,-0.11555969
2013-07-18T14-35-15.604  19.543959,11.15181,-0.11555969
2013-07-18T14-35-15.605  19.543959,10.232122,-0.57540345
2013-07-18T14-35-15.620  19.543959,9.044192,-0.8053253
2013-07-18T14-35-15.621  19.543959,8.124505,-1.265169
2013-07-18T14-35-15.638  19.390676,7.0898566,-2.1465364
2013-07-18T14-35-15.639  18.394348,6.170169,-2.0315752
2013-07-18T14-35-15.660  17.512981,5.4420834,-2.3764582
2013-07-18T14-35-15.661  16.13345,4.7139974,-2.7979815
2013-07-18T14-35-15.681  15.060482,4.2541533,-2.7979815
2013-07-18T14-35-15.682  14.102474,3.5260675,-2.721341
2013-07-18T14-35-15.683  13.029505,2.5297394,-2.6830206
2013-07-18T14-35-15.686  11.956536,1.5717316,-2.491419
2013-07-18T14-35-15.693  10.6536455,0.9969269,-2.1465364
2013-07-18T14-35-15.709  9.312435,0.26884094,-1.3034893
2013-07-18T14-35-15.710  8.201145,5.987549E-4,-0.9969269
2013-07-18T14-35-15.727  7.2048173,-0.7274872,-0.38380188
2013-07-18T14-35-15.728  6.131849,-1.1106904,1.187331
2013-07-18T14-35-15.746  4.7139974,-1.685495,2.413581
2013-07-18T14-35-15.747  3.6793487,-2.5285418,3.9847138
2013-07-18T14-35-15.750  2.223177,-3.1799872,6.0156903
2013-07-18T14-35-15.757  0.57540345,-4.023034,7.6251435
2013-07-18T14-35-15.774  -1.0340496,-4.9044013,9.234596
2013-07-18T14-35-15.775  -2.7201433,-5.6324873,10.959011
2013-07-18T14-35-15.793  -4.367917,-6.1306515,12.03198
2013-07-18T14-35-15.794  -5.7857685,-6.628815,12.913346
2013-07-18T14-35-15.816  -6.590495,-7.0886593,13.37319
2013-07-18T14-35-15.817  -6.628815,-7.1269794,13.679752
2013-07-18T14-35-15.818  -6.5521746,-6.9353776,13.449831
2013-07-18T14-35-15.822  -5.5941668,-6.8970575,13.526471
2013-07-18T14-35-15.844  -4.061354,-6.3988934,13.449831
2013-07-18T14-35-15.846  -2.2219794,-5.747448,13.33487
2013-07-18T14-35-15.848  -0.459245,-5.019362,13.181589
2013-07-18T14-35-15.863  0.84364563,-4.367917,12.836706
2013-07-18T14-35-15.865  1.4567707,-3.9463935,12.453503
2013-07-18T14-35-15.880  1.2268487,-3.4482293,12.03198
2013-07-18T14-35-15.882  0.95860654,-3.409909,11.725417
2013-07-18T14-35-15.897  0.53708315,-3.4865496,11.495495
2013-07-18T14-35-15.899  0.38380188,-3.8314326,11.380534
2013-07-18T14-35-15.918  0.4604425,-3.9080732,11.687097
2013-07-18T14-35-15.919  0.84364563,-4.1763153,11.725417
2013-07-18T14-35-15.921  1.8399738,-4.5211983,10.997331
2013-07-18T14-35-15.926  2.4530988,-4.1763153,10.575808
2013-07-18T14-35-15.947  3.3727863,-3.9080732,9.65612
2013-07-18T14-35-15.949  4.292474,-2.7584639,8.583151
2013-07-18T14-35-15.961  5.7103252,-2.0686982,7.356901
2013-07-18T14-35-15.962  6.28513,-1.5705341,6.245612
2013-07-18T14-35-15.981  6.7066536,-1.1106904,4.4828777
2013-07-18T14-35-15.983  7.166497,-0.7274872,2.4902215
2013-07-18T14-35-15.984  7.741302,0.30716124,0.7274872
2013-07-18T14-35-15.998  8.73763,1.4184504,-1.2268487
2013-07-18T14-35-16.000  10.768606,2.4530988,-2.5680597
