2013-07-18T11-22-34.562  -8.736432,-4.9044013,6.3988934
2013-07-18T11-22-34.565  -0.68916684,-0.38260436,1.8004559
2013-07-18T11-22-34.568  -0.4975653,-0.26764342,1.9537371
2013-07-18T11-22-34.574  -0.26764342,-0.1526825,2.4519012
2013-07-18T11-22-34.590  0.23052064,0.15388,2.4519012
2013-07-18T11-22-34.591  0.53708315,0.15388,2.6051824
2013-07-18T11-22-34.613  1.1885284,0.19220032,3.6015105
2013-07-18T11-22-34.615  1.5717316,0.26884094,2.29862
2013-07-18T11-22-34.616  2.491419,0.767005,4.9044013
2013-07-18T11-22-34.622  3.4877472,1.0352472,5.4025655
2013-07-18T11-22-34.643  4.3691144,1.5334113,4.406237
2013-07-18T11-22-34.646  5.1355205,1.8016534,6.9353776
2013-07-18T11-22-34.659  5.6336846,2.4147785,6.5138545
2013-07-18T11-22-34.661  5.9785676,3.2578254,6.973698
2013-07-18T11-22-34.675  6.0935283,3.1428645,8.966354
2013-07-18T11-22-34.677  6.2084894,3.6410284,8.3532295
2013-07-18T11-22-34.679  6.131849,3.4877472,9.771081
2013-07-18T11-22-34.692  6.630013,3.717669,11.495495
2013-07-18T11-22-34.695  6.7449737,4.2541533,11.2655735
2013-07-18T11-22-34.711  7.166497,4.6373568,12.836706
2013-07-18T11-22-34.714  7.894583,4.943919,13.028308
2013-07-18T11-22-34.731  8.0861845,4.9822392,12.760065
2013-07-18T11-22-34.733  8.77595,5.173841,13.8330345
2013-07-18T11-22-34.746  9.120833,5.2504816,13.258229
2013-07-18T11-22-34.748  9.312435,5.4420834,12.989987
2013-07-18T11-22-34.761  9.427396,5.2888017,13.679752
2013-07-18T11-22-34.763  9.465716,5.1355205,13.756393
2013-07-18T11-22-34.777  9.465716,5.05888,14.599441
2013-07-18T11-22-34.778  9.848919,4.943919,15.174245
2013-07-18T11-22-34.793  10.577005,4.6373568,15.595768
2013-07-18T11-22-34.795  11.305091,4.790638,16.553776
2013-07-18T11-22-34.811  11.726614,4.560716,17.396824
2013-07-18T11-22-34.812  12.799583,4.8672786,18.04827
2013-07-18T11-22-34.828  13.336067,5.212161,19.159557
2013-07-18T11-22-34.829  14.102474,5.4420834,19.31284
2013-07-18T11-22-34.831  14.485677,6.170169,19.581081
