2013-07-18T14-24-59.063  6.630013,9.580677,10.345885
2013-07-18T14-24-59.064  1.7250128,3.9475908,4.78944
2013-07-18T14-24-59.070  1.3418097,3.83263,5.2492843
2013-07-18T14-24-59.083  1.3418097,3.8709502,5.479206
2013-07-18T14-24-59.086  1.3034893,3.7559893,6.092331
2013-07-18T14-24-59.100  1.3034893,3.7943096,6.628815
2013-07-18T14-24-59.102  1.3034893,4.0242314,6.590495
2013-07-18T14-24-59.119  1.38013,4.330794,9.157956
2013-07-18T14-24-59.120  1.4184504,4.599036,8.123307
2013-07-18T14-24-59.135  1.4184504,4.7139974,9.69444
2013-07-18T14-24-59.136  1.6866925,4.599036,11.687097
2013-07-18T14-24-59.151  1.6100519,4.790638,10.384206
2013-07-18T14-24-59.153  1.5334113,4.828958,12.185261
2013-07-18T14-24-59.168  1.3418097,5.1355205,12.530144
2013-07-18T14-24-59.169  0.92028624,5.173841,12.14694
2013-07-18T14-24-59.191  0.72868466,5.901927,13.603112
2013-07-18T14-24-59.192  -0.07604187,6.170169,13.449831
2013-07-18T14-24-59.193  -0.57420594,6.400091,13.8330345
2013-07-18T14-24-59.198  -1.2639716,6.8216143,14.982643
2013-07-18T14-24-59.207  -1.7621356,6.668333,14.752722
2013-07-18T14-24-59.219  -2.3369403,6.859935,15.519128
2013-07-18T14-24-59.222  -2.29862,6.9365754,16.055613
2013-07-18T14-24-59.236  -2.7584639,7.4347396,15.78737
2013-07-18T14-24-59.239  -2.29862,7.779622,16.515455
2013-07-18T14-24-59.254  -1.9920574,8.162826,16.515455
2013-07-18T14-24-59.256  -1.7238153,8.699309,16.400496
2013-07-18T14-24-59.270  -0.7274872,8.929232,16.515455
2013-07-18T14-24-59.272  0.11555969,9.427396,16.323854
2013-07-18T14-24-59.288  0.767005,9.5423565,16.247213
2013-07-18T14-24-59.289  2.0315752,9.848919,16.017292
2013-07-18T14-24-59.305  2.7596612,10.117161,15.71073
2013-07-18T14-24-59.306  3.6410284,9.96388,15.480807
2013-07-18T14-24-59.321  4.445755,9.772279,15.135924
2013-07-18T14-24-59.323  5.173841,9.618998,14.56112
2013-07-18T14-24-59.344  5.672005,9.504036,14.216237
2013-07-18T14-24-59.346  6.476732,8.890911,13.449831
2013-07-18T14-24-59.347  7.2048173,8.699309,12.798386
2013-07-18T14-24-59.351  7.779622,8.507709,12.338542
2013-07-18T14-24-59.359  8.316107,8.201145,11.878698
2013-07-18T14-24-59.372  8.507709,8.0861845,11.495495
2013-07-18T14-24-59.375  8.73763,8.0861845,11.2655735
2013-07-18T14-24-59.396  8.392747,7.6646614,10.959011
2013-07-18T14-24-59.397  8.124505,7.4347396,10.652448
2013-07-18T14-24-59.399  7.8179426,7.4347396,10.307566
2013-07-18T14-24-59.406  7.243138,7.51138,10.1542845
2013-07-18T14-24-59.421  6.8216143,7.166497,10.192604
2013-07-18T14-24-59.422  6.28513,6.783294,10.729089
2013-07-18T14-24-59.439  5.901927,6.515052,10.997331
2013-07-18T14-24-59.440  5.173841,6.28513,11.342214
2013-07-18T14-24-59.456  4.9055986,6.32345,11.457174
2013-07-18T14-24-59.457  4.4074345,6.131849,11.2655735
2013-07-18T14-24-59.473  3.83263,5.9785676,11.418855
2013-07-18T14-24-59.474  3.2578254,5.9785676,11.687097
2013-07-18T14-24-59.490  2.491419,5.6336846,11.9553385
2013-07-18T14-24-59.491  1.6100519,5.4420834,12.185261
2013-07-18T14-24-59.508  1.265169,5.212161,12.10862
2013-07-18T14-24-59.509  0.767005,4.943919,11.725417
2013-07-18T14-24-59.511  5.987549E-4,4.790638,11.227253
2013-07-18T14-24-59.524  -0.34428406,4.560716,10.4991665
2013-07-18T14-24-59.527  -0.9957294,4.2541533,9.387877
2013-07-18T14-24-59.540  -1.6088544,4.0242314,8.621471
2013-07-18T14-24-59.543  -2.3752606,3.717669,7.931706
2013-07-18T14-24-59.557  -2.8351045,3.4877472,7.1269794
