2013-07-18T11-13-55.509  2.108216,-1.2639716,1.8004559
2013-07-18T11-13-55.512  -6.3605733,-0.07604187,-2.5297394
2013-07-18T11-13-55.528  -5.747448,0.49876282,-3.4111066
2013-07-18T11-13-55.530  -4.981042,0.61372375,-4.292474
2013-07-18T11-13-55.548  -4.2912765,0.61372375,-4.943919
2013-07-18T11-13-55.549  -3.754792,0.15388,-5.786966
2013-07-18T11-13-55.552  -3.2566278,0.26884094,-4.445755
2013-07-18T11-13-55.560  -2.7967842,0.23052064,-5.8252864
2013-07-18T11-13-55.578  -2.413581,0.30716124,-3.6793487
2013-07-18T11-13-55.580  -1.7238153,0.84364563,-3.0279036
2013-07-18T11-13-55.600  -1.0340496,0.84364563,-3.7559893
2013-07-18T11-13-55.601  -0.4975653,1.6866925,-1.8782941
2013-07-18T11-13-55.603  0.19220032,2.1465364,-2.8363018
2013-07-18T11-13-55.608  0.4604425,2.1848567,-3.219505
2013-07-18T11-13-55.633  1.3418097,2.1848567,-2.3381379
2013-07-18T11-13-55.635  2.3764582,1.8782941,-3.9092705
2013-07-18T11-13-55.650  3.3727863,1.7633331,-3.9475908
2013-07-18T11-13-55.652  4.3691144,1.6866925,-3.717669
2013-07-18T11-13-55.653  5.2888017,1.4184504,-4.6373568
2013-07-18T11-13-55.656  5.7103252,1.9166144,-3.7559893
2013-07-18T11-13-55.664  6.0935283,2.2614973,-3.1811848
2013-07-18T11-13-55.681  6.32345,3.1045442,-2.4147785
2013-07-18T11-13-55.682  6.783294,3.0279036,-0.49876282
2013-07-18T11-13-55.696  7.5497003,3.4111066,0.65084654
2013-07-18T11-13-55.698  8.392747,3.8709502,1.187331
2013-07-18T11-13-55.712  9.350755,3.4877472,2.2602997
2013-07-18T11-13-55.714  10.347083,3.7559893,2.0303779
2013-07-18T11-13-55.730  11.075169,4.6373568,2.2602997
2013-07-18T11-13-55.731  12.071497,5.02056,3.0650263
2013-07-18T11-13-55.746  13.336067,5.2888017,3.6015105
2013-07-18T11-13-55.748  14.409037,5.173841,4.3295965
2013-07-18T11-13-55.764  15.482005,5.5953646,5.1726437
2013-07-18T11-13-55.765  16.440012,5.8636065,5.747448
2013-07-18T11-13-55.785  17.359701,6.400091,7.1653
2013-07-18T11-13-55.786  18.011147,6.783294,8.161628
2013-07-18T11-13-55.787  18.394348,6.9748955,9.272917
2013-07-18T11-13-55.792  18.54763,7.3197784,9.65612
2013-07-18T11-13-55.801  18.815872,7.2048173,9.962683
2013-07-18T11-13-55.813  19.237396,6.8216143,10.077643
2013-07-18T11-13-55.816  19.352356,6.5533724,10.230925
