2013-07-18T14-19-30.576  1.5717316,-9.311237,1.2639716
2013-07-18T14-19-30.577  0.61372375,9.733958,1.1490107
2013-07-18T14-19-30.583  0.57540345,9.887239,0.8807684
2013-07-18T14-19-30.603  0.49876282,10.117161,0.9957294
2013-07-18T14-19-30.604  0.88196594,10.078841,0.53588563
2013-07-18T14-19-30.622  0.8053253,10.155481,-0.26884094
2013-07-18T14-19-30.625  1.1885284,9.887239,1.07237
2013-07-18T14-19-30.626  1.0735675,9.618998,-0.65204406
2013-07-18T14-19-30.640  1.1885284,9.580677,-0.95860654
2013-07-18T14-19-30.642  1.1885284,9.082513,1.0340496
2013-07-18T14-19-30.655  0.9969269,8.546028,-1.1885284
2013-07-18T14-19-30.657  1.0352472,8.354427,0.26764342
2013-07-18T14-19-30.674  0.88196594,7.8179426,1.1490107
2013-07-18T14-19-30.680  0.72868466,7.4347396,-0.15388
2013-07-18T14-19-30.693  0.9969269,6.898255,1.2639716
2013-07-18T14-19-30.695  1.0352472,6.3617706,1.1106904
2013-07-18T14-19-30.697  0.9969269,5.901927,0.4209247
2013-07-18T14-19-30.704  0.9969269,4.943919,1.3406122
2013-07-18T14-19-30.722  0.84364563,4.1391926,0.8041278
2013-07-18T14-19-30.723  0.07723938,3.7559893,0.61252624
2013-07-18T14-19-30.738  -0.1910028,3.602708,0.9574091
2013-07-18T14-19-30.740  -0.7658075,3.7559893,0.459245
2013-07-18T14-19-30.755  -0.9190887,4.0242314,0.30596375
2013-07-18T14-19-30.757  -1.2639716,4.215833,0.65084654
2013-07-18T14-19-30.775  -1.1490107,4.1775126,-0.19220032
2013-07-18T14-19-30.777  -0.8424481,4.2541533,-0.19220032
2013-07-18T14-19-30.779  -0.34428406,4.292474,-0.4604425
2013-07-18T14-19-30.792  0.26884094,3.9092705,-0.8053253
2013-07-18T14-19-30.794  0.8053253,3.602708,-0.65204406
2013-07-18T14-19-30.810  0.9969269,4.062552,-0.92028624
2013-07-18T14-19-30.812  0.53708315,5.05888,-0.95860654
2013-07-18T14-19-30.825  -0.03772156,6.2084894,-0.34548157
2013-07-18T14-19-30.827  -0.61252624,7.051536,-0.07723938
2013-07-18T14-19-30.841  -1.3022919,8.201145,-0.11555969
2013-07-18T14-19-30.843  -1.8770965,9.235794,0.53588563
2013-07-18T14-19-30.857  -1.9537371,10.308763,0.459245
2013-07-18T14-19-30.859  -1.7621356,10.6536455,0.8424481
2013-07-18T14-19-30.874  -1.1106904,11.075169,1.3789325
2013-07-18T14-19-30.875  -0.7658075,11.726614,1.3022919
2013-07-18T14-19-30.890  0.15388,12.4547,1.5705341
2013-07-18T14-19-30.891  0.30716124,13.221107,1.4938934
2013-07-18T14-19-30.910  0.4604425,14.294075,1.187331
2013-07-18T14-19-30.913  0.19220032,14.792239,1.3022919
2013-07-18T14-19-30.926  0.34548157,15.252083,1.5322137
2013-07-18T14-19-30.935  0.34548157,15.405364,1.7238153
2013-07-18T14-19-30.954  0.767005,15.405364,2.3369403
2013-07-18T14-19-30.955  0.9969269,15.175443,2.8734248
2013-07-18T14-19-30.957  1.2268487,15.060482,3.409909
2013-07-18T14-19-30.958  1.2268487,15.0221615,3.9847138
2013-07-18T14-19-30.961  0.84364563,15.443685,4.6744795
2013-07-18T14-19-30.981  0.19220032,15.941849,4.9427214
2013-07-18T14-19-30.982  -0.1910028,15.941849,5.2876043
2013-07-18T14-19-30.985  -0.7658075,16.01849,5.6708074
2013-07-18T14-19-30.993  -1.3406122,16.17177,5.7857685
2013-07-18T14-19-31.008  -1.9154168,16.363373,5.8240886
2013-07-18T14-19-31.010  -2.4519012,16.248411,5.97737
2013-07-18T14-19-31.029  -3.3332684,16.286732,6.437214
2013-07-18T14-19-31.032  -3.7164717,15.826888,7.0886593
2013-07-18T14-19-31.050  -4.137995,15.213763,7.0503387
2013-07-18T14-19-31.051  -4.5595183,14.715599,7.012018
2013-07-18T14-19-31.053  -5.4408855,14.638958,6.973698
2013-07-18T14-19-31.058  -5.8240886,14.255755,6.858737
2013-07-18T14-19-31.092  -6.1689715,13.910872,6.858737
2013-07-18T14-19-31.094  -6.3988934,13.259427,7.2419405
2013-07-18T14-19-31.095  -6.705456,12.646302,7.5101824
2013-07-18T14-19-31.097  -6.7820964,12.148138,7.548503
2013-07-18T14-19-31.100  -6.5138545,11.381732,7.816745
2013-07-18T14-19-31.117  -6.3222528,10.845247,7.8933854
2013-07-18T14-19-31.118  -5.7857685,10.040521,7.433542
2013-07-18T14-19-31.122  -5.4408855,9.618998,7.20362
2013-07-18T14-19-31.130  -4.75112,8.77595,6.2839327
2013-07-18T14-19-31.151  -4.0996747,8.354427,4.9427214
2013-07-18T14-19-31.152  -3.6398308,7.5497003,4.1763153
2013-07-18T14-19-31.155  -3.1799872,7.0898566,3.3715887
2013-07-18T14-19-31.162  -2.9500654,6.2468095,2.6435027
2013-07-18T14-19-31.180  -2.7584639,5.557044,2.0686982
2013-07-18T14-19-31.181  -2.7584639,5.0972004,1.8770965
2013-07-18T14-19-31.200  -2.8734248,4.560716,1.5705341
2013-07-18T14-19-31.203  -2.681823,3.7943096,1.4938934
2013-07-18T14-19-31.216  -2.6435027,2.9512627,1.6088544
2013-07-18T14-19-31.218  -2.3369403,2.4147785,1.5705341
2013-07-18T14-19-31.232  -1.8004559,1.5717316,1.1106904
2013-07-18T14-19-31.234  -1.187331,0.84364563,0.57420594
