2013-07-18T14-43-34.262  1.6100519,10.615325,-10.308763
2013-07-18T14-43-34.277  5.4804034,6.5533724,3.7164717
2013-07-18T14-43-34.278  5.557044,6.28513,3.6398308
2013-07-18T14-43-34.296  5.6336846,6.170169,3.7931123
2013-07-18T14-43-34.297  5.4804034,6.131849,3.6398308
2013-07-18T14-43-34.312  5.1355205,6.28513,3.9080732
2013-07-18T14-43-34.314  5.05888,6.0935283,2.8734248
2013-07-18T14-43-34.316  5.212161,6.28513,4.981042
2013-07-18T14-43-34.333  5.173841,6.28513,3.141667
2013-07-18T14-43-34.335  5.2504816,6.28513,3.294948
2013-07-18T14-43-34.339  5.212161,6.32345,4.3295965
2013-07-18T14-43-34.347  5.3654423,6.515052,2.7584639
2013-07-18T14-43-34.359  5.3654423,6.5533724,3.6398308
2013-07-18T14-43-34.363  5.4804034,6.630013,3.7164717
2013-07-18T14-43-34.379  5.4804034,6.400091,2.8351045
2013-07-18T14-43-34.380  5.672005,6.668333,3.9080732
2013-07-18T14-43-34.396  5.518724,6.5533724,3.52487
2013-07-18T14-43-34.398  5.672005,6.7066536,3.3715887
2013-07-18T14-43-34.412  5.672005,6.668333,3.9847138
2013-07-18T14-43-34.413  5.901927,6.8216143,3.4865496
2013-07-18T14-43-34.433  6.0935283,6.630013,3.294948
2013-07-18T14-43-34.435  6.2084894,6.7066536,3.7164717
2013-07-18T14-43-34.448  6.28513,6.8216143,3.1033466
2013-07-18T14-43-34.449  6.28513,6.7066536,3.3332684
2013-07-18T14-43-34.452  6.28513,6.5533724,3.5631902
2013-07-18T14-43-34.463  6.170169,6.515052,3.2183075
2013-07-18T14-43-34.468  6.2468095,6.438411,3.5631902
2013-07-18T14-43-34.479  6.7066536,6.2084894,3.52487
2013-07-18T14-43-34.483  6.400091,6.3617706,3.3715887
2013-07-18T14-43-34.496  6.5533724,6.5533724,2.8734248
2013-07-18T14-43-34.499  6.898255,6.5533724,2.5285418
2013-07-18T14-43-34.516  6.9748955,6.400091,1.9154168
2013-07-18T14-43-34.517  7.3197784,6.438411,1.9154168
2013-07-18T14-43-34.530  7.588021,6.2468095,1.6088544
2013-07-18T14-43-34.532  7.971224,6.28513,1.7621356
2013-07-18T14-43-34.548  9.005872,5.9785676,2.566862
2013-07-18T14-43-34.549  10.078841,6.055208,2.8351045
2013-07-18T14-43-34.564  10.845247,6.28513,3.2566278
2013-07-18T14-43-34.565  11.458372,6.476732,3.6398308
2013-07-18T14-43-34.581  11.803255,6.859935,3.3715887
2013-07-18T14-43-34.582  12.033176,7.396419,3.3715887
2013-07-18T14-43-34.601  12.4547,7.7029815,3.409909
2013-07-18T14-43-34.602  12.722942,8.507709,3.6015105
2013-07-18T14-43-34.618  13.182786,8.73763,4.061354
2013-07-18T14-43-34.619  13.5659895,9.159153,4.214636
2013-07-18T14-43-34.621  14.523997,9.733958,4.406237
2013-07-18T14-43-34.634  15.328724,9.695638,4.367917
2013-07-18T14-43-34.635  15.903528,9.657317,3.8314326
2013-07-18T14-43-34.651  16.248411,9.810598,3.294948
2013-07-18T14-43-34.652  16.516653,9.810598,3.2183075
2013-07-18T14-43-34.668  16.478333,9.695638,3.3332684
2013-07-18T14-43-34.669  16.05681,9.5423565,3.9463935
2013-07-18T14-43-34.682  15.826888,9.695638,4.8277607
2013-07-18T14-43-34.683  15.367044,9.5423565,5.900729
2013-07-18T14-43-34.704  14.792239,9.427396,7.0886593
2013-07-18T14-43-34.705  14.370716,9.465716,7.8550653
2013-07-18T14-43-34.717  13.910872,9.427396,8.621471
2013-07-18T14-43-34.718  13.144466,9.159153,8.928034
2013-07-18T14-43-34.740  12.684622,9.350755,8.928034
