2013-07-18T11-24-21.416  19.237396,10.385404,5.0960026
2013-07-18T11-24-21.418  16.21009,5.6336846,11.188932
2013-07-18T11-24-21.425  17.053139,6.783294,11.917019
2013-07-18T11-24-21.440  17.589622,7.6646614,13.564792
2013-07-18T11-24-21.442  17.589622,7.741302,14.906003
2013-07-18T11-24-21.465  17.781223,7.51138,16.822018
2013-07-18T11-24-21.466  18.279388,7.8562627,16.323854
2013-07-18T11-24-21.468  19.007473,7.894583,16.170572
2013-07-18T11-24-21.472  19.505638,7.8562627,17.435143
2013-07-18T11-24-21.499  19.543959,8.469388,16.438816
2013-07-18T11-24-21.500  19.543959,8.852591,17.588425
2013-07-18T11-24-21.502  19.543959,9.5423565,17.856667
2013-07-18T11-24-21.505  19.543959,9.92556,17.626745
2013-07-18T11-24-21.515  19.543959,10.0022,18.623074
2013-07-18T11-24-21.535  19.543959,9.733958,18.086588
2013-07-18T11-24-21.537  19.543959,9.427396,18.163229
2013-07-18T11-24-21.538  19.543959,9.005872,18.738033
2013-07-18T11-24-21.545  19.543959,8.431067,17.741707
2013-07-18T11-24-21.563  19.543959,7.7029815,17.588425
2013-07-18T11-24-21.565  19.505638,6.7449737,17.550104
2013-07-18T11-24-21.581  18.50931,5.940247,16.323854
2013-07-18T11-24-21.583  17.28306,5.212161,16.323854
2013-07-18T11-24-21.585  16.21009,5.0972004,15.442487
2013-07-18T11-24-21.593  15.0221615,4.100872,14.407839
2013-07-18T11-24-21.610  14.409037,3.9859114,14.5227995
2013-07-18T11-24-21.611  13.451029,3.3727863,13.37319
2013-07-18T11-24-21.630  12.33974,3.0279036,12.875027
2013-07-18T11-24-21.633  11.841576,2.6447003,12.453503
2013-07-18T11-24-21.647  10.730287,1.8399738,11.342214
2013-07-18T11-24-21.650  9.96388,1.2268487,10.805729
2013-07-18T11-24-21.651  8.814271,0.38380188,10.537487
2013-07-18T11-24-21.663  7.779622,-0.34428406,9.6178
2013-07-18T11-24-21.665  6.859935,-0.68916684,9.042995
2013-07-18T11-24-21.677  5.901927,-1.187331,8.238269
2013-07-18T11-24-21.681  5.05888,-1.5322137,7.586823
2013-07-18T11-24-21.702  4.1391926,-2.29862,6.7437763
2013-07-18T11-24-21.703  3.1045442,-2.9500654,5.8240886
2013-07-18T11-24-21.705  1.8399738,-3.409909,5.325925
2013-07-18T11-24-21.713  0.767005,-3.9080732,5.134323
2013-07-18T11-24-21.734  -0.30596375,-4.061354,4.597839
2013-07-18T11-24-21.736  -1.1490107,-4.0996747,4.367917
2013-07-18T11-24-21.755  -2.4519012,-3.9080732,4.406237
2013-07-18T11-24-21.756  -3.294948,-3.9080732,4.061354
2013-07-18T11-24-21.757  -4.0996747,-3.9080732,3.5631902
2013-07-18T11-24-21.761  -4.406237,-4.1763153,3.141667
2013-07-18T11-24-21.782  -4.6744795,-4.367917,2.3752606
2013-07-18T11-24-21.783  -5.2876043,-4.4828777,2.1070185
2013-07-18T11-24-21.800  -6.0540104,-4.6744795,1.8004559
2013-07-18T11-24-21.802  -7.1269794,-4.8277607,1.7621356
2013-07-18T11-24-21.814  -7.970026,-4.8660808,1.4555731
2013-07-18T11-24-21.815  -8.6981125,-5.0576825,1.4172528
2013-07-18T11-24-21.817  -8.813073,-4.7127995,0.7274872
2013-07-18T11-24-21.834  -8.966354,-4.6744795,0.53588563
2013-07-18T11-24-21.835  -9.004675,-4.9044013,0.11436218
2013-07-18T11-24-21.851  -9.004675,-4.8277607,0.11436218
2013-07-18T11-24-21.853  -8.889713,-4.78944,-0.19220032
2013-07-18T11-24-21.870  -8.659792,-4.4828777,-0.49876282
2013-07-18T11-24-21.871  -8.084988,-4.137995,-0.57540345
2013-07-18T11-24-21.883  -7.816745,-4.214636,-0.19220032
2013-07-18T11-24-21.884  -7.5101824,-3.9847138,0.11436218
2013-07-18T11-24-21.900  -7.012018,-3.9080732,0.65084654
2013-07-18T11-24-21.901  -6.437214,-3.7164717,1.07237
2013-07-18T11-24-21.918  -6.0540104,-3.7931123,1.3406122
2013-07-18T11-24-21.919  -5.2492843,-4.023034,1.7621356
2013-07-18T11-24-21.933  -4.597839,-4.2912765,2.0303779
2013-07-18T11-24-21.934  -3.4482293,-4.5211983,2.3752606
2013-07-18T11-24-21.954  -2.566862,-4.636159,2.8734248
2013-07-18T11-24-21.955  -1.685495,-4.6744795,3.1799872
2013-07-18T11-24-21.956  -0.61252624,-4.8277607,3.6015105
2013-07-18T11-24-21.968  0.23052064,-4.2912765,4.0996747
2013-07-18T11-24-21.970  0.95860654,-4.0996747,4.6744795
2013-07-18T11-24-21.985  1.6100519,-3.754792,5.6708074
2013-07-18T11-24-21.986  2.3764582,-3.2183075,6.820417
2013-07-18T11-24-22.003  3.1045442,-2.8734248,7.8550653
2013-07-18T11-24-22.004  4.062552,-2.2602997,8.39155
2013-07-18T11-24-22.017  5.05888,-1.7238153,8.966354
2013-07-18T11-24-22.018  7.166497,-1.0340496,9.924362
2013-07-18T11-24-22.034  9.197474,-0.26764342,9.6178
2013-07-18T11-24-22.035  10.845247,0.69036436,9.272917
2013-07-18T11-24-22.050  12.186459,2.223177,9.541159
2013-07-18T11-24-22.051  12.761263,3.1811848,10.269245
2013-07-18T11-24-22.071  12.799583,3.7943096,11.150612
