2013-07-18T11-30-53.371  14.562318,3.334466,12.03198
2013-07-18T11-30-53.377  19.543959,-0.34428406,18.814674
2013-07-18T11-30-53.391  19.543959,-1.2639716,18.623074
2013-07-18T11-30-53.393  18.432669,-1.9537371,17.588425
2013-07-18T11-30-53.418  16.784895,-2.681823,16.822018
2013-07-18T11-30-53.419  15.290403,-3.141667,15.365847
2013-07-18T11-30-53.421  13.451029,-3.9080732,13.641433
2013-07-18T11-30-53.425  11.726614,-5.019362,14.139597
2013-07-18T11-30-53.447  9.159153,-5.900729,10.767409
2013-07-18T11-30-53.449  5.940247,-7.2802606,10.920691
2013-07-18T11-30-53.466  2.9129424,-7.7784247,10.920691
2013-07-18T11-30-53.468  -0.1910028,-7.6634636,9.6178
2013-07-18T11-30-53.469  -2.1453388,-7.5101824,10.729089
2013-07-18T11-30-53.473  -3.8314326,-7.012018,9.962683
2013-07-18T11-30-53.482  -4.6744795,-6.5521746,8.544831
2013-07-18T11-30-53.494  -4.3295965,-6.475534,7.740104
2013-07-18T11-30-53.497  -3.869753,-6.475534,5.2876043
2013-07-18T11-30-53.518  -3.5631902,-6.705456,3.869753
2013-07-18T11-30-53.519  -3.294948,-6.973698,3.4482293
2013-07-18T11-30-53.521  -3.294948,-7.1269794,2.2219794
2013-07-18T11-30-53.529  -3.7931123,-7.816745,2.6435027
2013-07-18T11-30-53.548  -4.8277607,-7.816745,2.2602997
2013-07-18T11-30-53.552  -7.1269794,-7.970026,2.1070185
2013-07-18T11-30-53.569  -10.077643,-8.46819,3.026706
2013-07-18T11-30-53.571  -12.491823,-8.889713,2.9500654
2013-07-18T11-30-53.572  -14.714401,-10.307566,2.1453388
2013-07-18T11-30-53.577  -16.438816,-11.993659,1.9920574
2013-07-18T11-30-53.603  -18.584753,-13.29655,3.0650263
2013-07-18T11-30-53.604  -19.581081,-13.756393,4.1763153
2013-07-18T11-30-53.618  -19.581081,-13.947995,6.7820964
2013-07-18T11-30-53.620  -19.581081,-13.947995,8.39155
2013-07-18T11-30-53.632  -19.581081,-14.446159,9.196277
2013-07-18T11-30-53.634  -19.581081,-15.135924,7.3952217
2013-07-18T11-30-53.635  -18.852995,-16.783699,4.252956
2013-07-18T11-30-53.650  -15.289206,-18.04827,0.4975653
2013-07-18T11-30-53.652  -11.457174,-18.967957,-2.2614973
2013-07-18T11-30-53.669  -7.2802606,-19.121237,-3.9092705
2013-07-18T11-30-53.670  -2.8351045,-17.818346,-3.219505
2013-07-18T11-30-53.674  2.4530988,-16.208893,-1.0352472
2013-07-18T11-30-53.682  8.201145,-14.139597,3.0650263
2013-07-18T11-30-53.703  15.175443,-11.495495,7.0503387
2013-07-18T11-30-53.704  19.543959,-8.659792,10.384206
2013-07-18T11-30-53.706  19.543959,-6.3222528,13.909675
2013-07-18T11-30-53.714  19.543959,-3.3332684,16.132254
2013-07-18T11-30-53.737  19.543959,-0.9574091,17.396824
2013-07-18T11-30-53.739  19.543959,0.84364563,17.205221
2013-07-18T11-30-53.755  19.543959,2.8363018,16.93698
2013-07-18T11-30-53.757  19.543959,4.5223956,16.170572
2013-07-18T11-30-53.758  19.543959,4.7523174,15.82569
2013-07-18T11-30-53.763  19.543959,4.445755,17.090261
2013-07-18T11-30-53.788  19.543959,4.675677,17.550104
2013-07-18T11-30-53.790  19.543959,2.6830206,17.933308
2013-07-18T11-30-53.791  19.543959,1.2268487,16.630417
2013-07-18T11-30-53.796  19.543959,0.19220032,15.864011
2013-07-18T11-30-53.803  19.543959,-1.9920574,14.63776
2013-07-18T11-30-53.830  19.543959,-2.9500654,12.530144
2013-07-18T11-30-53.832  17.704582,-4.6744795,10.4991665
2013-07-18T11-30-53.833  13.757591,-6.628815,8.736432
2013-07-18T11-30-53.835  10.193802,-7.970026,6.475534
2013-07-18T11-30-53.857  5.4420834,-10.575808,5.5941668
2013-07-18T11-30-53.859  5.987549E-4,-12.913346,3.6015105
2013-07-18T11-30-53.860  -6.6671357,-13.756393,2.6051824
2013-07-18T11-30-53.866  -12.721745,-13.603112,1.8770965
2013-07-18T11-30-53.888  -18.20155,-13.0666275,2.2219794
2013-07-18T11-30-53.890  -19.581081,-12.568463,3.6398308
2013-07-18T11-30-53.903  -19.581081,-11.840378,4.75112
2013-07-18T11-30-53.904  -19.581081,-11.035651,4.75112
2013-07-18T11-30-53.918  -19.581081,-10.384206,3.409909
2013-07-18T11-30-53.919  -19.581081,-9.962683,1.5322137
2013-07-18T11-30-53.937  -19.581081,-9.962683,-0.34548157
2013-07-18T11-30-53.938  -19.581081,-9.847721,-1.4567707
2013-07-18T11-30-53.939  -19.581081,-9.847721,-1.8399738
2013-07-18T11-30-53.954  -18.086588,-10.230925,-1.3034893
2013-07-18T11-30-53.955  -12.491823,-9.8094015,-0.767005
2013-07-18T11-30-53.970  -5.97737,-8.889713,0.34428406
2013-07-18T11-30-53.971  1.4184504,-7.433542,1.2639716
2013-07-18T11-30-53.989  9.96388,-5.9390497,3.5631902
2013-07-18T11-30-53.991  17.39802,-4.1763153,4.5595183
2013-07-18T11-30-54.008  19.543959,-1.8004559,7.8550653
2013-07-18T11-30-54.009  19.543959,-0.22932312,11.533815
2013-07-18T11-30-54.011  19.543959,2.989583,14.446159
2013-07-18T11-30-54.019  19.543959,4.4074345,16.745378
2013-07-18T11-30-54.038  19.543959,5.7103252,17.12858
2013-07-18T11-30-54.041  19.543959,6.32345,17.01362
2013-07-18T11-30-54.063  19.543959,6.170169,16.477135
2013-07-18T11-30-54.065  19.543959,5.212161,15.82569
2013-07-18T11-30-54.089  19.543959,5.2888017,13.564792
2013-07-18T11-30-54.091  19.543959,1.8782941,13.679752
2013-07-18T11-30-54.093  19.543959,0.07723938,13.41151
2013-07-18T11-30-54.095  19.543959,-0.68916684,12.491823
2013-07-18T11-30-54.096  19.045794,-3.2183075,11.342214
2013-07-18T11-30-54.112  15.060482,-4.7127995,9.426198
2013-07-18T11-30-54.114  10.0022,-6.7437763,7.548503
2013-07-18T11-30-54.116  4.4074345,-9.004675,5.517526
2013-07-18T11-30-54.124  -1.1106904,-10.88237,3.409909
2013-07-18T11-30-54.149  -7.1269794,-13.104948,2.183659
2013-07-18T11-30-54.151  -13.564792,-13.679752,1.9537371
2013-07-18T11-30-54.152  -19.082916,-13.679752,3.52487
2013-07-18T11-30-54.155  -19.581081,-12.836706,5.517526
2013-07-18T11-30-54.174  -19.581081,-11.533815,7.0503387
2013-07-18T11-30-54.176  -19.581081,-10.88237,6.5521746
2013-07-18T11-30-54.192  -19.581081,-10.307566,4.0996747
2013-07-18T11-30-54.195  -19.581081,-9.886042,1.2256513
2013-07-18T11-30-54.213  -19.581081,-9.886042,-1.4184504
2013-07-18T11-30-54.214  -17.05194,-8.966354,-2.9512627
2013-07-18T11-30-54.215  -11.878698,-8.123307,-2.4530988
2013-07-18T11-30-54.220  -4.597839,-6.628815,-1.7633331
2013-07-18T11-30-54.229  3.4877472,-5.134323,-0.57540345
2013-07-18T11-30-54.242  10.615325,-2.9500654,0.9957294
2013-07-18T11-30-54.246  17.551302,-0.8424481,3.7164717
2013-07-18T11-30-54.266  19.543959,1.38013,6.0156903
2013-07-18T11-30-54.268  19.543959,3.334466,9.65612
2013-07-18T11-30-54.270  19.543959,4.8672786,12.568463
2013-07-18T11-30-54.276  19.543959,5.327122,13.181589
2013-07-18T11-30-54.297  18.47099,5.672005,12.223581
2013-07-18T11-30-54.298  13.834231,5.403763,10.269245
2013-07-18T11-30-54.300  8.66099,4.828958,6.9353776
2013-07-18T11-30-54.308  3.0662239,3.5260675,3.3715887
2013-07-18T11-30-54.332  -2.3369403,3.1811848,0.65084654
2013-07-18T11-30-54.334  -4.981042,2.3764582,-1.9166144
2013-07-18T11-30-54.335  -5.2492843,2.8363018,-2.4530988
2013-07-18T11-30-54.341  -0.11436218,1.1885284,-0.8053253
2013-07-18T11-30-54.366  9.120833,-1.4938934,0.68916684
2013-07-18T11-30-54.367  19.007473,-3.4482293,3.52487
2013-07-18T11-30-54.369  19.543959,-1.3022919,7.7784247
2013-07-18T11-30-54.373  19.543959,1.6483722,15.6340885
2013-07-18T11-30-54.395  19.543959,4.0242314,19.581081
2013-07-18T11-30-54.397  19.543959,4.675677,19.581081
2013-07-18T11-30-54.399  19.543959,3.83263,19.581081
2013-07-18T11-30-54.413  19.543959,1.993255,19.581081
2013-07-18T11-30-54.415  19.543959,0.11555969,19.581081
2013-07-18T11-30-54.428  19.543959,-1.4555731,19.581081
2013-07-18T11-30-54.429  19.543959,-3.7931123,19.581081
2013-07-18T11-30-54.443  19.237396,-5.1726437,19.46612
2013-07-18T11-30-54.445  15.213763,-6.8970575,19.044596
2013-07-18T11-30-54.464  11.19013,-9.771081,18.43147
2013-07-18T11-30-54.466  7.013216,-12.875027,18.852995
2013-07-18T11-30-54.487  1.8782941,-14.292878,19.581081
2013-07-18T11-30-54.488  -2.6051824,-15.78737,19.581081
2013-07-18T11-30-54.509  -5.8240886,-16.553776,19.581081
2013-07-18T11-30-54.510  -8.008347,-18.661394,18.469791
2013-07-18T11-30-54.528  -10.460847,-19.54276,14.446159
2013-07-18T11-30-54.530  -14.331198,-19.581081,10.345885
2013-07-18T11-30-54.547  -18.27819,-19.50444,8.39155
2013-07-18T11-30-54.551  -19.581081,-17.1669,8.6981125
2013-07-18T11-30-54.552  -19.581081,-14.446159,10.077643
2013-07-18T11-30-54.553  -19.581081,-12.14694,10.844049
2013-07-18T11-30-54.554  -19.581081,-10.690768,10.422526
2013-07-18T11-30-54.574  -19.274519,-9.502839,8.544831
2013-07-18T11-30-54.576  -15.82569,-9.6178,6.5521746
2013-07-18T11-30-54.577  -10.690768,-10.729089,3.7931123
2013-07-18T11-30-54.581  -5.4408855,-10.729089,1.2256513
2013-07-18T11-30-54.611  -0.34428406,-9.771081,-1.6100519
2013-07-18T11-30-54.613  3.7943096,-8.084988,-3.8709502
2013-07-18T11-30-54.614  7.358099,-6.858737,-5.7103252
2013-07-18T11-30-54.615  9.005872,-5.7857685,-7.6646614
2013-07-18T11-30-54.639  9.733958,-5.2876043,-10.347083
2013-07-18T11-30-54.640  9.465716,-4.7127995,-13.374388
2013-07-18T11-30-54.641  9.312435,-4.061354,-17.206419
2013-07-18T11-30-54.646  9.159153,-3.6015105,-19.505638
2013-07-18T11-30-54.671  10.078841,-2.7967842,-19.543959
2013-07-18T11-30-54.673  11.26677,-1.8004559,-19.543959
2013-07-18T11-30-54.674  11.381732,-1.8770965,-19.122435
2013-07-18T11-30-54.678  10.270443,-1.685495,-15.673607
2013-07-18T11-30-54.705  8.431067,-1.5705341,-11.26677
2013-07-18T11-30-54.707  6.131849,-1.6471747,-6.9365754
2013-07-18T11-30-54.708  3.9859114,-1.4555731,-3.2578254
2013-07-18T11-30-54.710  2.2998176,-1.2639716,-0.95860654
2013-07-18T11-30-54.718  1.7250128,-0.9190887,0.22932312
2013-07-18T11-30-54.732  0.88196594,-0.8041278,0.7658075
2013-07-18T11-30-54.734  -0.65084654,-1.4938934,1.9537371
2013-07-18T11-30-54.754  -3.026706,-1.6471747,3.2183075
2013-07-18T11-30-54.756  -6.437214,-1.4938934,5.2109637
2013-07-18T11-30-54.758  -9.924362,-0.4975653,7.2419405
2013-07-18T11-30-54.766  -12.03198,1.495091,9.65612
2013-07-18T11-30-54.782  -12.415182,2.2998176,11.495495
2013-07-18T11-30-54.783  -11.112292,3.0662239,12.491823
2013-07-18T11-30-54.804  -8.506511,3.602708,12.14694
2013-07-18T11-30-54.805  -4.597839,3.2578254,11.112292
2013-07-18T11-30-54.822  -1.07237,2.3764582,7.7784247
2013-07-18T11-30-54.824  2.4147785,2.2614973,5.709128
2013-07-18T11-30-54.835  6.8216143,2.5297394,5.2109637
2013-07-18T11-30-54.837  12.378059,1.993255,5.862409
2013-07-18T11-30-54.858  18.58595,2.0698957,7.2419405
2013-07-18T11-30-54.859  19.543959,2.989583,7.5101824
2013-07-18T11-30-54.860  19.543959,3.9859114,6.7437763
2013-07-18T11-30-54.863  19.543959,5.02056,5.2492843
2013-07-18T11-30-54.870  19.543959,5.403763,4.1763153
2013-07-18T11-30-54.888  19.543959,5.672005,3.1033466
2013-07-18T11-30-54.891  19.543959,6.0168877,2.3752606
2013-07-18T11-30-54.908  19.543959,5.6336846,2.183659
2013-07-18T11-30-54.909  19.543959,4.7139974,1.9537371
2013-07-18T11-30-54.910  19.543959,4.100872,2.413581
2013-07-18T11-30-54.918  19.543959,3.1428645,2.9500654
