2013-07-18T11-18-39.665  -14.446159,2.4530988,-1.8016534
2013-07-18T11-18-39.669  -5.8240886,1.0735675,0.11436218
2013-07-18T11-18-39.677  -5.8240886,1.6483722,1.1490107
2013-07-18T11-18-39.694  -5.6708074,2.0698957,2.2602997
2013-07-18T11-18-39.695  -5.1726437,1.8782941,3.1799872
2013-07-18T11-18-39.713  -5.019362,1.9549347,3.6781511
2013-07-18T11-18-39.715  -4.6744795,2.3381379,3.3715887
2013-07-18T11-18-39.730  -4.4445577,2.2998176,1.9537371
2013-07-18T11-18-39.734  -3.6015105,2.3764582,3.7931123
2013-07-18T11-18-39.747  -3.2183075,2.7596612,1.9920574
2013-07-18T11-18-39.749  -2.1453388,2.6447003,2.0686982
2013-07-18T11-18-39.751  -1.0340496,2.5680597,3.2183075
2013-07-18T11-18-39.764  0.34548157,2.5297394,1.6471747
2013-07-18T11-18-39.767  1.5334113,2.108216,1.9537371
2013-07-18T11-18-39.781  2.2998176,2.1848567,1.5322137
2013-07-18T11-18-39.783  2.4147785,2.7979815,0.61252624
2013-07-18T11-18-39.801  2.3381379,2.874622,1.9920574
2013-07-18T11-18-39.802  1.7250128,3.2578254,2.9883857
2013-07-18T11-18-39.805  1.6483722,3.83263,4.023034
2013-07-18T11-18-39.813  2.223177,3.7943096,5.6708074
2013-07-18T11-18-39.830  3.7559893,3.334466,5.0576825
2013-07-18T11-18-39.831  5.05888,3.1811848,4.597839
2013-07-18T11-18-39.852  6.5916924,2.4147785,4.5211983
2013-07-18T11-18-39.854  6.9365754,2.108216,3.409909
2013-07-18T11-18-39.855  7.051536,2.5680597,3.3332684
2013-07-18T11-18-39.861  6.668333,2.4147785,3.9463935
2013-07-18T11-18-39.881  5.8636065,2.6830206,4.4445577
2013-07-18T11-18-39.882  6.2084894,2.60638,5.517526
2013-07-18T11-18-39.903  7.741302,1.8399738,5.8240886
2013-07-18T11-18-39.904  9.580677,1.4184504,5.900729
2013-07-18T11-18-39.905  11.841576,0.8053253,6.245612
2013-07-18T11-18-39.909  13.489348,0.11555969,6.5521746
2013-07-18T11-18-39.918  15.098802,0.30716124,6.475534
2013-07-18T11-18-39.931  16.01849,0.49876282,6.7820964
2013-07-18T11-18-39.933  16.440012,0.23052064,6.9353776
2013-07-18T11-18-39.953  16.823215,0.23052064,7.3952217
2013-07-18T11-18-39.955  17.704582,-0.1910028,7.2802606
