2013-07-18T11-04-17.490  -15.672409,-19.197878,1.1490107
2013-07-18T11-04-17.491  -10.307566,-8.928034,-0.72868466
2013-07-18T11-04-17.521  -10.077643,-6.7820964,-0.07723938
2013-07-18T11-04-17.523  -10.039323,-4.7127995,1.6471747
2013-07-18T11-04-17.524  -9.65612,-1.9920574,2.4519012
2013-07-18T11-04-17.526  -9.349558,1.8399738,2.1070185
2013-07-18T11-04-17.528  -9.272917,6.131849,2.6051824
2013-07-18T11-04-17.545  -8.544831,10.883568,4.252956
2013-07-18T11-04-17.549  -7.816745,15.558645,1.7238153
2013-07-18T11-04-17.569  -6.3605733,18.815872,4.6744795
2013-07-18T11-04-17.571  -5.2876043,19.505638,4.214636
2013-07-18T11-04-17.572  -4.8277607,18.317709,1.3789325
2013-07-18T11-04-17.576  -4.406237,15.405364,1.0340496
2013-07-18T11-04-17.596  -4.5595183,12.646302,-1.993255
2013-07-18T11-04-17.599  -4.367917,10.193802,-3.4877472
2013-07-18T11-04-17.616  -3.4482293,8.66099,-2.60638
2013-07-18T11-04-17.617  -1.7238153,6.32345,-3.2578254
2013-07-18T11-04-17.630  -0.1526825,4.675677,-1.7250128
2013-07-18T11-04-17.633  0.8053253,4.599036,-0.19220032
2013-07-18T11-04-17.647  0.19220032,5.557044,-0.69036436
2013-07-18T11-04-17.650  -0.7658075,7.396419,-0.767005
2013-07-18T11-04-17.651  -2.0686982,9.082513,-2.0698957
2013-07-18T11-04-17.665  -3.141667,10.577005,-2.5680597
2013-07-18T11-04-17.666  -3.3332684,11.19013,-1.8782941
2013-07-18T11-04-17.684  -3.3332684,11.343411,-1.4567707
2013-07-18T11-04-17.685  -2.681823,10.423724,-0.767005
2013-07-18T11-04-17.688  -2.3752606,9.5423565,-0.11555969
2013-07-18T11-04-17.696  -2.183659,9.044192,-0.69036436
2013-07-18T11-04-17.717  -2.4902215,8.852591,-1.3418097
2013-07-18T11-04-17.718  -3.1033466,9.044192,-1.265169
2013-07-18T11-04-17.720  -3.4865496,9.350755,-1.38013
2013-07-18T11-04-17.728  -3.5631902,9.504036,-1.0735675
2013-07-18T11-04-17.753  -3.6398308,9.657317,-0.38380188
2013-07-18T11-04-17.755  -3.869753,9.887239,-0.19220032
2013-07-18T11-04-17.756  -3.9463935,10.500364,-5.987549E-4
2013-07-18T11-04-17.761  -4.252956,10.615325,0.03772156
2013-07-18T11-04-17.788  -4.137995,10.308763,0.34428406
2013-07-18T11-04-17.789  -4.2912765,9.235794,0.65084654
2013-07-18T11-04-17.790  -4.367917,8.162826,0.34428406
2013-07-18T11-04-17.793  -4.2912765,7.281458,0.34428406
2013-07-18T11-04-17.827  -4.0996747,6.0935283,-0.23052064
2013-07-18T11-04-17.828  -4.406237,5.212161,-1.7250128
2013-07-18T11-04-17.829  -4.406237,4.2541533,-2.60638
2013-07-18T11-04-17.830  -3.6781511,2.9129424,-3.6410284
2013-07-18T11-04-17.833  -3.52487,1.1502081,-3.83263
2013-07-18T11-04-17.853  -3.9847138,-0.57420594,-3.83263
2013-07-18T11-04-17.854  -4.9427214,-1.9154168,-3.2961457
2013-07-18T11-04-17.868  -5.747448,-2.6051824,-1.6866925
2013-07-18T11-04-17.870  -7.0503387,-3.3332684,-0.49876282
2013-07-18T11-04-17.883  -8.084988,-3.9847138,0.1526825
2013-07-18T11-04-17.884  -7.931706,-5.709128,0.4209247
2013-07-18T11-04-17.899  -7.318581,-8.161628,0.57420594
2013-07-18T11-04-17.901  -5.6324873,-11.227253,0.8807684
2013-07-18T11-04-17.918  -2.8734248,-14.63776,1.3406122
2013-07-18T11-04-17.921  0.767005,-18.738033,1.5705341
2013-07-18T11-04-17.933  3.83263,-19.581081,1.8387762
2013-07-18T11-04-17.934  6.476732,-19.581081,2.6435027
2013-07-18T11-04-17.948  9.005872,-19.581081,4.061354
2013-07-18T11-04-17.950  9.312435,-19.236198,1.9920574
2013-07-18T11-04-17.967  7.971224,-16.017292,-1.5334113
2013-07-18T11-04-17.969  5.901927,-13.143269,-4.8672786
2013-07-18T11-04-17.971  4.445755,-11.763737,-6.668333
2013-07-18T11-04-17.989  4.292474,-13.641433,-7.166497
2013-07-18T11-04-17.991  6.28513,-17.933308,-6.9365754
2013-07-18T11-04-17.993  8.546028,-19.54276,-5.672005
2013-07-18T11-04-18.001  9.772279,-19.581081,-3.5643878
2013-07-18T11-04-18.019  10.0022,-19.581081,-2.2614973
2013-07-18T11-04-18.021  9.772279,-19.581081,-2.108216
2013-07-18T11-04-18.036  7.8562627,-19.581081,-1.6483722
2013-07-18T11-04-18.038  7.013216,-19.581081,-0.88196594
2013-07-18T11-04-18.051  6.5916924,-19.581081,-0.72868466
2013-07-18T11-04-18.052  5.9785676,-19.581081,-0.65204406
2013-07-18T11-04-18.067  5.2504816,-19.581081,-0.4604425
2013-07-18T11-04-18.069  4.445755,-19.581081,0.1526825
2013-07-18T11-04-18.084  4.675677,-19.581081,0.61252624
2013-07-18T11-04-18.085  5.5953646,-19.581081,1.2256513
2013-07-18T11-04-18.101  6.8216143,-19.581081,1.8770965
2013-07-18T11-04-18.102  7.4347396,-19.581081,1.8387762
2013-07-18T11-04-18.106  7.6646614,-19.581081,1.7621356
2013-07-18T11-04-18.118  7.588021,-19.581081,0.7274872
2013-07-18T11-04-18.122  7.166497,-19.581081,-0.8053253
2013-07-18T11-04-18.135  7.4347396,-19.581081,-2.223177
2013-07-18T11-04-18.138  8.814271,-19.581081,-3.3727863
2013-07-18T11-04-18.151  9.810598,-19.581081,-3.4877472
2013-07-18T11-04-18.154  11.343411,-19.581081,-2.3381379
2013-07-18T11-04-18.168  12.186459,-19.581081,-0.07723938
2013-07-18T11-04-18.170  11.496693,-19.581081,1.5322137
2013-07-18T11-04-18.186  9.005872,-19.581081,1.4555731
2013-07-18T11-04-18.187  5.4804034,-19.581081,0.459245
2013-07-18T11-04-18.202  1.7633331,-19.581081,-0.4604425
2013-07-18T11-04-18.204  -1.6471747,-19.581081,-2.1848567
2013-07-18T11-04-18.220  -4.6744795,-19.581081,-4.0242314
2013-07-18T11-04-18.221  -7.2419405,-19.54276,-4.292474
2013-07-18T11-04-18.243  -10.1542845,-19.581081,-3.0662239
2013-07-18T11-04-18.244  -10.384206,-19.236198,-2.1848567
2013-07-18T11-04-18.258  -8.928034,-16.93698,-2.1465364
2013-07-18T11-04-18.260  -8.42987,-13.219909,-0.92028624
2013-07-18T11-04-18.261  -8.39155,-8.046667,0.26764342
2013-07-18T11-04-18.272  -9.119636,-1.6088544,0.7274872
2013-07-18T11-04-18.274  -9.6178,5.672005,1.685495
2013-07-18T11-04-18.294  -9.69444,10.768606,3.2183075
2013-07-18T11-04-18.295  -8.813073,14.86888,4.5595183
2013-07-18T11-04-18.307  -7.8550653,17.934505,6.3988934
2013-07-18T11-04-18.309  -7.012018,19.543959,7.4718623
2013-07-18T11-04-18.322  -6.437214,19.543959,7.20362
2013-07-18T11-04-18.323  -5.517526,19.543959,5.2876043
2013-07-18T11-04-18.339  -4.4828777,18.394348,2.29862
2013-07-18T11-04-18.340  -3.7164717,14.6772785,-0.49876282
2013-07-18T11-04-18.356  -2.6435027,11.879895,-1.4184504
2013-07-18T11-04-18.357  -0.459245,8.622669,-1.4184504
2013-07-18T11-04-18.372  1.38013,5.2504816,-1.1502081
2013-07-18T11-04-18.374  2.5297394,2.2614973,-0.8053253
2013-07-18T11-04-18.390  3.2578254,1.6100519,-0.4604425
2013-07-18T11-04-18.391  3.3727863,2.108216,0.1526825
2013-07-18T11-04-18.409  2.5680597,4.100872,0.61252624
2013-07-18T11-04-18.411  1.3418097,5.8636065,0.7274872
2013-07-18T11-04-18.413  -0.11436218,8.277786,0.9574091
2013-07-18T11-04-18.426  -1.5705341,10.538685,1.3022919
2013-07-18T11-04-18.428  -2.29862,11.879895,1.6088544
2013-07-18T11-04-18.445  -2.3752606,12.914544,1.4555731
2013-07-18T11-04-18.446  -2.3752606,12.952865,1.3022919
2013-07-18T11-04-18.462  -1.8770965,12.876224,0.9190887
2013-07-18T11-04-18.463  -1.9154168,12.569661,0.38260436
2013-07-18T11-04-18.475  -1.8387762,11.535013,-0.15388
2013-07-18T11-04-18.476  -1.6471747,11.036849,-0.23052064
2013-07-18T11-04-18.497  -1.8770965,9.887239,-0.69036436
2013-07-18T11-04-18.498  -1.3789325,9.274115,-0.92028624
2013-07-18T11-04-18.500  -1.07237,8.929232,-1.0735675
2013-07-18T11-04-18.507  -1.2639716,8.699309,-1.5334113
2013-07-18T11-04-18.525  -1.4555731,9.465716,-1.993255
2013-07-18T11-04-18.526  -1.9154168,10.117161,-2.9512627
2013-07-18T11-04-18.544  -2.29862,10.538685,-3.8709502
2013-07-18T11-04-18.545  -2.4519012,9.96388,-3.602708
2013-07-18T11-04-18.565  -3.026706,8.929232,-2.8363018
2013-07-18T11-04-18.567  -3.0650263,8.047864,-2.4147785
2013-07-18T11-04-18.568  -3.8314326,6.5533724,-2.3381379
2013-07-18T11-04-18.576  -4.214636,5.7103252,-3.0662239
2013-07-18T11-04-18.580  -4.636159,4.292474,-4.599036
2013-07-18T11-04-18.604  -5.747448,3.3727863,-6.859935
2013-07-18T11-04-18.607  -7.586823,2.7979815,-8.929232
2013-07-18T11-04-18.608  -9.502839,0.767005,-9.810598
2013-07-18T11-04-18.612  -12.376863,-1.4555731,-9.5423565
2013-07-18T11-04-18.633  -13.794714,-2.6051824,-6.9748955
2013-07-18T11-04-18.635  -13.0666275,-3.6015105,-2.9512627
2013-07-18T11-04-18.636  -11.112292,-6.3988934,-1.0352472
2013-07-18T11-04-18.644  -9.73276,-11.687097,-0.92028624
2013-07-18T11-04-18.659  -6.8970575,-17.205221,0.7658075
2013-07-18T11-04-18.662  -3.0650263,-19.581081,2.681823
2013-07-18T11-04-18.680  -0.8041278,-19.581081,1.4555731
2013-07-18T11-04-18.683  2.2614973,-19.581081,2.9500654
2013-07-18T11-04-18.697  6.898255,-19.581081,4.636159
2013-07-18T11-04-18.700  10.845247,-19.581081,2.0303779
2013-07-18T11-04-18.718  12.531341,-19.581081,-1.9166144
2013-07-18T11-04-18.719  14.9072,-19.581081,-1.8399738
2013-07-18T11-04-18.721  15.367044,-19.581081,-2.2998176
2013-07-18T11-04-18.742  12.607982,-19.581081,-3.6410284
2013-07-18T11-04-18.744  9.197474,-17.090261,-3.1811848
2013-07-18T11-04-18.761  6.438411,-14.982643,-2.491419
