2013-07-18T11-17-03.005  -6.3605733,14.332396,-7.0898566
2013-07-18T11-17-03.008  -4.5595183,0.53708315,1.8770965
2013-07-18T11-17-03.014  -4.5211983,0.15388,0.9574091
2013-07-18T11-17-03.021  -4.023034,0.07723938,-0.38380188
2013-07-18T11-17-03.035  -3.7164717,0.30716124,-1.3418097
2013-07-18T11-17-03.037  -3.5631902,0.61372375,-2.1465364
2013-07-18T11-17-03.055  -3.2183075,0.38380188,-2.3764582
2013-07-18T11-17-03.057  -2.681823,0.26884094,-1.8016534
2013-07-18T11-17-03.070  -2.413581,-0.4209247,-3.602708
2013-07-18T11-17-03.072  -1.9537371,-0.57420594,-0.92028624
2013-07-18T11-17-03.090  -1.7621356,-0.8424481,-1.3418097
2013-07-18T11-17-03.091  -1.4938934,-1.187331,-1.4567707
2013-07-18T11-17-03.105  -1.4172528,-0.7274872,0.65084654
2013-07-18T11-17-03.107  -1.9537371,-0.38260436,0.03772156
2013-07-18T11-17-03.120  -1.7238153,0.30716124,0.9574091
2013-07-18T11-17-03.123  -1.4172528,0.42212218,2.6435027
2013-07-18T11-17-03.136  -0.57420594,-0.38260436,2.9500654
2013-07-18T11-17-03.138  1.0735675,-0.9574091,4.597839
2013-07-18T11-17-03.151  2.9129424,-1.6088544,5.709128
2013-07-18T11-17-03.152  5.1355205,-2.2219794,5.2876043
2013-07-18T11-17-03.169  7.894583,-2.2219794,6.0540104
2013-07-18T11-17-03.170  10.6536455,-2.2219794,5.900729
2013-07-18T11-17-03.187  12.531341,-1.4172528,5.9390497
2013-07-18T11-17-03.188  13.451029,-0.4209247,6.973698
2013-07-18T11-17-03.190  13.60431,0.19220032,7.0886593
2013-07-18T11-17-03.204  13.527669,-0.1526825,7.970026
2013-07-18T11-17-03.206  14.140794,-1.2639716,9.426198
2013-07-18T11-17-03.225  15.328724,-2.6435027,8.966354
2013-07-18T11-17-03.227  17.168098,-3.294948,9.081315
2013-07-18T11-17-03.229  19.045794,-3.6015105,8.736432
2013-07-18T11-17-03.237  19.543959,-3.9847138,8.3532295
2013-07-18T11-17-03.257  19.543959,-4.0996747,8.314909
2013-07-18T11-17-03.259  19.543959,-4.9427214,9.004675
2013-07-18T11-17-03.273  19.543959,-6.437214,9.541159
2013-07-18T11-17-03.275  19.543959,-7.6251435,10.422526
2013-07-18T11-17-03.288  19.543959,-7.8933854,9.886042
2013-07-18T11-17-03.290  19.543959,-8.6981125,8.928034
2013-07-18T11-17-03.308  19.543959,-9.387877,7.5101824
2013-07-18T11-17-03.310  19.543959,-9.771081,6.0156903
2013-07-18T11-17-03.329  19.543959,-10.001003,4.78944
2013-07-18T11-17-03.330  19.543959,-10.422526,3.9463935
2013-07-18T11-17-03.332  19.543959,-11.035651,3.4482293
2013-07-18T11-17-03.334  19.543959,-11.227253,1.9920574
2013-07-18T11-17-03.343  19.543959,-10.460847,-0.72868466
2013-07-18T11-17-03.361  19.543959,-10.001003,-2.491419
2013-07-18T11-17-03.362  19.543959,-9.886042,-3.219505
2013-07-18T11-17-03.376  19.543959,-9.924362,-3.5643878
2013-07-18T11-17-03.378  19.543959,-10.345885,-2.7979815
2013-07-18T11-17-03.392  19.543959,-9.924362,-1.8782941
2013-07-18T11-17-03.394  19.543959,-9.771081,-1.1502081
2013-07-18T11-17-03.406  19.543959,-10.307566,-1.1118878
2013-07-18T11-17-03.407  19.543959,-11.188932,-0.61372375
2013-07-18T11-17-03.424  19.543959,-11.227253,-0.4604425
2013-07-18T11-17-03.425  19.543959,-10.88237,-0.19220032
2013-07-18T11-17-03.438  19.543959,-10.997331,0.57420594
2013-07-18T11-17-03.440  19.543959,-10.997331,1.07237
2013-07-18T11-17-03.455  19.543959,-10.959011,1.9154168
2013-07-18T11-17-03.456  19.314035,-10.920691,2.8351045
2013-07-18T11-17-03.479  19.007473,-11.687097,3.4865496
2013-07-18T11-17-03.481  17.972826,-11.6104555,3.754792
2013-07-18T11-17-03.499  17.091457,-11.150612,3.6015105
2013-07-18T11-17-03.500  17.091457,-11.6104555,2.7201433
2013-07-18T11-17-03.502  16.899857,-11.6104555,2.3369403
2013-07-18T11-17-03.503  16.593294,-11.495495,3.141667
2013-07-18T11-17-03.510  16.21009,-11.687097,4.597839
2013-07-18T11-17-03.528  15.290403,-12.14694,6.3222528
2013-07-18T11-17-03.530  13.795911,-12.223581,7.8550653
2013-07-18T11-17-03.543  12.186459,-12.836706,8.659792
2013-07-18T11-17-03.545  10.193802,-13.756393,8.889713
2013-07-18T11-17-03.563  8.009544,-15.059284,8.199948
2013-07-18T11-17-03.564  5.4804034,-16.400496,7.0503387
2013-07-18T11-17-03.583  3.334466,-16.630417,6.245612
2013-07-18T11-17-03.584  1.6866925,-17.01362,5.2876043
2013-07-18T11-17-03.585  -0.07604187,-17.05194,3.754792
2013-07-18T11-17-03.590  -1.5705341,-17.1669,2.3369403
2013-07-18T11-17-03.610  -3.4482293,-17.12858,1.5705341
