2013-07-18T11-08-55.460  -10.729089,-16.055613,15.212565
2013-07-18T11-08-55.463  9.082513,-4.981042,4.6744795
2013-07-18T11-08-55.468  9.082513,-5.4025655,4.78944
2013-07-18T11-08-55.486  9.159153,-5.900729,4.9427214
2013-07-18T11-08-55.487  8.890911,-5.7857685,5.0576825
2013-07-18T11-08-55.504  8.852591,-5.900729,5.4408855
2013-07-18T11-08-55.506  8.622669,-5.9390497,4.75112
2013-07-18T11-08-55.508  8.584349,-5.4408855,5.900729
2013-07-18T11-08-55.522  8.162826,-5.134323,6.628815
2013-07-18T11-08-55.524  7.894583,-5.019362,5.019362
2013-07-18T11-08-55.539  7.741302,-4.5595183,7.1269794
2013-07-18T11-08-55.540  7.3197784,-3.9080732,6.207292
2013-07-18T11-08-55.556  7.051536,-3.141667,5.517526
2013-07-18T11-08-55.558  7.243138,-3.026706,6.9353776
2013-07-18T11-08-55.578  7.281458,-3.026706,5.4408855
2013-07-18T11-08-55.580  7.396419,-3.1799872,5.364245
2013-07-18T11-08-55.581  7.281458,-3.026706,6.590495
2013-07-18T11-08-55.588  7.1281767,-3.0650263,5.517526
2013-07-18T11-08-55.607  7.2048173,-2.8734248,6.207292
2013-07-18T11-08-55.608  6.7066536,-2.3752606,6.3605733
2013-07-18T11-08-55.622  6.438411,-1.7238153,5.5941668
2013-07-18T11-08-55.624  5.786966,-1.187331,6.5521746
2013-07-18T11-08-55.640  5.518724,-0.1910028,6.3988934
2013-07-18T11-08-55.641  5.05888,0.61372375,6.092331
2013-07-18T11-08-55.660  5.327122,1.1502081,6.820417
2013-07-18T11-08-55.662  5.212161,1.5334113,6.245612
2013-07-18T11-08-55.663  5.173841,1.5717316,5.747448
2013-07-18T11-08-55.675  5.2504816,1.4567707,5.9390497
2013-07-18T11-08-55.677  5.212161,1.6866925,5.479206
2013-07-18T11-08-55.693  5.0972004,2.108216,5.2876043
2013-07-18T11-08-55.695  5.02056,1.7633331,5.325925
2013-07-18T11-08-55.713  4.6373568,2.0315752,4.75112
2013-07-18T11-08-55.715  4.599036,1.993255,4.78944
2013-07-18T11-08-55.717  4.2541533,1.8399738,4.5595183
2013-07-18T11-08-55.725  3.9859114,1.993255,4.4445577
2013-07-18T11-08-55.743  3.5260675,2.223177,5.019362
2013-07-18T11-08-55.744  2.9512627,2.6830206,4.8660808
2013-07-18T11-08-55.760  2.874622,3.3727863,5.0960026
2013-07-18T11-08-55.761  3.0662239,3.6410284,6.0540104
2013-07-18T11-08-55.778  3.0279036,3.7559893,5.9390497
2013-07-18T11-08-55.780  3.1045442,3.6410284,5.517526
2013-07-18T11-08-55.792  2.7979815,3.219505,4.2912765
2013-07-18T11-08-55.793  2.9512627,3.5260675,1.3022919
2013-07-18T11-08-55.797  3.1428645,3.1045442,-2.3764582
2013-07-18T11-08-55.811  3.4877472,2.7979815,-5.786966
2013-07-18T11-08-55.813  3.5260675,1.5334113,-6.9748955
2013-07-18T11-08-55.826  3.3727863,-0.07604187,-5.9785676
2013-07-18T11-08-55.829  2.491419,-0.9574091,-3.9859114
2013-07-18T11-08-55.846  1.4567707,-1.3789325,-1.38013
2013-07-18T11-08-55.853  0.26884094,-2.1453388,2.1453388
2013-07-18T11-08-55.867  -0.57420594,-2.4519012,4.8277607
2013-07-18T11-08-55.869  -0.8041278,-2.6051824,5.900729
2013-07-18T11-08-55.871  -0.53588563,-3.6015105,5.0960026
2013-07-18T11-08-55.877  0.34548157,-5.2109637,3.026706
2013-07-18T11-08-55.894  1.5334113,-7.2419405,1.4938934
2013-07-18T11-08-55.896  2.6447003,-9.426198,0.11436218
2013-07-18T11-08-55.911  4.445755,-11.533815,-0.57540345
2013-07-18T11-08-55.913  5.8252864,-13.258229,-0.07723938
