2013-07-18T14-46-21.877  5.8252864,4.062552,6.9353776
2013-07-18T14-46-21.880  5.2888017,3.219505,6.245612
2013-07-18T14-46-21.901  4.9822392,3.449427,6.2839327
2013-07-18T14-46-21.902  5.1355205,2.989583,6.3222528
2013-07-18T14-46-21.903  5.327122,3.0662239,6.1689715
2013-07-18T14-46-21.915  5.2888017,2.7979815,6.0540104
2013-07-18T14-46-21.918  5.672005,2.9129424,6.820417
2013-07-18T14-46-21.939  5.518724,2.7596612,4.9044013
2013-07-18T14-46-21.940  5.6336846,2.5680597,6.1689715
2013-07-18T14-46-21.941  5.4804034,2.5297394,6.820417
2013-07-18T14-46-21.947  5.2888017,2.6447003,4.981042
2013-07-18T14-46-21.963  5.3654423,2.6830206,6.7437763
2013-07-18T14-46-21.965  5.3654423,2.4147785,5.747448
2013-07-18T14-46-21.980  5.1355205,2.6830206,5.1726437
2013-07-18T14-46-21.981  5.557044,2.721341,6.2839327
2013-07-18T14-46-21.999  5.327122,2.6830206,5.479206
2013-07-18T14-46-22.000  5.5953646,2.9129424,5.862409
2013-07-18T14-46-22.014  5.672005,2.7596612,6.7437763
2013-07-18T14-46-22.015  5.9785676,3.1045442,5.8240886
2013-07-18T14-46-22.031  6.438411,3.1045442,6.7820964
2013-07-18T14-46-22.032  6.9748955,2.8363018,6.590495
2013-07-18T14-46-22.053  7.6646614,2.989583,5.8240886
2013-07-18T14-46-22.054  8.0861845,2.9512627,6.207292
2013-07-18T14-46-22.055  8.814271,3.1045442,5.747448
2013-07-18T14-46-22.071  9.695638,2.8363018,5.900729
2013-07-18T14-46-22.073  10.960208,2.7979815,6.820417
2013-07-18T14-46-22.076  12.186459,2.7596612,6.973698
2013-07-18T14-46-22.083  13.987513,2.8363018,7.816745
2013-07-18T14-46-22.101  15.558645,2.5297394,8.889713
2013-07-18T14-46-22.102  17.43634,2.3764582,9.272917
2013-07-18T14-46-22.120  19.160755,2.1465364,10.307566
2013-07-18T14-46-22.122  19.543959,2.223177,11.073972
2013-07-18T14-46-22.135  19.543959,1.993255,11.648776
2013-07-18T14-46-22.137  19.543959,1.8016534,12.760065
2013-07-18T14-46-22.157  19.543959,1.4184504,13.181589
2013-07-18T14-46-22.158  19.543959,1.495091,14.101276
2013-07-18T14-46-22.172  19.543959,1.1885284,15.250886
2013-07-18T14-46-22.173  19.543959,1.1118878,15.6340885
2013-07-18T14-46-22.190  19.543959,0.84364563,16.208893
2013-07-18T14-46-22.191  19.543959,0.42212218,16.860338
2013-07-18T14-46-22.192  19.543959,0.19220032,16.898659
2013-07-18T14-46-22.196  19.543959,-0.34428406,17.12858
2013-07-18T14-46-22.205  19.543959,-0.4209247,17.12858
2013-07-18T14-46-22.231  19.543959,-0.7658075,17.05194
2013-07-18T14-46-22.232  19.543959,-1.3406122,17.281862
2013-07-18T14-46-22.233  19.543959,-1.8387762,17.550104
2013-07-18T14-46-22.236  19.543959,-1.9154168,17.435143
2013-07-18T14-46-22.254  19.505638,-1.9920574,17.281862
2013-07-18T14-46-22.256  19.122435,-2.3369403,17.01362
2013-07-18T14-46-22.277  18.279388,-2.6435027,16.668737
2013-07-18T14-46-22.278  16.631615,-3.1033466,15.78737
2013-07-18T14-46-22.280  15.137122,-3.3332684,14.752722
2013-07-18T14-46-22.284  12.876224,-4.023034,13.871354
2013-07-18T14-46-22.307  10.577005,-5.0576825,12.606784
2013-07-18T14-46-22.309  8.009544,-6.3605733,11.188932
2013-07-18T14-46-22.331  5.557044,-6.5521746,9.886042
2013-07-18T14-46-22.333  3.1428645,-6.7437763,8.889713
2013-07-18T14-46-22.334  0.95860654,-7.356901,8.314909
2013-07-18T14-46-22.335  -0.53588563,-7.816745,6.8970575
2013-07-18T14-46-22.359  -1.9920574,-7.816745,5.2876043
2013-07-18T14-46-22.360  -3.6781511,-7.931706,3.52487
2013-07-18T14-46-22.360  -5.8240886,-8.506511,1.8770965
2013-07-18T14-46-22.364  -7.8933854,-9.004675,0.8041278
2013-07-18T14-46-22.373  -9.69444,-9.65612,0.26764342
2013-07-18T14-46-22.386  -11.188932,-10.307566,0.8041278
2013-07-18T14-46-22.389  -12.798386,-10.729089,2.183659
2013-07-18T14-46-22.413  -13.794714,-11.035651,3.9847138
2013-07-18T14-46-22.414  -14.369518,-10.997331,5.862409
2013-07-18T14-46-22.415  -14.982643,-11.035651,7.586823
2013-07-18T14-46-22.421  -15.365847,-10.729089,8.621471
2013-07-18T14-46-22.447  -14.407839,-10.729089,8.928034
2013-07-18T14-46-22.448  -15.327526,-10.920691,8.199948
2013-07-18T14-46-22.449  -15.174245,-10.767409,7.2802606
2013-07-18T14-46-22.453  -15.442487,-10.690768,6.7437763
2013-07-18T14-46-22.474  -15.442487,-10.537487,6.207292
2013-07-18T14-46-22.476  -15.327526,-10.1542845,5.9390497
2013-07-18T14-46-22.490  -14.63776,-9.771081,5.517526
2013-07-18T14-46-22.491  -13.641433,-9.004675,5.2109637
2013-07-18T14-46-22.494  -12.338542,-8.46819,4.2912765
2013-07-18T14-46-22.514  -10.805729,-8.008347,3.026706
2013-07-18T14-46-22.515  -9.119636,-7.0503387,1.8004559
2013-07-18T14-46-22.517  -7.433542,-6.3222528,1.187331
2013-07-18T14-46-22.525  -6.0540104,-5.862409,0.65084654
2013-07-18T14-46-22.543  -5.325925,-5.364245,0.34428406
2013-07-18T14-46-22.545  -4.981042,-5.4408855,0.57420594
2013-07-18T14-46-22.558  -4.8660808,-5.2109637,0.68916684
2013-07-18T14-46-22.560  -5.019362,-4.9044013,1.0340496
2013-07-18T14-46-22.576  -5.134323,-4.6744795,1.8387762
2013-07-18T14-46-22.577  -5.0576825,-4.5595183,1.8770965
2013-07-18T14-46-22.595  -5.0576825,-3.7164717,1.8770965
2013-07-18T14-46-22.597  -4.6744795,-2.566862,2.0303779
2013-07-18T14-46-22.610  -4.1763153,-1.3789325,2.2602997
2013-07-18T14-46-22.612  -3.7931123,-0.53588563,2.6435027
2013-07-18T14-46-22.632  -3.754792,0.61372375,3.4482293
2013-07-18T14-46-22.633  -4.061354,1.3034893,4.214636
2013-07-18T14-46-22.634  -3.4865496,1.3418097,4.5595183
2013-07-18T14-46-22.647  -1.8004559,1.265169,4.0996747
