2013-07-18T14-24-18.048  -6.5138545,-3.9080732,3.52487
2013-07-18T14-24-18.050  -0.53588563,-0.8807684,-0.61372375
2013-07-18T14-24-18.053  -0.34428406,-0.68916684,-0.92028624
2013-07-18T14-24-18.072  -0.1526825,-0.65084654,-1.3418097
2013-07-18T14-24-18.076  -0.07604187,-0.4975653,-1.9549347
2013-07-18T14-24-18.093  0.07723938,-0.61252624,-2.7979815
2013-07-18T14-24-18.094  0.65204406,-0.4975653,-2.7979815
2013-07-18T14-24-18.096  0.9969269,-0.1910028,-4.790638
2013-07-18T14-24-18.101  1.265169,-0.07604187,-3.9475908
2013-07-18T14-24-18.125  1.495091,0.07723938,-3.1811848
2013-07-18T14-24-18.127  1.1502081,0.03891907,-4.7139974
2013-07-18T14-24-18.144  1.6866925,0.53708315,-2.6830206
2013-07-18T14-24-18.146  1.4184504,0.84364563,-2.874622
2013-07-18T14-24-18.147  1.5334113,1.3034893,-3.5260675
2013-07-18T14-24-18.149  1.9166144,1.4184504,-2.0315752
2013-07-18T14-24-18.159  2.1848567,1.6866925,-2.7979815
2013-07-18T14-24-18.178  2.0315752,2.3381379,-2.7979815
2013-07-18T14-24-18.181  2.5297394,2.721341,-1.6866925
2013-07-18T14-24-18.182  2.60638,2.874622,-2.0698957
2013-07-18T14-24-18.190  2.5680597,3.1045442,-1.1885284
2013-07-18T14-24-18.207  2.491419,3.602708,-0.30716124
2013-07-18T14-24-18.210  2.721341,3.9859114,-0.07723938
2013-07-18T14-24-18.222  2.721341,4.100872,1.1490107
2013-07-18T14-24-18.223  2.1465364,4.675677,1.9154168
2013-07-18T14-24-18.238  1.9549347,5.1355205,2.3752606
2013-07-18T14-24-18.239  2.0698957,5.403763,3.6015105
2013-07-18T14-24-18.254  1.8399738,5.6336846,3.754792
2013-07-18T14-24-18.256  1.4567707,6.055208,4.061354
2013-07-18T14-24-18.271  1.4184504,6.438411,4.78944
2013-07-18T14-24-18.273  2.108216,6.515052,4.5595183
2013-07-18T14-24-18.288  2.1465364,6.438411,5.364245
2013-07-18T14-24-18.289  2.5297394,6.7066536,6.1689715
2013-07-18T14-24-18.306  3.1045442,7.013216,6.8970575
2013-07-18T14-24-18.307  3.1428645,7.51138,8.621471
2013-07-18T14-24-18.309  3.2961457,7.9329033,9.8094015
2013-07-18T14-24-18.323  3.2578254,8.584349,11.342214
2013-07-18T14-24-18.326  3.334466,9.159153,12.760065
2013-07-18T14-24-18.342  3.3727863,9.92556,14.101276
2013-07-18T14-24-18.343  3.5643878,10.577005,15.135924
2013-07-18T14-24-18.358  3.717669,11.343411,16.285534
2013-07-18T14-24-18.359  3.8709502,12.186459,17.12858
2013-07-18T14-24-18.375  4.215833,12.722942,18.584753
2013-07-18T14-24-18.376  4.5223956,12.722942,19.54276
2013-07-18T14-24-18.392  5.05888,12.722942,19.581081
2013-07-18T14-24-18.393  5.327122,12.033176,19.581081
2013-07-18T14-24-18.406  5.4420834,11.764935,19.581081
2013-07-18T14-24-18.407  5.2888017,11.381732,19.581081
2013-07-18T14-24-18.426  4.8672786,10.921887,19.581081
2013-07-18T14-24-18.427  4.4074345,10.270443,19.581081
2013-07-18T14-24-18.446  4.100872,9.657317,19.581081
2013-07-18T14-24-18.448  4.062552,9.005872,19.581081
2013-07-18T14-24-18.449  3.4877472,8.047864,19.581081
2013-07-18T14-24-18.462  2.874622,7.396419,19.581081
2013-07-18T14-24-18.464  1.8782941,7.1281767,19.389479
2013-07-18T14-24-18.482  1.265169,6.438411,18.43147
2013-07-18T14-24-18.483  0.8053253,5.748646,17.12858
2013-07-18T14-24-18.486  0.03891907,5.3654423,15.74905
2013-07-18T14-24-18.495  5.987549E-4,4.828958,14.062956
2013-07-18T14-24-18.508  -0.459245,4.330794,12.683425
2013-07-18T14-24-18.510  -0.68916684,3.602708,10.805729
2013-07-18T14-24-18.540  -1.07237,3.334466,9.234596
2013-07-18T14-24-18.541  -1.2256513,3.0279036,7.6251435
2013-07-18T14-24-18.543  -1.6088544,2.721341,6.245612
2013-07-18T14-24-18.545  -2.0686982,2.2614973,4.8660808
2013-07-18T14-24-18.561  -2.3369403,1.6100519,3.3715887
2013-07-18T14-24-18.562  -2.413581,0.88196594,2.3752606
