2013-07-18T14-01-21.887  7.166497,16.17177,-14.983841
2013-07-18T14-01-21.890  16.286732,13.067825,5.517526
2013-07-18T14-01-21.910  16.746574,13.60431,5.5941668
2013-07-18T14-01-21.912  16.708256,13.834231,5.5558467
2013-07-18T14-01-21.914  17.014818,13.872552,5.0960026
2013-07-18T14-01-21.922  17.053139,13.834231,4.78944
2013-07-18T14-01-21.947  17.129778,13.834231,6.475534
2013-07-18T14-01-21.948  16.976498,14.025833,6.7820964
2013-07-18T14-01-21.970  16.13345,14.447356,5.5558467
2013-07-18T14-01-21.972  15.098802,14.255755,7.701784
2013-07-18T14-01-21.973  13.60431,14.715599,6.705456
2013-07-18T14-01-21.975  12.263099,15.213763,6.9353776
2013-07-18T14-01-21.995  11.573333,15.213763,8.813073
2013-07-18T14-01-21.996  11.036849,15.367044,8.621471
2013-07-18T14-01-21.998  10.806927,15.213763,9.502839
2013-07-18T14-01-22.002  10.730287,14.562318,10.384206
2013-07-18T14-01-22.024  9.504036,14.6772785,9.69444
2013-07-18T14-01-22.027  8.66099,14.409037,10.729089
2013-07-18T14-01-22.028  7.8562627,14.140794,10.88237
2013-07-18T14-01-22.046  7.243138,14.332396,10.844049
2013-07-18T14-01-22.047  6.668333,14.064154,10.959011
2013-07-18T14-01-22.051  6.28513,14.217435,10.001003
2013-07-18T14-01-22.058  5.4804034,14.179114,9.579479
2013-07-18T14-01-22.075  5.327122,13.795911,9.962683
2013-07-18T14-01-22.079  5.05888,13.5659895,10.039323
2013-07-18T14-01-22.096  5.05888,13.221107,10.1542845
2013-07-18T14-01-22.098  5.3654423,12.914544,9.73276
2013-07-18T14-01-22.100  5.0972004,12.569661,8.621471
2013-07-18T14-01-22.107  5.0972004,12.224778,8.123307
2013-07-18T14-01-22.130  4.599036,12.148138,7.2419405
2013-07-18T14-01-22.132  4.0242314,11.803255,6.8970575
2013-07-18T14-01-22.133  3.83263,11.803255,6.5521746
2013-07-18T14-01-22.138  3.3727863,11.879895,6.705456
2013-07-18T14-01-22.159  2.874622,11.764935,6.2839327
2013-07-18T14-01-22.160  2.874622,11.420052,6.0540104
2013-07-18T14-01-22.176  2.7979815,10.960208,5.2492843
2013-07-18T14-01-22.178  2.6830206,10.078841,5.134323
2013-07-18T14-01-22.181  2.721341,8.967552,4.7127995
2013-07-18T14-01-22.198  2.60638,8.201145,3.9080732
2013-07-18T14-01-22.200  1.8782941,7.396419,3.3332684
2013-07-18T14-01-22.203  1.4567707,6.5916924,2.7967842
2013-07-18T14-01-22.211  1.0735675,5.8636065,2.3369403
2013-07-18T14-01-22.229  0.61372375,5.02056,1.3789325
2013-07-18T14-01-22.232  0.11555969,4.062552,0.4209247
2013-07-18T14-01-22.245  -0.11436218,3.7559893,-0.53708315
2013-07-18T14-01-22.252  -0.1526825,2.721341,-1.1118878
2013-07-18T14-01-22.274  -0.459245,1.6866925,-1.265169
2013-07-18T14-01-22.276  -0.68916684,0.9969269,-1.0735675
2013-07-18T14-01-22.278  -0.7658075,0.49876282,-0.53708315
2013-07-18T14-01-22.280  -1.187331,-0.26764342,-0.11555969
2013-07-18T14-01-22.295  -1.6088544,-0.57420594,-0.15388
2013-07-18T14-01-22.297  -2.3369403,-1.1106904,0.22932312
2013-07-18T14-01-22.311  -2.911745,-1.6471747,0.4975653
2013-07-18T14-01-22.312  -3.141667,-2.183659,0.68916684
2013-07-18T14-01-22.327  -2.911745,-2.566862,0.65084654
2013-07-18T14-01-22.328  -2.8351045,-3.294948,0.22932312
2013-07-18T14-01-22.331  -2.9883857,-3.6015105,-0.26884094
2013-07-18T14-01-22.343  -3.0650263,-4.061354,-0.72868466
2013-07-18T14-01-22.348  -3.3332684,-4.367917,-0.69036436
2013-07-18T14-01-22.364  -3.294948,-4.2912765,-0.72868466
2013-07-18T14-01-22.365  -3.3715887,-4.75112,-0.42212218
2013-07-18T14-01-22.384  -3.141667,-4.636159,-0.4604425
2013-07-18T14-01-22.385  -2.4902215,-4.9044013,-0.69036436
2013-07-18T14-01-22.389  -1.8770965,-4.78944,-1.2268487
